[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  18k   93k|   0     0 |   0     0 |  19  1012 
  0   1  97   0   0   2|   0     0 | 550k   11M|   0     0 |  18   632 
  1   1  96   0   0   2|   0     0 | 581k   12M|   0     0 |  18   631 
  1   1  96   1   0   1|   0   136k| 572k   12M|   0     0 |  18   632 
  0   3  96   0   0   1|   0     0 | 571k   12M|   0     0 |  18   602 
  1   2  95   0   0   2|   0     0 | 576k   12M|   0     0 |  19   568 
  2   0  95   0   0   3|   0     0 | 591k   12M|   0     0 |  18   637 
  1   2  96   0   0   1|   0     0 | 570k   12M|   0     0 |  18   478 
  0   0 100   0   0   0|   0     0 | 602k   12M|   0     0 |  18   598 
  1   3  95   0   0   1|   0     0 | 597k   12M|   0     0 |  18   672 
  1   2  95   0   0   2|   0     0 | 593k   12M|   0     0 |  19   599 
  0   0  99   0   0   1|   0     0 | 578k   12M|   0     0 |  18   573 
  3   2  93   0   0   2|   0     0 | 599k   12M|   0     0 |  18   653 
  1   0  99   0   0   0|   0    12k| 580k   12M|   0     0 |  18   546 
  1   3  95   0   0   1|   0     0 | 591k   12M|   0     0 |  18   590 
  1   1  98   0   0   0|   0     0 | 601k   12M|   0     0 |  19   596 
  0   2  97   0   0   1|   0     0 | 588k   12M|   0     0 |  18   529 
  0   3  95   0   0   2|   0     0 | 592k   12M|   0     0 |  18   591 
  1   1  96   0   0   2|   0     0 | 573k   12M|   0     0 |  18   609 
  1   1  96   0   0   2|   0     0 | 601k   12M|   0     0 |  18   613 
  0   1  98   0   0   1|   0     0 | 586k   12M|   0     0 |  19   526 
  2   2  95   0   0   1|   0     0 | 601k   12M|   0     0 |  18   630 
  1   2  96   0   0   1|   0     0 | 591k   12M|   0     0 |  18   541 
  0   1  97   0   0   2|   0     0 | 585k   12M|   0     0 |  18   540 
  2   2  95   0   0   1|   0     0 | 582k   12M|   0     0 |  18   645 
  1   1  97   0   0   1|   0     0 | 611k   12M|   0     0 |  19   527 
  1   0  99   0   0   0|   0     0 | 578k   12M|   0     0 |  18   560 
  0   1  98   0   0   1|   0     0 | 613k   12M|   0     0 |  18   579 
  0   1  98   0   0   1|   0     0 | 569k   12M|   0     0 |  18   573 
  2   2  96   0   0   0|   0     0 | 566k   12M|   0     0 |  18   635 
  2   3  94   0   0   1|   0     0 | 564k   12M|   0     0 |  19   653 
  1   1  96   0   0   2|   0     0 | 553k   12M|   0     0 |  18   602 
  0   4  94   0   0   2|   0     0 | 569k   12M|   0     0 |  18   615 
  1   3  96   0   0   0|   0     0 | 564k   12M|   0     0 |  18   524 
  1   3  92   3   0   1|   0    28k| 572k   12M|   0     0 |  19   624 
  0   0  99   0   0   1|   0     0 | 582k   12M|   0     0 |  18   595 
  2   2  94   0   0   2|   0     0 | 599k   12M|   0     0 |  18   583 
  0   2  98   0   0   0|   0     0 | 585k   12M|   0     0 |  18   496 
  1   1  98   0   0   0|   0     0 | 580k   12M|   0     0 |  18   575 
  2   1  95   0   0   2|   0     0 | 584k   12M|   0     0 |  18   634 
  0   1  97   0   0   2|   0     0 | 580k   12M|   0     0 |  19   572 
  1   2  97   0   0   0|   0     0 | 575k   12M|   0     0 |  18   517 
  2   1  95   0   0   2|   0     0 | 607k   12M|   0     0 |  18   620 
  0   2  97   0   0   1|   0     0 | 567k   12M|   0     0 |  18   580 
  1   2  96   0   0   1|   0  4096B| 582k   12M|   0     0 |  19   554 
  3   3  92   0   0   2|   0     0 | 584k   12M|   0     0 |  18   600 
  0   2  97   0   0   1|   0     0 | 586k   12M|   0     0 |  18   546 
  2   5  92   0   0   1|   0     0 | 569k   12M|   0     0 |  18   753 
  2   2  95   0   0   1|   0     0 | 586k   12M|   0     0 |  18   576 
  0   4  93   0   0   3|   0     0 | 598k   12M|   0     0 |  19   627 
  1   3  95   0   0   1|   0     0 | 576k   12M|   0     0 |  18   599 
  0   0  99   0   0   1|   0     0 | 586k   12M|   0     0 |  18   559 
  1   2  96   0   0   1|   0     0 | 573k   12M|   0     0 |  18   537 
  0   0  99   0   0   1|   0     0 | 600k   12M|   0     0 |  18   565 
  0   2  96   0   0   2|   0     0 | 574k   12M|   0     0 |  19   528 
  4   2  94   0   0   0|   0     0 | 588k   12M|   0     0 |  18   741 
  2   2  95   0   0   1|   0     0 | 585k   12M|   0     0 |  18   657 
  0   2  97   0   0   1|   0     0 | 592k   12M|   0     0 |  18   599 
  1   3  95   0   0   1|   0     0 | 597k   12M|   0     0 |  18   561 
  0   3  95   0   0   2|   0     0 | 583k   12M|   0     0 |  19   649 
  1   1  98   0   0   0|   0    20k| 581k   12M|   0     0 |  18   494 
  2   2  95   0   0   1|   0     0 | 591k   12M|   0     0 |  18   651 
  0   0 100   0   0   0|   0     0 | 591k   12M|   0     0 |  18   571 
  0   1  97   0   0   2|   0     0 | 578k   12M|   0     0 |  18   540 
  2   2  92   3   0   1|   0    44k| 596k   12M|   0     0 |  19   627 
  1   2  96   0   0   1|   0     0 | 569k   12M|   0     0 |  18   557 
  0   1  97   0   0   2|   0     0 | 588k   12M|   0     0 |  18   563 
  1   2  97   0   0   0|   0     0 | 581k   12M|   0     0 |  18   555 
  1   0  98   0   0   1|   0     0 | 579k   12M|   0     0 |  18   558 
  1   2  96   0   0   1|   0     0 | 590k   12M|   0     0 |  19   580 
  1   4  95   0   0   0|   0     0 | 544k   12M|   0     0 |  18   516 
