[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  20k  461k|   0     0 |   0     0 | 716  2565 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  27    93 
 24   2  73   0   0   0|   0     0 |4156k 3033k|   0     0 | 415  1137 
 30   3  66   0   0   1|   0     0 |  22M   22M|   0     0 | 854  3057 
 14   2  83   0   0   0|   0     0 |  20M   20M|   0     0 | 623  2696 
 13   2  84   0   0   0|   0     0 |  19M   19M|   0     0 | 454  2282 
 14   2  84   0   0   0|   0     0 |  19M   18M|   0     0 | 562  2161 
 13   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 555  1877 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 620  2349 
 17   2  81   0   0   0|   0     0 |  19M   18M|   0     0 | 720  2230 
 26   2  71   0   0   1|   0     0 |  19M   19M|   0     0 | 753  2181 
 18   2  79   0   0   0|   0     0 |  18M   18M|   0     0 | 781  2236 
 23   2  75   0   0   0|   0     0 |  17M   17M|   0     0 | 742  2141 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 665  2132 
 12   2  86   0   0   1|   0    68k|  19M   19M|   0     0 | 583  2102 
 12   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 602  2135 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 529  1965 
 13   2  85   0   0   0|   0    60k|  18M   18M|   0     0 | 566  1859 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 584  2049 
 12   2  86   0   0   0|   0     0 |  17M   17M|   0     0 | 613  2067 
 11   1  88   0   0   0|   0     0 |  18M   18M|   0     0 | 504  1979 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 553  1815 
 12   1  86   0   0   1|   0    48k|  18M   18M|   0     0 | 578  1982 
 12   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 470  1974 
 13   1  86   0   0   1|   0     0 |  18M   18M|   0     0 | 547  2282 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 482  2149 
 12   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 399  1875 
 12   1  86   0   0   0|   0    32k|  18M   18M|   0     0 | 595  2048 
 12   1  87   0   0   0|   0     0 |  19M   19M|   0     0 | 516  2085 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 593  2114 
 12   1  87   0   0   0|   0     0 |  19M   19M|   0     0 | 554  2025 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 611  2008 
 12   1  87   0   0   0|   0  4096B|  18M   18M|   0     0 | 567  1878 
 11   1  87   0   0   1|   0     0 |  19M   18M|   0     0 | 542  1904 
 12   2  86   0   0   0|   0     0 |  18M   18M|   0     0 | 594  2064 
 11   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 574  2022 
 13   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 652  2150 
 12   2  86   0   0   1|   0  4096B|  20M   19M|   0     0 | 561  2043 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 644  2103 
 12   1  87   0   0   0|   0     0 |  19M   18M|   0     0 | 540  1975 
 11   1  87   0   0   0|   0     0 |  19M   18M|   0     0 | 631  2136 
 12   1  86   0   0   0|   0     0 |  19M   18M|   0     0 | 458  1952 
 12   2  86   0   0   0|   0  8192B|  19M   19M|   0     0 | 622  2156 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 559  2101 
