[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   0   0   0|  20k  460k|   0     0 |   0     0 | 779  2746 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  43   151 
 24   1  75   0   0   0|   0     0 |3910k 2561k|   0     0 | 426  1073 
 38   4  57   0   0   1|   0     0 |  16M   17M|   0     0 | 773  2509 
 15   2  82   0   0   1|   0     0 |  18M   17M|   0     0 | 617  2582 
 13   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 509  2594 
 13   3  84   0   0   0|   0     0 |  19M   18M|   0     0 | 601  2334 
 18   2  79   0   0   1|   0     0 |  19M   18M|   0     0 | 631  2132 
 12   2  85   0   0   0|   0     0 |  19M   18M|   0     0 | 621  2312 
 13   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 676  2188 
 26   3  71   0   0   1|   0     0 |  19M   19M|   0     0 | 828  2286 
 23   2  74   0   0   1|   0     0 |  20M   20M|   0     0 | 944  2701 
 24   2  73   0   0   1|   0     0 |  21M   20M|   0     0 | 925  2398 
 12   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 704  2235 
 16   2  81   0   0   1|   0     0 |  19M   19M|   0     0 | 645  2026 
 23   2  75   0   0   1|   0     0 |  19M   19M|   0     0 | 654  2146 
 12   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 665  2156 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 590  2005 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 736  2276 
 12   2  85   0   0   0|   0     0 |  20M   20M|   0     0 | 752  2243 
 17   2  80   0   0   1|   0     0 |  20M   20M|   0     0 | 797  2239 
 22   2  76   0   0   0|   0    32k|  19M   18M|   0     0 | 634  1858 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 611  2009 
 13   1  86   0   0   0|   0     0 |  20M   20M|   0     0 | 716  2338 
 12   2  85   1   0   0|   0    64k|  19M   19M|   0     0 | 676  2202 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 705  2123 
 12   2  86   0   0   1|   0    32k|  20M   20M|   0     0 | 720  2177 
 13   1  85   0   0   0|   0     0 |  19M   19M|   0     0 | 613  2181 
 12   1  86   0   0   0|   0     0 |  20M   19M|   0     0 | 646  2182 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 608  2096 
 13   2  85   0   0   1|   0     0 |  18M   18M|   0     0 | 659  2250 
 13   1  85   0   0   0|   0  4096B|  19M   19M|   0     0 | 619  2136 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 626  1980 
