[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  22k  131k|   0     0 |   0     0 | 378  1389 
  2   2  91   0   0   4|   0     0 |  13M  284k|   0     0 | 644  2841 
  1   2  95   0   0   2|   0     0 |  13M  277k|   0     0 | 526  2394 
  2   2  94   0   0   3|   0     0 |  13M  267k|   0     0 | 497  2333 
  1   2  94   2   0   2|   0    80k|  12M  249k|   0     0 | 514  2206 
  2   1  96   0   0   2|   0     0 |  12M  260k|   0     0 | 511  2219 
  3   3  94   0   0   2|   0     0 |  12M  247k|   0     0 | 526  2188 
  1   1  95   0   0   3|   0     0 |  12M  246k|   0     0 | 465  2072 
  2   2  95   0   0   2|   0     0 |  14M  271k|   0     0 | 484  2167 
  2   2  94   0   0   3|   0     0 |  12M  255k|   0     0 | 508  2200 
  1   2  94   0   0   2|   0     0 |  13M  257k|   0     0 | 494  2136 
  1   2  94   0   0   3|   0     0 |  12M  249k|   0     0 | 437  2048 
  1   2  95   0   0   2|   0     0 |  12M  245k|   0     0 | 465  2067 
  1   1  95   0   0   3|   0     0 |  12M  248k|   0     0 | 501  2130 
  1   1  95   0   0   3|   0     0 |  13M  256k|   0     0 | 480  2138 
  2   2  96   0   0   1|   0     0 |  12M  242k|   0     0 | 497  1940 
  1   2  95   0   0   2|   0     0 |  12M  248k|   0     0 | 455  1958 
  1   2  96   0   0   1|   0     0 |  12M  252k|   0     0 | 451  1927 
  2   2  95   0   0   1|   0     0 |  13M  258k|   0     0 | 441  1899 
  1   2  97   0   0   1|   0     0 |  12M  236k|   0     0 | 423  1851 
  1   1  96   0   0   2|   0     0 |  12M  241k|   0     0 | 426  1995 
  2   2  94   0   0   2|   0     0 |  13M  267k|   0     0 | 450  2073 
  1   2  94   0   0   3|   0     0 |  13M  241k|   0     0 | 404  1941 
  1   2  96   0   0   2|   0     0 |  11M  229k|   0     0 | 409  1881 
  1   2  96   0   0   2|   0     0 |  12M  247k|   0     0 | 401  1897 
  1   2  95   0   0   3|   0     0 |  12M  249k|   0     0 | 434  1971 
  0   2  96   0   0   2|   0     0 |  11M  233k|   0     0 | 395  1869 
  1   2  95   0   0   2|   0     0 |  13M  248k|   0     0 | 414  1898 
  1   2  96   0   0   2|   0     0 |  13M  260k|   0     0 | 445  2040 
  1   1  96   0   0   2|   0     0 |  13M  258k|   0     0 | 426  2001 
  1   3  94   0   0   2|   0     0 |  12M  243k|   0     0 | 430  1943 
  2   2  95   0   0   2|   0     0 |  12M  235k|   0     0 | 392  1846 
  1   1  96   0   0   2|   0     0 |  12M  242k|   0     0 | 378  1807 
  1   2  96   0   0   2|   0     0 |  13M  252k|   0     0 | 418  1930 
  3   1  85   9   0   2|   0    16k|  13M  253k|   0     0 | 403  1846 
  1   2  95   0   0   3|   0    68k|  13M  249k|   0     0 | 408  2011 
  1   2  96   0   0   1|   0     0 |  12M  253k|   0     0 | 396  1878 
  3   2  93   0   0   3|   0     0 |  12M  247k|   0     0 | 416  1896 
  1   3  94   0   0   1|   0     0 |  13M  241k|   0     0 | 462  2020 
  1   2  95   0   0   2|   0     0 |  12M  242k|   0     0 | 384  1820 
  1   2  93   0   0   3|   0     0 |  12M  247k|   0     0 | 432  2012 
  1   2  96   0   0   1|   0     0 |  13M  257k|   0     0 | 430  2018 
  0   0  98   0   0   2|   0     0 |  13M  257k|   0     0 | 415  1933 
  2   1  94   0   0   4|   0     0 |  13M  249k|   0     0 | 484  2129 
  1   2  95   0   0   2|   0     0 |  13M  271k|   0     0 | 465  2089 
  3   3  93   0   0   2|   0     0 |  13M  244k|   0     0 | 457  2072 
  2   2  95   0   0   2|   0     0 |  12M  244k|   0     0 | 426  1930 
  1   2  96   0   0   2|   0     0 |  12M  243k|   0     0 | 410  1845 
  1   2  95   0   0   3|   0     0 |  12M  236k|   0     0 | 402  1822 
  2   1  94   0   0   2|   0     0 |  12M  250k|   0     0 | 433  1987 
  1   2  96   0   0   1|   0     0 |  12M  232k|   0     0 | 414  1761 
  1   3  95   0   0   1|   0     0 |  12M  235k|   0     0 | 417  1823 
  2   2  95   0   0   2|   0     0 |  12M  243k|   0     0 | 426  1904 
  1   3  95   0   0   2|   0     0 |  13M  255k|   0     0 | 419  1883 
  1   3  96   0   0   1|   0     0 |  12M  240k|   0     0 | 413  1868 
  2   2  95   0   0   2|   0     0 |  12M  245k|   0     0 | 429  1866 
  1   3  95   0   0   2|   0     0 |  13M  253k|   0     0 | 430  1935 
  1   2  96   0   0   2|   0     0 |  13M  262k|   0     0 | 476  2086 
  2   2  95   0   0   2|   0     0 |  11M  231k|   0     0 | 490  1901 
  2   2  95   0   0   2|   0     0 |  12M  238k|   0     0 | 475  1974 
  2   1  95   0   0   2|   0     0 |  12M  247k|   0     0 | 474  1903 
  1   2  96   0   0   1|   0     0 |  12M  247k|   0     0 | 501  2014 
  2   1  93   0   0   3|   0     0 |  13M  259k|   0     0 | 555  2154 
  1   1  96   0   0   2|   0     0 |  13M  252k|   0     0 | 414  2073 
  2   3  93   1   0   2|   0    44k|  12M  251k|   0     0 | 462  1982 
  2   1  96   0   0   2|   0     0 |  12M  250k|   0     0 | 423  1871 
  2   2  95   0   0   2|   0    16k|  13M  246k|   0     0 | 410  1931 
  1   2  95   0   0   2|   0     0 |  12M  248k|   0     0 | 410  1912 
  1   2  96   0   0   2|   0     0 |  11M  229k|   0     0 | 382  1764 
  2   2  94   0   0   2|   0     0 |  13M  247k|   0     0 | 438  1953 
  1   2  96   0   0   2|   0     0 |  12M  235k|   0     0 | 406  1807 
