[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  18k   93k|   0     0 |   0     0 |  19  1102 
  0   1  95   0   0   4|   0     0 | 574k   11M|   0     0 |  18   590 
  1   1  94   3   0   1|   0    72k| 602k   12M|   0     0 |  18   605 
  0   0 100   0   0   0|   0     0 | 604k   12M|   0     0 |  19   613 
  1   0  96   0   0   3|   0     0 | 590k   12M|   0     0 |  18   579 
  2   3  94   0   0   1|   0     0 | 583k   12M|   0     0 |  18   645 
  0   1  98   0   0   1|   0     0 | 577k   12M|   0     0 |  18   591 
  1   1  97   0   0   1|   0     0 | 549k   12M|   0     0 |  18   502 
  3   1  96   0   0   0|   0     0 | 584k   12M|   0     0 |  18   664 
  0   2  97   0   0   1|   0     0 | 568k   12M|   0     0 |  19   617 
  1   1  97   0   0   1|   0     0 | 568k   12M|   0     0 |  18   624 
  2   3  95   0   0   0|   0     0 | 585k   12M|   0     0 |  18   634 
  0   0  98   0   0   2|   0     0 | 549k   12M|   0     0 |  18   582 
  1   3  95   0   0   1|   0     0 | 555k   12M|   0     0 |  19   564 
  1   1  96   0   0   2|   0     0 | 559k   12M|   0     0 |  18   652 
  0   2  97   0   0   1|   0     0 | 562k   12M|   0     0 |  18   597 
  0   1  97   0   0   2|   0     0 | 553k   12M|   0     0 |  18   542 
  2   1  95   0   0   2|   0     0 | 570k   12M|   0     0 |  19   658 
  0   1  97   0   0   2|   0     0 | 543k   12M|   0     0 |  18   540 
  0   1  98   0   0   1|   0     0 | 552k   12M|   0     0 |  18   560 
  2   2  95   0   0   1|   0     0 | 548k   12M|   0     0 |  18   592 
  0   1  99   0   0   0|   0     0 | 558k   12M|   0     0 |  18   566 
  0   1  97   0   0   2|   0     0 | 555k   12M|   0     0 |  18   593 
  2   1  96   0   0   1|   0     0 | 567k   12M|   0     0 |  19   563 
  0   2  96   0   0   2|   0     0 | 527k   12M|   0     0 |  18   527 
  0   4  95   0   0   1|   0     0 | 579k   12M|   0     0 |  18   583 
  1   0  98   0   0   1|   0     0 | 542k   12M|   0     0 |  18   586 
  1   2  95   0   0   2|   0     0 | 574k   12M|   0     0 |  19   580 
  0   1  97   0   0   2|   0     0 | 566k   12M|   0     0 |  18   582 
  1   1  97   0   0   1|   0     0 | 550k   12M|   0     0 |  18   621 
  1   2  97   0   0   0|   0     0 | 548k   12M|   0     0 |  18   561 
  0   1  98   0   0   1|   0     0 | 545k   12M|   0     0 |  18   546 
  2   2  59  35   0   2|   0    12k| 565k   12M|   0     0 |  19   652 
  0   2  98   0   0   0|   0    60k| 548k   12M|   0     0 |  18   560 
  2   1  96   0   0   1|   0     0 | 554k   12M|   0     0 |  18   566 
  1   2  97   0   0   0|   0     0 | 548k   12M|   0     0 |  18   642 
  1   1  97   0   0   1|   0     0 | 563k   12M|   0     0 |  18   548 
  1   2  94   0   0   3|   0     0 | 564k   12M|   0     0 |  19   558 
  0   1  98   0   0   1|   0     0 | 567k   12M|   0     0 |  18   647 
  1   0  98   0   0   1|   0     0 | 559k   12M|   0     0 |  18   620 
  2   2  95   0   0   1|   0     0 | 561k   12M|   0     0 |  18   592 
  3   1  95   0   0   1|   0     0 | 568k   12M|   0     0 |  18   568 
  0   2  95   0   0   3|   0     0 | 573k   12M|   0     0 |  18   580 
  0   3  96   0   0   1|   0     0 | 570k   12M|   0     0 |  19   597 
  1   1  98   0   0   0|   0     0 | 571k   12M|   0     0 |  18   604 
  1   4  93   0   0   2|   0     0 | 555k   12M|   0     0 |  18   619 
  1   1  98   0   0   0|   0     0 | 555k   12M|   0     0 |  18   555 
  1   1  94   0   0   4|   0     0 | 562k   11M|   0     0 |  18   613 
  0   2  97   0   0   1|   0     0 | 528k   12M|   0     0 |  19   547 
  2   2  94   0   0   2|   0     0 | 566k   12M|   0     0 |  18   718 
  1   3  95   0   0   1|   0     0 | 549k   12M|   0     0 |  18   647 
  1   2  96   0   0   1|   0     0 | 554k   12M|   0     0 |  19   592 
  0   1  99   0   0   0|   0     0 | 533k   12M|   0     0 |  18   537 
  1   3  95   0   0   1|   0     0 | 580k   12M|   0     0 |  18   609 
  0   1  97   0   0   2|   0     0 | 544k   12M|   0     0 |  18   550 
  2   2  95   0   0   1|   0     0 | 543k   12M|   0     0 |  18   605 
  1   1  97   0   0   1|   0     0 | 560k   12M|   0     0 |  18   600 
  1   2  96   0   0   1|   0     0 | 554k   12M|   0     0 |  18   601 
  1   1  97   0   0   1|   0     0 | 566k   12M|   0     0 |  19   517 
  1   2  97   0   0   0|   0     0 | 552k   12M|   0     0 |  18   625 
  1   2  96   0   0   1|   0     0 | 557k   12M|   0     0 |  18   563 
  0   1  98   0   0   1|   0     0 | 556k   12M|   0     0 |  18   551 
  1   1  94   3   0   1|   0    40k| 581k   12M|   0     0 |  19   597 
  2   1  95   0   0   2|   0     0 | 550k   12M|   0     0 |  18   550 
  0   1  98   0   0   1|   0    28k| 561k   12M|   0     0 |  18   559 
  2   2  95   0   0   1|   0     0 | 540k   12M|   0     0 |  18   612 
  1   0  98   0   0   1|   0     0 | 556k   12M|   0     0 |  18   577 
  1   1  97   0   0   1|   0     0 | 543k   12M|   0     0 |  19   549 
  1   1  97   0   0   1|   0     0 | 559k   12M|   0     0 |  18   583 
  0   1  98   0   0   1|   0     0 | 552k   12M|   0     0 |  18   555 
  1   4  95   0   0   0|   0     0 | 501k   11M|   0     0 |  18   538 
