Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1004,0.000986,4164384,0,1004,0,0.000000
1,0,0.000000,0,1281,0.000772,5313314,0,1281,0,0.000000
2,0,0.000000,0,969,0.001024,4019164,0,969,0,0.000000
3,0,0.000000,0,1129,0.000874,4682856,0,1129,0,0.000000
4,0,0.000000,0,948,0.001047,3932070,0,948,0,0.000000
5,0,0.000000,0,973,0.001017,4035770,0,973,0,0.000000
6,0,0.000000,0,1165,0.000848,4832206,0,1165,0,0.000000
7,0,0.000000,0,1152,0.000858,4778222,0,1152,0,0.000000
8,0,0.000000,0,1037,0.000954,4301254,0,1037,0,0.000000
9,0,0.000000,0,1058,0.000935,4388370,0,1058,0,0.000000
10,0,0.000000,0,1184,0.000834,4910986,0,1184,0,0.000000
11,0,0.000000,0,883,0.001121,3662496,0,883,0,0.000000
12,0,0.000000,0,1161,0.000853,4815568,0,1161,0,0.000000
13,0,0.000000,0,924,0.001063,3832560,0,924,0,0.000000
14,0,0.000000,0,1127,0.000879,4674554,0,1127,0,0.000000
15,0,0.000000,0,998,0.000991,4139476,0,998,0,0.000000
16,0,0.000000,0,752,0.001318,3119134,0,752,0,0.000000
17,0,0.000000,0,715,0.001389,2965662,0,715,0,0.000000
18,0,0.000000,0,1051,0.000942,4359300,0,1051,0,0.000000
19,0,0.000000,0,1123,0.000882,4658008,0,1123,0,0.000000
20,0,0.000000,0,923,0.001071,3828394,0,923,0,0.000000
21,0,0.000000,0,1076,0.000923,4463042,0,1076,0,0.000000
22,0,0.000000,0,1040,0.000947,4313686,0,1040,0,0.000000
23,0,0.000000,0,1076,0.000920,4462994,0,1076,0,0.000000
24,0,0.000000,0,1192,0.000830,4944098,0,1192,0,0.000000
25,0,0.000000,0,961,0.001031,3986014,0,961,0,0.000000
26,0,0.000000,0,1207,0.000819,5006380,0,1207,0,0.000000
27,0,0.000000,0,1061,0.000932,4400776,0,1061,0,0.000000
28,0,0.000000,0,1132,0.000874,4695260,0,1132,0,0.000000
29,0,0.000000,0,1075,0.000921,4458872,0,1075,0,0.000000
30,0,0.000000,0,1470,0.000670,6097234,0,1470,0,0.000000
31,0,0.000000,0,1463,0.000674,6068236,0,1463,0,0.000000
32,0,0.000000,0,1164,0.000849,4828018,0,1164,0,0.000000
33,0,0.000000,0,1076,0.000921,4462956,0,1076,0,0.000000
34,0,0.000000,0,937,0.001057,3886490,0,937,0,0.000000
35,0,0.000000,0,1022,0.000969,4239048,0,1022,0,0.000000
36,0,0.000000,0,1391,0.000710,5769520,0,1391,0,0.000000
37,0,0.000000,0,1103,0.000896,4574988,0,1103,0,0.000000
38,0,0.000000,0,1117,0.000886,4633080,0,1117,0,0.000000
39,0,0.000000,0,942,0.001051,3907190,0,942,0,0.000000
40,0,0.000000,0,919,0.001079,3811788,0,919,0,0.000000
