Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1581,0.000619,6557640,0,1581,0,0.000000
1,0,0.000000,0,1782,0.000552,7391330,0,1782,0,0.000000
2,0,0.000000,0,1371,0.000720,5686612,0,1371,0,0.000000
3,0,0.000000,0,1641,0.000600,6806466,0,1641,0,0.000000
4,0,0.000000,0,1431,0.000690,5935488,0,1431,0,0.000000
5,0,0.000000,0,1234,0.000800,5118360,0,1234,0,0.000000
6,0,0.000000,0,1634,0.000600,6777504,0,1634,0,0.000000
7,0,0.000000,0,1706,0.000577,7076152,0,1706,0,0.000000
8,0,0.000000,0,1330,0.000742,5516536,0,1330,0,0.000000
9,0,0.000000,0,1437,0.000688,5960372,0,1437,0,0.000000
10,0,0.000000,0,1425,0.000693,5910570,0,1425,0,0.000000
11,0,0.000000,0,1177,0.000838,4881946,0,1177,0,0.000000
12,0,0.000000,0,1697,0.000582,7038766,0,1697,0,0.000000
13,0,0.000000,0,1410,0.000700,5848430,0,1410,0,0.000000
14,0,0.000000,0,1402,0.000703,5815186,0,1402,0,0.000000
15,0,0.000000,0,1364,0.000724,5657574,0,1364,0,0.000000
16,0,0.000000,0,959,0.001033,3977710,0,959,0,0.000000
17,0,0.000000,0,932,0.001064,3865734,0,932,0,0.000000
18,0,0.000000,0,1398,0.000705,5798538,0,1398,0,0.000000
19,0,0.000000,0,1503,0.000656,6234098,0,1503,0,0.000000
20,0,0.000000,0,1209,0.000818,5014648,0,1209,0,0.000000
21,0,0.000000,0,1642,0.000598,6810652,0,1642,0,0.000000
22,0,0.000000,0,1374,0.000717,5699056,0,1374,0,0.000000
23,0,0.000000,0,1445,0.000683,5993558,0,1445,0,0.000000
24,0,0.000000,0,1590,0.000620,6594958,0,1590,0,0.000000
25,0,0.000000,0,1363,0.000723,5653412,0,1363,0,0.000000
26,0,0.000000,0,1585,0.000621,6574258,0,1585,0,0.000000
27,0,0.000000,0,1533,0.000638,6358504,0,1533,0,0.000000
28,0,0.000000,0,1433,0.000688,5943758,0,1433,0,0.000000
29,0,0.000000,0,1418,0.000693,5881542,0,1418,0,0.000000
30,0,0.000000,0,1639,0.000601,6798186,0,1639,0,0.000000
31,0,0.000000,0,1605,0.000610,6657122,0,1605,0,0.000000
32,0,0.000000,0,1578,0.000627,6545132,0,1578,0,0.000000
33,0,0.000000,0,1594,0.000619,6611568,0,1594,0,0.000000
34,0,0.000000,0,1303,0.000755,5404550,0,1303,0,0.000000
35,0,0.000000,0,1514,0.000652,6279738,0,1514,0,0.000000
36,0,0.000000,0,2059,0.000476,8540282,0,2059,0,0.000000
37,0,0.000000,0,1791,0.000551,7428682,0,1791,0,0.000000
