Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1717,0.000574,7121746,0,1717,0,0.000000
1,0,0.000000,0,2139,0.000459,8872084,0,2139,0,0.000000
2,0,0.000000,0,1368,0.000722,5674144,0,1368,0,0.000000
3,0,0.000000,0,1437,0.000687,5960344,0,1437,0,0.000000
4,0,0.000000,0,1479,0.000668,6134578,0,1479,0,0.000000
5,0,0.000000,0,1637,0.000601,6789920,0,1637,0,0.000000
6,0,0.000000,0,1860,0.000529,7714908,0,1860,0,0.000000
7,0,0.000000,0,1483,0.000665,6151148,0,1483,0,0.000000
8,0,0.000000,0,1427,0.000692,5918918,0,1427,0,0.000000
9,0,0.000000,0,1314,0.000750,5450174,0,1314,0,0.000000
10,0,0.000000,0,1956,0.000502,8113048,0,1956,0,0.000000
11,0,0.000000,0,1964,0.000500,8146254,0,1964,0,0.000000
12,0,0.000000,0,1524,0.000646,6321246,0,1524,0,0.000000
13,0,0.000000,0,1915,0.000513,7943004,0,1915,0,0.000000
14,0,0.000000,0,1780,0.000554,7383042,0,1780,0,0.000000
15,0,0.000000,0,1911,0.000515,7926356,0,1911,0,0.000000
16,0,0.000000,0,1745,0.000565,7237874,0,1745,0,0.000000
17,0,0.000000,0,1375,0.000718,5703168,0,1375,0,0.000000
18,0,0.000000,0,1362,0.000725,5649280,0,1362,0,0.000000
19,0,0.000000,0,1297,0.000762,5379674,0,1297,0,0.000000
20,0,0.000000,0,1048,0.000945,4346866,0,1048,0,0.000000
21,0,0.000000,0,1658,0.000576,6877052,0,1658,0,0.000000
22,0,0.000000,0,1752,0.000580,7266864,0,1752,0,0.000000
23,0,0.000000,0,1380,0.000716,5723970,0,1380,0,0.000000
24,0,0.000000,0,1580,0.000624,6553454,0,1580,0,0.000000
25,0,0.000000,0,1661,0.000593,6889460,0,1661,0,0.000000
26,0,0.000000,0,1775,0.000555,7362270,0,1775,0,0.000000
27,0,0.000000,0,1657,0.000595,6872830,0,1657,0,0.000000
28,0,0.000000,0,1927,0.000510,7992714,0,1927,0,0.000000
