Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,59,0.016702,244048,0,0.000000,0,0,0,0,0.000000
1,49,0.020566,202681,0,0.000000,0,0,0,0,0.000000
2,44,0.022513,182008,0,0.000000,0,0,0,0,0.000000
3,50,0.019990,206817,0,0.000000,0,0,0,0,0.000000
4,48,0.020691,198546,0,0.000000,0,0,0,0,0.000000
5,48,0.021037,198550,0,0.000000,0,0,0,0,0.000000
6,50,0.020226,206827,0,0.000000,0,0,0,0,0.000000
7,49,0.020191,202684,0,0.000000,0,0,0,0,0.000000
8,41,0.024494,169596,0,0.000000,0,0,0,0,0.000000
9,48,0.020743,198540,0,0.000000,0,0,0,0,0.000000
10,45,0.021983,186140,0,0.000000,0,0,0,0,0.000000
11,44,0.022522,182002,0,0.000000,0,0,0,0,0.000000
12,45,0.022327,186131,0,0.000000,0,0,0,0,0.000000
13,43,0.023619,177865,0,0.000000,0,0,0,0,0.000000
14,43,0.023174,177869,0,0.000000,0,0,0,0,0.000000
15,50,0.019986,206819,0,0.000000,0,0,0,0,0.000000
16,45,0.022216,186135,0,0.000000,0,0,0,0,0.000000
17,50,0.020006,206820,0,0.000000,0,0,0,0,0.000000
18,44,0.019172,181999,0,0.000000,0,0,0,0,0.000000
19,42,0.026240,173730,0,0.000000,0,0,0,0,0.000000
20,46,0.022799,190271,0,0.000000,0,0,0,0,0.000000
21,50,0.020268,206820,0,0.000000,0,0,0,0,0.000000
22,48,0.020631,198538,0,0.000000,0,0,0,0,0.000000
23,48,0.020885,198549,0,0.000000,0,0,0,0,0.000000
24,46,0.021884,190275,0,0.000000,0,0,0,0,0.000000
25,43,0.023072,177863,0,0.000000,0,0,0,0,0.000000
26,46,0.020931,190279,0,0.000000,0,0,0,0,0.000000
27,47,0.022045,194412,0,0.000000,0,0,0,0,0.000000
28,44,0.022393,182005,0,0.000000,0,0,0,0,0.000000
29,42,0.024329,173723,0,0.000000,0,0,0,0,0.000000
30,44,0.022626,181998,0,0.000000,0,0,0,0,0.000000
31,36,0.027833,148905,0,0.000000,0,0,0,0,0.000000
32,51,0.019492,210957,0,0.000000,0,0,0,0,0.000000
33,50,0.020085,206818,0,0.000000,0,0,0,0,0.000000
34,48,0.020898,198546,0,0.000000,0,0,0,0,0.000000
