Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,46,0.021266,190279,0,0.000000,0,0,0,0,0.000000
1,40,0.025451,165449,0,0.000000,0,0,0,0,0.000000
2,44,0.022564,182002,0,0.000000,0,0,0,0,0.000000
3,50,0.020113,206823,0,0.000000,0,0,0,0,0.000000
4,42,0.023778,173729,0,0.000000,0,0,0,0,0.000000
5,45,0.021889,186139,0,0.000000,0,0,0,0,0.000000
6,46,0.021839,190277,0,0.000000,0,0,0,0,0.000000
7,49,0.020317,202691,0,0.000000,0,0,0,0,0.000000
8,46,0.022059,190275,0,0.000000,0,0,0,0,0.000000
9,49,0.020416,202683,0,0.000000,0,0,0,0,0.000000
10,47,0.020941,194408,0,0.000000,0,0,0,0,0.000000
11,42,0.024085,173730,0,0.000000,0,0,0,0,0.000000
12,46,0.021883,190270,0,0.000000,0,0,0,0,0.000000
13,49,0.020367,202679,0,0.000000,0,0,0,0,0.000000
14,48,0.020904,198551,0,0.000000,0,0,0,0,0.000000
15,47,0.020850,194411,0,0.000000,0,0,0,0,0.000000
16,39,0.026013,161316,0,0.000000,0,0,0,0,0.000000
17,41,0.023761,169593,0,0.000000,0,0,0,0,0.000000
18,37,0.023427,153046,0,0.000000,0,0,0,0,0.000000
19,35,0.031950,144773,0,0.000000,0,0,0,0,0.000000
20,40,0.025256,165455,0,0.000000,0,0,0,0,0.000000
21,46,0.021981,190275,0,0.000000,0,0,0,0,0.000000
22,44,0.023130,181995,0,0.000000,0,0,0,0,0.000000
23,47,0.021006,194407,0,0.000000,0,0,0,0,0.000000
24,48,0.021147,198551,0,0.000000,0,0,0,0,0.000000
25,47,0.021321,194405,0,0.000000,0,0,0,0,0.000000
26,42,0.023645,173731,0,0.000000,0,0,0,0,0.000000
27,43,0.023337,177863,0,0.000000,0,0,0,0,0.000000
28,42,0.023644,173735,0,0.000000,0,0,0,0,0.000000
29,46,0.021611,190275,0,0.000000,0,0,0,0,0.000000
30,50,0.020313,206816,0,0.000000,0,0,0,0,0.000000
31,43,0.023225,177865,0,0.000000,0,0,0,0,0.000000
32,50,0.019987,206813,0,0.000000,0,0,0,0,0.000000
33,43,0.023256,177866,0,0.000000,0,0,0,0,0.000000
34,50,0.019706,206815,0,0.000000,0,0,0,0,0.000000
35,49,0.020689,202683,0,0.000000,0,0,0,0,0.000000
36,44,0.022814,182006,0,0.000000,0,0,0,0,0.000000
37,46,0.021315,190274,0,0.000000,0,0,0,0,0.000000
38,40,0.024427,165449,0,0.000000,0,0,0,0,0.000000
39,48,0.021285,198546,0,0.000000,0,0,0,0,0.000000
40,50,0.020360,206818,0,0.000000,0,0,0,0,0.000000
41,49,0.020277,202680,0,0.000000,0,0,0,0,0.000000
42,44,0.022919,181996,0,0.000000,0,0,0,0,0.000000
43,46,0.021689,190279,0,0.000000,0,0,0,0,0.000000
44,48,0.020145,198549,0,0.000000,0,0,0,0,0.000000
45,40,0.025056,165454,0,0.000000,0,0,0,0,0.000000
46,46,0.022219,190273,0,0.000000,0,0,0,0,0.000000
47,45,0.022209,186141,0,0.000000,0,0,0,0,0.000000
48,51,0.019692,210959,0,0.000000,0,0,0,0,0.000000
49,43,0.022649,177862,0,0.000000,0,0,0,0,0.000000
50,34,0.030331,140639,0,0.000000,0,0,0,0,0.000000
51,51,0.019574,210958,0,0.000000,0,0,0,0,0.000000
52,45,0.022295,186136,0,0.000000,0,0,0,0,0.000000
