Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,49,0.020048,202687,0,0.000000,0,0,0,0,0.000000
1,43,0.022975,177861,0,0.000000,0,0,0,0,0.000000
2,46,0.021952,190276,0,0.000000,0,0,0,0,0.000000
3,51,0.019740,210957,0,0.000000,0,0,0,0,0.000000
4,39,0.025636,161319,0,0.000000,0,0,0,0,0.000000
5,57,0.017700,235779,0,0.000000,0,0,0,0,0.000000
6,44,0.022709,182004,0,0.000000,0,0,0,0,0.000000
7,50,0.020021,206821,0,0.000000,0,0,0,0,0.000000
8,56,0.017668,231645,0,0.000000,0,0,0,0,0.000000
9,49,0.020643,202677,0,0.000000,0,0,0,0,0.000000
10,51,0.019392,210955,0,0.000000,0,0,0,0,0.000000
11,44,0.022278,182004,0,0.000000,0,0,0,0,0.000000
12,43,0.023565,177858,0,0.000000,0,0,0,0,0.000000
13,47,0.021434,194411,0,0.000000,0,0,0,0,0.000000
14,43,0.023407,177868,0,0.000000,0,0,0,0,0.000000
15,50,0.019713,206818,0,0.000000,0,0,0,0,0.000000
16,43,0.022621,177864,0,0.000000,0,0,0,0,0.000000
17,45,0.022829,186138,0,0.000000,0,0,0,0,0.000000
18,37,0.022371,153045,0,0.000000,0,0,0,0,0.000000
19,36,0.031784,148911,0,0.000000,0,0,0,0,0.000000
20,37,0.027718,153045,0,0.000000,0,0,0,0,0.000000
21,48,0.020811,198544,0,0.000000,0,0,0,0,0.000000
22,54,0.018562,223360,0,0.000000,0,0,0,0,0.000000
23,49,0.020733,202687,0,0.000000,0,0,0,0,0.000000
24,42,0.023230,173723,0,0.000000,0,0,0,0,0.000000
25,60,0.016838,248184,0,0.000000,0,0,0,0,0.000000
26,43,0.023016,177869,0,0.000000,0,0,0,0,0.000000
27,50,0.020290,206823,0,0.000000,0,0,0,0,0.000000
28,48,0.020905,198549,0,0.000000,0,0,0,0,0.000000
29,48,0.020739,198542,0,0.000000,0,0,0,0,0.000000
30,49,0.020458,202680,0,0.000000,0,0,0,0,0.000000
31,47,0.021294,194409,0,0.000000,0,0,0,0,0.000000
