Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,34,0.029203,140637,0,0.000000,0,0,0,0,0.000000
1,42,0.023461,173727,0,0.000000,0,0,0,0,0.000000
2,47,0.021594,194409,0,0.000000,0,0,0,0,0.000000
3,50,0.019979,206825,0,0.000000,0,0,0,0,0.000000
4,50,0.019994,206820,0,0.000000,0,0,0,0,0.000000
5,50,0.019682,206823,0,0.000000,0,0,0,0,0.000000
6,53,0.018850,219231,0,0.000000,0,0,0,0,0.000000
7,51,0.019634,210959,0,0.000000,0,0,0,0,0.000000
8,43,0.023621,177872,0,0.000000,0,0,0,0,0.000000
9,49,0.020259,202678,0,0.000000,0,0,0,0,0.000000
10,46,0.021783,190273,0,0.000000,0,0,0,0,0.000000
11,46,0.021342,190275,0,0.000000,0,0,0,0,0.000000
12,50,0.020007,206815,0,0.000000,0,0,0,0,0.000000
13,40,0.025163,165455,0,0.000000,0,0,0,0,0.000000
14,50,0.020160,206822,0,0.000000,0,0,0,0,0.000000
15,47,0.021428,194411,0,0.000000,0,0,0,0,0.000000
16,51,0.019617,210954,0,0.000000,0,0,0,0,0.000000
17,55,0.018160,227502,0,0.000000,0,0,0,0,0.000000
18,40,0.020979,165453,0,0.000000,0,0,0,0,0.000000
19,37,0.029946,153046,0,0.000000,0,0,0,0,0.000000
20,41,0.025686,169593,0,0.000000,0,0,0,0,0.000000
21,49,0.020360,202679,0,0.000000,0,0,0,0,0.000000
22,59,0.016857,244040,0,0.000000,0,0,0,0,0.000000
23,51,0.019800,210958,0,0.000000,0,0,0,0,0.000000
24,44,0.022669,182003,0,0.000000,0,0,0,0,0.000000
25,55,0.017606,227500,0,0.000000,0,0,0,0,0.000000
26,46,0.021784,190280,0,0.000000,0,0,0,0,0.000000
27,51,0.019882,210956,0,0.000000,0,0,0,0,0.000000
28,48,0.021275,198546,0,0.000000,0,0,0,0,0.000000
29,53,0.018739,219227,0,0.000000,0,0,0,0,0.000000
30,45,0.022124,186131,0,0.000000,0,0,0,0,0.000000
31,53,0.018925,219229,0,0.000000,0,0,0,0,0.000000
32,46,0.021766,190271,0,0.000000,0,0,0,0,0.000000
33,46,0.021652,190274,0,0.000000,0,0,0,0,0.000000
34,53,0.018651,219229,0,0.000000,0,0,0,0,0.000000
