Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,49,0.019745,202687,0,0.000000,0,0,0,0,0.000000
1,36,0.028137,148904,0,0.000000,0,0,0,0,0.000000
2,45,0.022618,186139,0,0.000000,0,0,0,0,0.000000
3,40,0.024155,165459,0,0.000000,0,0,0,0,0.000000
4,43,0.023968,177865,0,0.000000,0,0,0,0,0.000000
5,48,0.020837,198548,0,0.000000,0,0,0,0,0.000000
6,40,0.024744,165459,0,0.000000,0,0,0,0,0.000000
7,47,0.020863,194416,0,0.000000,0,0,0,0,0.000000
8,43,0.023621,177866,0,0.000000,0,0,0,0,0.000000
9,47,0.021078,194414,0,0.000000,0,0,0,0,0.000000
10,38,0.026930,157177,0,0.000000,0,0,0,0,0.000000
11,40,0.024875,165455,0,0.000000,0,0,0,0,0.000000
12,46,0.021900,190276,0,0.000000,0,0,0,0,0.000000
13,38,0.023047,157182,0,0.000000,0,0,0,0,0.000000
14,43,0.025769,177859,0,0.000000,0,0,0,0,0.000000
15,52,0.019535,215096,0,0.000000,0,0,0,0,0.000000
16,45,0.021403,186137,0,0.000000,0,0,0,0,0.000000
17,50,0.020725,206821,0,0.000000,0,0,0,0,0.000000
18,36,0.023318,148909,0,0.000000,0,0,0,0,0.000000
19,45,0.024848,186139,0,0.000000,0,0,0,0,0.000000
20,43,0.024215,177863,0,0.000000,0,0,0,0,0.000000
21,41,0.024415,169591,0,0.000000,0,0,0,0,0.000000
22,40,0.024851,165453,0,0.000000,0,0,0,0,0.000000
23,42,0.023532,173727,0,0.000000,0,0,0,0,0.000000
24,48,0.021142,198542,0,0.000000,0,0,0,0,0.000000
25,46,0.021588,190273,0,0.000000,0,0,0,0,0.000000
26,43,0.023250,177867,0,0.000000,0,0,0,0,0.000000
27,48,0.020979,198546,0,0.000000,0,0,0,0,0.000000
28,45,0.022045,186140,0,0.000000,0,0,0,0,0.000000
29,45,0.022368,186141,0,0.000000,0,0,0,0,0.000000
30,41,0.024454,169595,0,0.000000,0,0,0,0,0.000000
