Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,48,0.020630,198551,0,0.000000,0,0,0,0,0.000000
1,52,0.019175,215087,0,0.000000,0,0,0,0,0.000000
2,48,0.020211,198552,0,0.000000,0,0,0,0,0.000000
3,41,0.025092,169591,0,0.000000,0,0,0,0,0.000000
4,47,0.020947,194410,0,0.000000,0,0,0,0,0.000000
5,48,0.021278,198551,0,0.000000,0,0,0,0,0.000000
6,49,0.020247,202686,0,0.000000,0,0,0,0,0.000000
7,45,0.021923,186140,0,0.000000,0,0,0,0,0.000000
8,48,0.021138,198552,0,0.000000,0,0,0,0,0.000000
9,49,0.020131,202677,0,0.000000,0,0,0,0,0.000000
10,35,0.029154,144776,0,0.000000,0,0,0,0,0.000000
11,43,0.022984,177867,0,0.000000,0,0,0,0,0.000000
12,45,0.022356,186133,0,0.000000,0,0,0,0,0.000000
13,40,0.021947,165452,0,0.000000,0,0,0,0,0.000000
14,46,0.024449,190279,0,0.000000,0,0,0,0,0.000000
15,50,0.019944,206818,0,0.000000,0,0,0,0,0.000000
16,46,0.020955,190273,0,0.000000,0,0,0,0,0.000000
17,41,0.025258,169593,0,0.000000,0,0,0,0,0.000000
18,38,0.022095,157183,0,0.000000,0,0,0,0,0.000000
19,43,0.026062,177863,0,0.000000,0,0,0,0,0.000000
20,44,0.023626,182000,0,0.000000,0,0,0,0,0.000000
21,50,0.019792,206818,0,0.000000,0,0,0,0,0.000000
22,43,0.023378,177863,0,0.000000,0,0,0,0,0.000000
23,50,0.020187,206815,0,0.000000,0,0,0,0,0.000000
24,44,0.021911,182000,0,0.000000,0,0,0,0,0.000000
25,49,0.021081,202685,0,0.000000,0,0,0,0,0.000000
26,45,0.022038,186136,0,0.000000,0,0,0,0,0.000000
27,42,0.023911,173733,0,0.000000,0,0,0,0,0.000000
