Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,51,0.019323,210960,0,0.000000,0,0,0,0,0.000000
1,42,0.023695,173725,0,0.000000,0,0,0,0,0.000000
2,44,0.023124,182002,0,0.000000,0,0,0,0,0.000000
3,50,0.019879,206822,0,0.000000,0,0,0,0,0.000000
4,42,0.023736,173728,0,0.000000,0,0,0,0,0.000000
5,46,0.021388,190275,0,0.000000,0,0,0,0,0.000000
6,45,0.022469,186140,0,0.000000,0,0,0,0,0.000000
7,48,0.020472,198552,0,0.000000,0,0,0,0,0.000000
8,42,0.024573,173733,0,0.000000,0,0,0,0,0.000000
9,47,0.021058,194410,0,0.000000,0,0,0,0,0.000000
10,40,0.024874,165452,0,0.000000,0,0,0,0,0.000000
11,38,0.026036,157182,0,0.000000,0,0,0,0,0.000000
12,49,0.020923,202682,0,0.000000,0,0,0,0,0.000000
13,41,0.024169,169588,0,0.000000,0,0,0,0,0.000000
14,42,0.023794,173730,0,0.000000,0,0,0,0,0.000000
15,41,0.024401,169596,0,0.000000,0,0,0,0,0.000000
16,46,0.021528,190273,0,0.000000,0,0,0,0,0.000000
17,51,0.019473,210954,0,0.000000,0,0,0,0,0.000000
18,46,0.021913,190274,0,0.000000,0,0,0,0,0.000000
19,45,0.022089,186136,0,0.000000,0,0,0,0,0.000000
20,49,0.020261,202684,0,0.000000,0,0,0,0,0.000000
21,46,0.022159,190271,0,0.000000,0,0,0,0,0.000000
22,44,0.022643,182001,0,0.000000,0,0,0,0,0.000000
23,42,0.023535,173720,0,0.000000,0,0,0,0,0.000000
24,42,0.024231,173733,0,0.000000,0,0,0,0,0.000000
25,41,0.023452,169589,0,0.000000,0,0,0,0,0.000000
26,49,0.020794,202684,0,0.000000,0,0,0,0,0.000000
27,45,0.022688,186141,0,0.000000,0,0,0,0,0.000000
28,41,0.024221,169595,0,0.000000,0,0,0,0,0.000000
29,44,0.022800,182004,0,0.000000,0,0,0,0,0.000000
30,45,0.022272,186132,0,0.000000,0,0,0,0,0.000000
31,46,0.021370,190273,0,0.000000,0,0,0,0,0.000000
32,48,0.021127,198541,0,0.000000,0,0,0,0,0.000000
33,47,0.021471,194410,0,0.000000,0,0,0,0,0.000000
34,51,0.019298,210955,0,0.000000,0,0,0,0,0.000000
35,39,0.025431,161319,0,0.000000,0,0,0,0,0.000000
36,45,0.022550,186141,0,0.000000,0,0,0,0,0.000000
37,45,0.022420,186137,0,0.000000,0,0,0,0,0.000000
38,45,0.022051,186132,0,0.000000,0,0,0,0,0.000000
39,42,0.023906,173727,0,0.000000,0,0,0,0,0.000000
40,52,0.019146,215091,0,0.000000,0,0,0,0,0.000000
41,41,0.023594,169590,0,0.000000,0,0,0,0,0.000000
42,50,0.020659,206815,0,0.000000,0,0,0,0,0.000000
43,46,0.020871,190279,0,0.000000,0,0,0,0,0.000000
44,41,0.025415,169590,0,0.000000,0,0,0,0,0.000000
45,46,0.021826,190276,0,0.000000,0,0,0,0,0.000000
46,45,0.022066,186136,0,0.000000,0,0,0,0,0.000000
47,41,0.023961,169596,0,0.000000,0,0,0,0,0.000000
48,45,0.022599,186138,0,0.000000,0,0,0,0,0.000000
49,50,0.019949,206817,0,0.000000,0,0,0,0,0.000000
50,47,0.021398,194414,0,0.000000,0,0,0,0,0.000000
51,49,0.019306,202685,0,0.000000,0,0,0,0,0.000000
52,53,0.019792,219228,0,0.000000,0,0,0,0,0.000000
53,43,0.023367,177860,0,0.000000,0,0,0,0,0.000000
54,43,0.022714,177864,0,0.000000,0,0,0,0,0.000000
