Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,47,0.021140,194415,0,0.000000,0,0,0,0,0.000000
1,46,0.021839,190270,0,0.000000,0,0,0,0,0.000000
2,57,0.017423,235778,0,0.000000,0,0,0,0,0.000000
3,44,0.022378,181999,0,0.000000,0,0,0,0,0.000000
4,46,0.022098,190274,0,0.000000,0,0,0,0,0.000000
5,47,0.021231,194416,0,0.000000,0,0,0,0,0.000000
6,46,0.020689,190276,0,0.000000,0,0,0,0,0.000000
8,33,0.061572,136505,0,0.000000,0,0,0,0,0.000000
9,48,0.021003,198549,0,0.000000,0,0,0,0,0.000000
10,47,0.021498,194409,0,0.000000,0,0,0,0,0.000000
11,42,0.023747,173727,0,0.000000,0,0,0,0,0.000000
12,51,0.019609,210958,0,0.000000,0,0,0,0,0.000000
13,46,0.021691,190271,0,0.000000,0,0,0,0,0.000000
14,46,0.021770,190268,0,0.000000,0,0,0,0,0.000000
15,42,0.023602,173734,0,0.000000,0,0,0,0,0.000000
16,42,0.024035,173726,0,0.000000,0,0,0,0,0.000000
17,48,0.020761,198546,0,0.000000,0,0,0,0,0.000000
18,52,0.019277,215094,0,0.000000,0,0,0,0,0.000000
19,46,0.021922,190275,0,0.000000,0,0,0,0,0.000000
20,49,0.020398,202680,0,0.000000,0,0,0,0,0.000000
21,37,0.026387,153046,0,0.000000,0,0,0,0,0.000000
22,42,0.024242,173725,0,0.000000,0,0,0,0,0.000000
23,40,0.024918,165455,0,0.000000,0,0,0,0,0.000000
24,38,0.025448,157177,0,0.000000,0,0,0,0,0.000000
25,35,0.029291,144777,0,0.000000,0,0,0,0,0.000000
26,43,0.023613,177862,0,0.000000,0,0,0,0,0.000000
27,51,0.019579,210956,0,0.000000,0,0,0,0,0.000000
28,42,0.023493,173733,0,0.000000,0,0,0,0,0.000000
29,52,0.019501,215095,0,0.000000,0,0,0,0,0.000000
30,52,0.019217,215096,0,0.000000,0,0,0,0,0.000000
31,42,0.022697,173722,0,0.000000,0,0,0,0,0.000000
32,48,0.021723,198544,0,0.000000,0,0,0,0,0.000000
33,43,0.022895,177861,0,0.000000,0,0,0,0,0.000000
34,41,0.024681,169593,0,0.000000,0,0,0,0,0.000000
35,46,0.021898,190272,0,0.000000,0,0,0,0,0.000000
36,52,0.019179,215092,0,0.000000,0,0,0,0,0.000000
