Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,52,0.018956,215097,0,0.000000,0,0,0,0,0.000000
1,49,0.020428,202677,0,0.000000,0,0,0,0,0.000000
2,45,0.022490,186142,0,0.000000,0,0,0,0,0.000000
3,45,0.022072,186137,0,0.000000,0,0,0,0,0.000000
4,44,0.022678,182002,0,0.000000,0,0,0,0,0.000000
5,45,0.022288,186142,0,0.000000,0,0,0,0,0.000000
6,48,0.020421,198549,0,0.000000,0,0,0,0,0.000000
7,53,0.018740,219231,0,0.000000,0,0,0,0,0.000000
8,42,0.024573,173734,0,0.000000,0,0,0,0,0.000000
9,41,0.023626,169590,0,0.000000,0,0,0,0,0.000000
10,43,0.023634,177863,0,0.000000,0,0,0,0,0.000000
11,46,0.021502,190276,0,0.000000,0,0,0,0,0.000000
12,46,0.022288,190270,0,0.000000,0,0,0,0,0.000000
13,42,0.023619,173724,0,0.000000,0,0,0,0,0.000000
14,42,0.023770,173733,0,0.000000,0,0,0,0,0.000000
15,35,0.028604,144773,0,0.000000,0,0,0,0,0.000000
16,43,0.023010,177863,0,0.000000,0,0,0,0,0.000000
17,55,0.018389,227502,0,0.000000,0,0,0,0,0.000000
18,45,0.021990,186139,0,0.000000,0,0,0,0,0.000000
19,48,0.021072,198544,0,0.000000,0,0,0,0,0.000000
20,49,0.020345,202682,0,0.000000,0,0,0,0,0.000000
21,46,0.021357,190271,0,0.000000,0,0,0,0,0.000000
22,51,0.019835,210953,0,0.000000,0,0,0,0,0.000000
23,48,0.020603,198548,0,0.000000,0,0,0,0,0.000000
24,43,0.023525,177858,0,0.000000,0,0,0,0,0.000000
25,45,0.021501,186141,0,0.000000,0,0,0,0,0.000000
26,51,0.019914,210955,0,0.000000,0,0,0,0,0.000000
27,46,0.022259,190281,0,0.000000,0,0,0,0,0.000000
28,44,0.022572,182003,0,0.000000,0,0,0,0,0.000000
29,41,0.024023,169591,0,0.000000,0,0,0,0,0.000000
30,43,0.023730,177864,0,0.000000,0,0,0,0,0.000000
31,45,0.021847,186132,0,0.000000,0,0,0,0,0.000000
32,50,0.019884,206818,0,0.000000,0,0,0,0,0.000000
33,36,0.028585,148910,0,0.000000,0,0,0,0,0.000000
34,47,0.020940,194409,0,0.000000,0,0,0,0,0.000000
35,40,0.024798,165453,0,0.000000,0,0,0,0,0.000000
36,48,0.021151,198547,0,0.000000,0,0,0,0,0.000000
37,47,0.021453,194411,0,0.000000,0,0,0,0,0.000000
38,45,0.021872,186136,0,0.000000,0,0,0,0,0.000000
