Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,48,0.020614,198551,0,0.000000,0,0,0,0,0.000000
1,46,0.021552,190271,0,0.000000,0,0,0,0,0.000000
2,51,0.019578,210958,0,0.000000,0,0,0,0,0.000000
3,50,0.020288,206818,0,0.000000,0,0,0,0,0.000000
4,37,0.026685,153048,0,0.000000,0,0,0,0,0.000000
5,42,0.024100,173730,0,0.000000,0,0,0,0,0.000000
6,42,0.023687,173732,0,0.000000,0,0,0,0,0.000000
7,47,0.021361,194417,0,0.000000,0,0,0,0,0.000000
8,44,0.022395,182002,0,0.000000,0,0,0,0,0.000000
9,42,0.024143,173727,0,0.000000,0,0,0,0,0.000000
10,43,0.022122,177862,0,0.000000,0,0,0,0,0.000000
11,46,0.022437,190275,0,0.000000,0,0,0,0,0.000000
12,46,0.021781,190272,0,0.000000,0,0,0,0,0.000000
13,47,0.021257,194408,0,0.000000,0,0,0,0,0.000000
14,47,0.021295,194412,0,0.000000,0,0,0,0,0.000000
15,51,0.019848,210956,0,0.000000,0,0,0,0,0.000000
16,48,0.020685,198546,0,0.000000,0,0,0,0,0.000000
17,49,0.020407,202684,0,0.000000,0,0,0,0,0.000000
18,44,0.022935,182002,0,0.000000,0,0,0,0,0.000000
19,43,0.022313,177863,0,0.000000,0,0,0,0,0.000000
20,42,0.024402,173728,0,0.000000,0,0,0,0,0.000000
21,39,0.025404,161316,0,0.000000,0,0,0,0,0.000000
22,45,0.022767,186137,0,0.000000,0,0,0,0,0.000000
23,42,0.023769,173721,0,0.000000,0,0,0,0,0.000000
24,49,0.020103,202685,0,0.000000,0,0,0,0,0.000000
25,46,0.021777,190276,0,0.000000,0,0,0,0,0.000000
26,50,0.019643,206818,0,0.000000,0,0,0,0,0.000000
27,39,0.026446,161323,0,0.000000,0,0,0,0,0.000000
28,44,0.022551,182004,0,0.000000,0,0,0,0,0.000000
29,44,0.022890,182004,0,0.000000,0,0,0,0,0.000000
30,46,0.021415,190268,0,0.000000,0,0,0,0,0.000000
31,42,0.024212,173726,0,0.000000,0,0,0,0,0.000000
32,50,0.019768,206816,0,0.000000,0,0,0,0,0.000000
33,49,0.020603,202686,0,0.000000,0,0,0,0,0.000000
34,50,0.019826,206816,0,0.000000,0,0,0,0,0.000000
35,49,0.020383,202683,0,0.000000,0,0,0,0,0.000000
