Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,41,0.024334,169595,0,0.000000,0,0,0,0,0.000000
1,40,0.024840,165452,0,0.000000,0,0,0,0,0.000000
2,44,0.022066,181999,0,0.000000,0,0,0,0,0.000000
3,45,0.022923,186143,0,0.000000,0,0,0,0,0.000000
4,53,0.018659,219229,0,0.000000,0,0,0,0,0.000000
5,41,0.024788,169593,0,0.000000,0,0,0,0,0.000000
6,47,0.020155,194415,0,0.000000,0,0,0,0,0.000000
7,47,0.022309,194416,0,0.000000,0,0,0,0,0.000000
8,44,0.022350,182003,0,0.000000,0,0,0,0,0.000000
9,45,0.022516,186137,0,0.000000,0,0,0,0,0.000000
10,46,0.021063,190271,0,0.000000,0,0,0,0,0.000000
11,44,0.022095,182001,0,0.000000,0,0,0,0,0.000000
12,44,0.023818,182004,0,0.000000,0,0,0,0,0.000000
13,45,0.022143,186129,0,0.000000,0,0,0,0,0.000000
14,42,0.023774,173731,0,0.000000,0,0,0,0,0.000000
15,48,0.021011,198549,0,0.000000,0,0,0,0,0.000000
16,49,0.019815,202681,0,0.000000,0,0,0,0,0.000000
17,39,0.022161,161319,0,0.000000,0,0,0,0,0.000000
18,42,0.026525,173730,0,0.000000,0,0,0,0,0.000000
19,40,0.026508,165453,0,0.000000,0,0,0,0,0.000000
20,46,0.021693,190273,0,0.000000,0,0,0,0,0.000000
21,42,0.023760,173731,0,0.000000,0,0,0,0,0.000000
22,50,0.020155,206815,0,0.000000,0,0,0,0,0.000000
23,41,0.023793,169587,0,0.000000,0,0,0,0,0.000000
24,39,0.025687,161323,0,0.000000,0,0,0,0,0.000000
25,48,0.020822,198542,0,0.000000,0,0,0,0,0.000000
26,51,0.019610,210958,0,0.000000,0,0,0,0,0.000000
27,44,0.023115,182000,0,0.000000,0,0,0,0,0.000000
28,46,0.021339,190281,0,0.000000,0,0,0,0,0.000000
29,45,0.022334,186140,0,0.000000,0,0,0,0,0.000000
30,44,0.023018,181996,0,0.000000,0,0,0,0,0.000000
31,48,0.020893,198545,0,0.000000,0,0,0,0,0.000000
32,36,0.027670,148907,0,0.000000,0,0,0,0,0.000000
33,45,0.021822,186137,0,0.000000,0,0,0,0,0.000000
34,46,0.022108,190272,0,0.000000,0,0,0,0,0.000000
35,48,0.020971,198547,0,0.000000,0,0,0,0,0.000000
