Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,44,0.022623,182005,0,0.000000,0,0,0,0,0.000000
1,37,0.026653,153042,0,0.000000,0,0,0,0,0.000000
2,49,0.020328,202683,0,0.000000,0,0,0,0,0.000000
3,42,0.024310,173731,0,0.000000,0,0,0,0,0.000000
4,47,0.021243,194411,0,0.000000,0,0,0,0,0.000000
5,49,0.020446,202685,0,0.000000,0,0,0,0,0.000000
6,39,0.025119,161323,0,0.000000,0,0,0,0,0.000000
7,44,0.022096,182006,0,0.000000,0,0,0,0,0.000000
8,46,0.022689,190275,0,0.000000,0,0,0,0,0.000000
9,49,0.020233,202684,0,0.000000,0,0,0,0,0.000000
10,49,0.020260,202681,0,0.000000,0,0,0,0,0.000000
11,46,0.021263,190276,0,0.000000,0,0,0,0,0.000000
12,46,0.022518,190270,0,0.000000,0,0,0,0,0.000000
13,47,0.021027,194408,0,0.000000,0,0,0,0,0.000000
14,45,0.022454,186139,0,0.000000,0,0,0,0,0.000000
15,34,0.027907,140640,0,0.000000,0,0,0,0,0.000000
16,43,0.024575,177864,0,0.000000,0,0,0,0,0.000000
17,45,0.022015,186135,0,0.000000,0,0,0,0,0.000000
18,45,0.022428,186139,0,0.000000,0,0,0,0,0.000000
19,43,0.023242,177863,0,0.000000,0,0,0,0,0.000000
20,46,0.021419,190274,0,0.000000,0,0,0,0,0.000000
21,49,0.020525,202681,0,0.000000,0,0,0,0,0.000000
22,42,0.023800,173726,0,0.000000,0,0,0,0,0.000000
23,42,0.023989,173724,0,0.000000,0,0,0,0,0.000000
24,39,0.025330,161324,0,0.000000,0,0,0,0,0.000000
25,42,0.024001,173721,0,0.000000,0,0,0,0,0.000000
26,48,0.020955,198551,0,0.000000,0,0,0,0,0.000000
27,42,0.022998,173726,0,0.000000,0,0,0,0,0.000000
28,47,0.021803,194417,0,0.000000,0,0,0,0,0.000000
