Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,51,0.019531,210960,0,0.000000,0,0,0,0,0.000000
1,40,0.024797,165452,0,0.000000,0,0,0,0,0.000000
2,47,0.021494,194412,0,0.000000,0,0,0,0,0.000000
3,43,0.022697,177866,0,0.000000,0,0,0,0,0.000000
4,47,0.021608,194410,0,0.000000,0,0,0,0,0.000000
5,48,0.020713,198549,0,0.000000,0,0,0,0,0.000000
6,42,0.023987,173730,0,0.000000,0,0,0,0,0.000000
7,41,0.024565,169599,0,0.000000,0,0,0,0,0.000000
8,43,0.023054,177867,0,0.000000,0,0,0,0,0.000000
9,46,0.021239,190273,0,0.000000,0,0,0,0,0.000000
10,46,0.022381,190271,0,0.000000,0,0,0,0,0.000000
11,46,0.021546,190276,0,0.000000,0,0,0,0,0.000000
12,45,0.022061,186134,0,0.000000,0,0,0,0,0.000000
13,45,0.022534,186135,0,0.000000,0,0,0,0,0.000000
14,48,0.020294,198549,0,0.000000,0,0,0,0,0.000000
15,39,0.025682,161321,0,0.000000,0,0,0,0,0.000000
16,47,0.020956,194408,0,0.000000,0,0,0,0,0.000000
17,47,0.021846,194413,0,0.000000,0,0,0,0,0.000000
18,46,0.021983,190273,0,0.000000,0,0,0,0,0.000000
19,41,0.024047,169589,0,0.000000,0,0,0,0,0.000000
20,45,0.022620,186138,0,0.000000,0,0,0,0,0.000000
21,45,0.022150,186135,0,0.000000,0,0,0,0,0.000000
22,47,0.021324,194410,0,0.000000,0,0,0,0,0.000000
23,42,0.023742,173720,0,0.000000,0,0,0,0,0.000000
24,39,0.025642,161324,0,0.000000,0,0,0,0,0.000000
25,48,0.020826,198545,0,0.000000,0,0,0,0,0.000000
26,40,0.024713,165456,0,0.000000,0,0,0,0,0.000000
27,45,0.022551,186138,0,0.000000,0,0,0,0,0.000000
28,42,0.023711,173735,0,0.000000,0,0,0,0,0.000000
29,44,0.022349,182001,0,0.000000,0,0,0,0,0.000000
30,41,0.024419,169590,0,0.000000,0,0,0,0,0.000000
31,46,0.022009,190272,0,0.000000,0,0,0,0,0.000000
32,46,0.021541,190270,0,0.000000,0,0,0,0,0.000000
33,50,0.020061,206819,0,0.000000,0,0,0,0,0.000000
34,44,0.022396,181998,0,0.000000,0,0,0,0,0.000000
35,48,0.021378,198548,0,0.000000,0,0,0,0,0.000000
36,42,0.023005,173729,0,0.000000,0,0,0,0,0.000000
