Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,40,0.024758,165458,0,0.000000,0,0,0,0,0.000000
1,45,0.022413,186133,0,0.000000,0,0,0,0,0.000000
2,47,0.021267,194412,0,0.000000,0,0,0,0,0.000000
3,53,0.018861,219234,0,0.000000,0,0,0,0,0.000000
4,53,0.018862,219226,0,0.000000,0,0,0,0,0.000000
5,50,0.019681,206824,0,0.000000,0,0,0,0,0.000000
6,51,0.019788,210961,0,0.000000,0,0,0,0,0.000000
7,47,0.021298,194412,0,0.000000,0,0,0,0,0.000000
8,47,0.021391,194416,0,0.000000,0,0,0,0,0.000000
9,50,0.019887,206813,0,0.000000,0,0,0,0,0.000000
10,50,0.019793,206819,0,0.000000,0,0,0,0,0.000000
11,47,0.021448,194413,0,0.000000,0,0,0,0,0.000000
12,54,0.018247,223359,0,0.000000,0,0,0,0,0.000000
13,46,0.021889,190276,0,0.000000,0,0,0,0,0.000000
14,50,0.019968,206819,0,0.000000,0,0,0,0,0.000000
15,52,0.019531,215094,0,0.000000,0,0,0,0,0.000000
16,45,0.022255,186136,0,0.000000,0,0,0,0,0.000000
17,50,0.019991,206821,0,0.000000,0,0,0,0,0.000000
18,35,0.023874,144772,0,0.000000,0,0,0,0,0.000000
19,45,0.024752,186136,0,0.000000,0,0,0,0,0.000000
20,44,0.023557,181998,0,0.000000,0,0,0,0,0.000000
21,46,0.021747,190272,0,0.000000,0,0,0,0,0.000000
22,45,0.022002,186136,0,0.000000,0,0,0,0,0.000000
23,48,0.021113,198542,0,0.000000,0,0,0,0,0.000000
24,51,0.019789,210959,0,0.000000,0,0,0,0,0.000000
25,48,0.020159,198546,0,0.000000,0,0,0,0,0.000000
26,47,0.021305,194417,0,0.000000,0,0,0,0,0.000000
27,48,0.021142,198549,0,0.000000,0,0,0,0,0.000000
28,50,0.020053,206815,0,0.000000,0,0,0,0,0.000000
