Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,48,0.020584,198551,0,0.000000,0,0,0,0,0.000000
1,44,0.021777,181997,0,0.000000,0,0,0,0,0.000000
2,41,0.025619,169592,0,0.000000,0,0,0,0,0.000000
3,46,0.021732,190277,0,0.000000,0,0,0,0,0.000000
4,42,0.022975,173728,0,0.000000,0,0,0,0,0.000000
5,46,0.022311,190276,0,0.000000,0,0,0,0,0.000000
6,47,0.021062,194414,0,0.000000,0,0,0,0,0.000000
7,50,0.020132,206826,0,0.000000,0,0,0,0,0.000000
8,45,0.022408,186140,0,0.000000,0,0,0,0,0.000000
9,45,0.022276,186136,0,0.000000,0,0,0,0,0.000000
10,44,0.022308,181999,0,0.000000,0,0,0,0,0.000000
11,50,0.020297,206822,0,0.000000,0,0,0,0,0.000000
12,41,0.023627,169587,0,0.000000,0,0,0,0,0.000000
13,41,0.024289,169589,0,0.000000,0,0,0,0,0.000000
14,43,0.023828,177866,0,0.000000,0,0,0,0,0.000000
15,47,0.021544,194412,0,0.000000,0,0,0,0,0.000000
16,51,0.019630,210954,0,0.000000,0,0,0,0,0.000000
17,44,0.021719,182003,0,0.000000,0,0,0,0,0.000000
18,49,0.021322,202684,0,0.000000,0,0,0,0,0.000000
19,41,0.023406,169589,0,0.000000,0,0,0,0,0.000000
20,47,0.021609,194411,0,0.000000,0,0,0,0,0.000000
21,41,0.024987,169590,0,0.000000,0,0,0,0,0.000000
22,37,0.027004,153044,0,0.000000,0,0,0,0,0.000000
23,51,0.019615,210949,0,0.000000,0,0,0,0,0.000000
24,46,0.021429,190277,0,0.000000,0,0,0,0,0.000000
25,48,0.020819,198547,0,0.000000,0,0,0,0,0.000000
26,42,0.022475,173727,0,0.000000,0,0,0,0,0.000000
27,48,0.022105,198551,0,0.000000,0,0,0,0,0.000000
28,45,0.022218,186140,0,0.000000,0,0,0,0,0.000000
29,53,0.019039,219230,0,0.000000,0,0,0,0,0.000000
30,43,0.022947,177863,0,0.000000,0,0,0,0,0.000000
