Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,50,0.019948,206824,0,0.000000,0,0,0,0,0.000000
1,45,0.022124,186134,0,0.000000,0,0,0,0,0.000000
2,43,0.022740,177866,0,0.000000,0,0,0,0,0.000000
3,46,0.022179,190276,0,0.000000,0,0,0,0,0.000000
4,47,0.021144,194410,0,0.000000,0,0,0,0,0.000000
5,49,0.020145,202687,0,0.000000,0,0,0,0,0.000000
6,44,0.022958,182001,0,0.000000,0,0,0,0,0.000000
7,41,0.024524,169599,0,0.000000,0,0,0,0,0.000000
8,46,0.021655,190276,0,0.000000,0,0,0,0,0.000000
9,45,0.021967,186137,0,0.000000,0,0,0,0,0.000000
10,45,0.022557,186136,0,0.000000,0,0,0,0,0.000000
11,42,0.023431,173728,0,0.000000,0,0,0,0,0.000000
12,43,0.023709,177861,0,0.000000,0,0,0,0,0.000000
13,46,0.021195,190273,0,0.000000,0,0,0,0,0.000000
14,41,0.024509,169592,0,0.000000,0,0,0,0,0.000000
15,49,0.020403,202684,0,0.000000,0,0,0,0,0.000000
16,44,0.023198,182000,0,0.000000,0,0,0,0,0.000000
17,43,0.022772,177868,0,0.000000,0,0,0,0,0.000000
18,46,0.021110,190273,0,0.000000,0,0,0,0,0.000000
19,43,0.022157,177862,0,0.000000,0,0,0,0,0.000000
20,52,0.020999,215092,0,0.000000,0,0,0,0,0.000000
21,49,0.020085,202682,0,0.000000,0,0,0,0,0.000000
22,44,0.023037,181999,0,0.000000,0,0,0,0,0.000000
23,45,0.022212,186133,0,0.000000,0,0,0,0,0.000000
24,45,0.022252,186137,0,0.000000,0,0,0,0,0.000000
25,43,0.022868,177867,0,0.000000,0,0,0,0,0.000000
26,45,0.022571,186136,0,0.000000,0,0,0,0,0.000000
27,48,0.020207,198551,0,0.000000,0,0,0,0,0.000000
28,42,0.024511,173730,0,0.000000,0,0,0,0,0.000000
29,42,0.023509,173732,0,0.000000,0,0,0,0,0.000000
30,45,0.022607,186131,0,0.000000,0,0,0,0,0.000000
31,45,0.022100,186136,0,0.000000,0,0,0,0,0.000000
32,43,0.023243,177861,0,0.000000,0,0,0,0,0.000000
33,41,0.024471,169592,0,0.000000,0,0,0,0,0.000000
34,45,0.022141,186134,0,0.000000,0,0,0,0,0.000000
35,50,0.020040,206820,0,0.000000,0,0,0,0,0.000000
36,48,0.020843,198547,0,0.000000,0,0,0,0,0.000000
37,45,0.022381,186141,0,0.000000,0,0,0,0,0.000000
38,45,0.021729,186135,0,0.000000,0,0,0,0,0.000000
39,47,0.021535,194409,0,0.000000,0,0,0,0,0.000000
40,45,0.022281,186134,0,0.000000,0,0,0,0,0.000000
41,44,0.022727,181998,0,0.000000,0,0,0,0,0.000000
42,47,0.021308,194404,0,0.000000,0,0,0,0,0.000000
43,47,0.021245,194417,0,0.000000,0,0,0,0,0.000000
44,46,0.021673,190275,0,0.000000,0,0,0,0,0.000000
45,43,0.023427,177863,0,0.000000,0,0,0,0,0.000000
46,49,0.019738,202686,0,0.000000,0,0,0,0,0.000000
