[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   3  91   0   0   0|  11k  179k|   0     0 |   0     0 |1516  4357 
 33  11  54   0   0   3|   0     0 |  12M   13M|   0     0 |2670  9307 
 13   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2802  8859 
 16   5  78   0   0   1|   0     0 |  13M   13M|   0     0 |2576  8294 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2736  8766 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2437  7843 
 12   6  81   0   0   1|   0     0 |  13M   13M|   0     0 |2673  8434 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2543  8140 
 13   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |2711  8459 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2883  8734 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2600  8204 
 13   4  82   0   0   1|   0    12k|  13M   13M|   0     0 |2684  8399 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2392  7791 
 15   5  79   0   0   1|   0     0 |  13M   13M|   0     0 |2418  7775 
 15   5  79   0   0   1|   0     0 |  13M   13M|   0     0 |2876  8864 
 12   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2327  7669 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2631  8223 
 13   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2133  7485 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2870  8617 
 11   4  83   0   0   1|   0    64k|  13M   13M|   0     0 |2659  8046 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |3065  9095 
 13   4  82   0   0   1|   0    32k|  13M   13M|   0     0 |3118  9189 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2896  8667 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2746  8283 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2603  8052 
 12   3  83   0   0   1|   0     0 |  13M   13M|   0     0 |2836  8481 
 13   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2583  8166 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2446  7739 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2699  8312 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2863  8459 
 11   6  82   0   0   1|   0     0 |  13M   13M|   0     0 |2599  8200 
 13   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2536  8196 
 12   4  83   0   0   1|   0  8192B|  13M   13M|   0     0 |2470  7830 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2653  8211 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2648  8245 
 14   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |2524  7963 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2462  7889 
 14   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |2660  8242 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2474  7903 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2569  8083 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2559  8074 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2403  7912 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2426  8045 
 12   4  83   0   0   1|   0     0 |  12M   12M|   0     0 |2577  8116 
 13   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2606  8193 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2277  7600 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2633  8332 
 11   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2669  8330 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2699  8306 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2771  8471 
 11   4  82   1   0   1|   0    24k|  13M   13M|   0     0 |2881  8731 
 12   6  82   0   0   1|   0     0 |  13M   13M|   0     0 |2375  7895 
 11   6  83   0   0   1|   0    72k|  13M   13M|   0     0 |2565  8266 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2741  8508 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2704  8368 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2842  8605 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |3209  9371 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2780  8527 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2525  8105 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2605  8141 
 13   4  82   0   0   0|   0     0 |  12M   13M|   0     0 |2541  8059 
 13   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2443  7830 
 11   4  84   0   0   1|   0    16k|  13M   13M|   0     0 |2576  8072 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2725  8501 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2920  8693 
 12   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2807  8546 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2810  8627 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2599  8100 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2777  8487 
 12   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2381  7702 
 11   4  83   0   0   1|   0     0 |  12M   12M|   0     0 |2517  7797 
