[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  10k   30k|   0     0 |   0     0 |  18   965 
  1   1  98   0   0   0|   0     0 |  14k 7020B|   0     0 |  19   118 
  0   1  99   0   0   0|   0    28k|  98k 2423k|   0     0 |  18   802 
  1  12  85   0   0   2|   0     0 | 448k   12M|   0     0 |  18  1557 
  3   6  90   0   0   1|   0     0 | 439k   12M|   0     0 |  18  1097 
  2   6  91   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1042 
  3   8  88   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1132 
  0   6  93   0   0   1|   0  8192B| 428k   12M|   0     0 |  19  1050 
  2   8  88   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1044 
  1   6  91   0   0   2|   0     0 | 434k   12M|   0     0 |  18   999 
  0   5  93   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1038 
  2   7  90   0   0   1|   0     0 | 433k   12M|   0     0 |  19  1049 
  1   8  90   0   0   1|   0     0 | 428k   12M|   0     0 |  18   939 
  1   3  93   0   0   3|   0     0 | 428k   12M|   0     0 |  18   960 
  2   9  88   0   0   1|   0     0 | 440k   12M|   0     0 |  18  1045 
  2   5  93   0   0   0|   0     0 | 430k   12M|   0     0 |  18   922 
  2   5  91   0   0   2|   0     0 | 438k   12M|   0     0 |  19  1014 
  3   7  88   0   0   2|   0     0 | 429k   12M|   0     0 |  18  1042 
  1   5  91   0   0   3|   0     0 | 435k   12M|   0     0 |  18  1006 
  2   4  92   0   0   2|   0     0 | 434k   12M|   0     0 |  18   964 
  2   5  91   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1005 
  2   5  91   0   0   2|   0     0 | 438k   12M|   0     0 |  19  1034 
  2  10  85   0   0   3|   0     0 | 442k   12M|   0     0 |  18  1034 
  2   6  90   0   0   2|   0     0 | 440k   12M|   0     0 |  18  1002 
  2   4  93   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1072 
  1   8  89   0   0   2|   0     0 | 432k   12M|   0     0 |  19  1082 
  3   6  88   0   0   3|   0     0 | 437k   12M|   0     0 |  18  1063 
  0   7  93   0   0   0|   0     0 | 432k   12M|   0     0 |  18   970 
  2   5  91   0   0   2|   0     0 | 430k   12M|   0     0 |  18   956 
  3   6  91   0   0   0|   0     0 | 436k   12M|   0     0 |  18   977 
  1   6  91   0   0   2|   0     0 | 431k   12M|   0     0 |  18   963 
  0   7  89   2   0   1|   0    20k| 430k   12M|   0     0 |  19  1041 
  4   7  86   0   0   3|   0     0 | 443k   12M|   0     0 |  18  1005 
  0   6  93   0   0   1|   0  4096B| 431k   12M|   0     0 |  18  1068 
  1   8  90   0   0   1|   0     0 | 428k   12M|   0     0 |  18  1043 
  1   6  91   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1120 
  1   4  94   0   0   1|   0     0 | 434k   12M|   0     0 |  19  1030 
  3   6  90   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1286 
  2   6  90   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1041 
  0   6  92   0   0   2|   0     0 | 436k   12M|   0     0 |  18  1074 
  2   9  86   0   0   3|   0     0 | 437k   12M|   0     0 |  19  1053 
  2   5  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1066 
  2   8  87   0   0   3|   0     0 | 434k   12M|   0     0 |  18  1039 
  1   7  91   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1073 
  1   7  91   0   0   1|   0     0 | 395k   11M|   0     0 |  18   949 
  2   5  93   0   0   0|   0     0 | 242k 6680k|   0     0 |  18   511 
  0   6  93   0   0   1|   0     0 | 294k 7964k|   0     0 |  19   601 
  3   8  87   0   0   2|   0     0 | 432k   12M|   0     0 |  18  1082 
  0   7  91   0   0   2|   0     0 | 429k   12M|   0     0 |  18  1169 
  2   8  90   0   0   0|   0     0 | 405k   11M|   0     0 |  18   872 
  0   7  91   0   0   2|   0     0 | 432k   12M|   0     0 |  19  1109 
  1   5  93   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1052 
  2   7  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1092 
  1   4  94   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1006 
  0   6  92   0   0   2|   0     0 | 432k   12M|   0     0 |  19  1104 
  3   8  87   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1033 
  1   5  93   0   0   1|   0     0 | 431k   12M|   0     0 |  18   951 
  3   7  88   0   0   1|   0     0 | 439k   12M|   0     0 |  18  1197 
  4   8  85   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1114 
  3   6  89   0   0   2|   0     0 | 429k   12M|   0     0 |  19  1077 
  0   7  91   0   0   2|   0     0 | 431k   12M|   0     0 |  19   930 
  2   8  84   4   0   2|   0    36k| 435k   12M|   0     0 |  18   996 
  2   7  89   0   0   2|   0     0 | 435k   12M|   0     0 |  18  1110 
  1   3  93   0   0   3|   0    24k| 429k   12M|   0     0 |  18  1054 
  2   6  91   0   0   1|   0     0 | 435k   12M|   0     0 |  19  1037 
  2   5  91   0   0   2|   0     0 | 445k   12M|   0     0 |  18  1112 
  2   6  90   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1053 
  2   6  89   0   0   2|   0     0 | 439k   12M|   0     0 |  18  1059 
  1   6  92   0   0   1|   0  8192B| 426k   12M|   0     0 |  18  1027 
  1   6  92   0   0   1|   0     0 | 441k   12M|   0     0 |  19  1085 
  0   8  91   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1090 
