[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  97   0   0   0|  50k  618k|   0     0 |   0     0 | 228   698 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  26    96 
 19   2  78   0   0   1|   0     0 |1344k 1337k|   0     0 | 948  2661 
 20   3  75   0   0   1|   0     0 |6233k 6297k|   0     0 |1075  3799 
 14   3  81   0   0   1|   0    44k|6546k 6638k|   0     0 |1273  4181 
 11   2  87   0   0   0|   0    48k|6331k 6417k|   0     0 |1354  4128 
 14   4  82   0   0   0|   0     0 |6505k 6589k|   0     0 |1210  3870 
 11   3  85   0   0   1|   0     0 |6339k 6423k|   0     0 |1339  4084 
 12   3  86   0   0   0|   0     0 |6322k 6404k|   0     0 |1425  4273 
 11   3  85   0   0   1|   0     0 |6614k 6701k|   0     0 |1433  4266 
 12   3  85   0   0   1|   0     0 |6380k 6471k|   0     0 |1280  4057 
 10   3  86   0   0   1|   0     0 |6387k 6466k|   0     0 |1397  4085 
 11   3  85   0   0   1|   0     0 |6260k 6348k|   0     0 |1328  3944 
 11   3  86   0   0   1|   0     0 |6121k 6202k|   0     0 |1316  3913 
 10   2  86   0   0   1|   0     0 |6567k 6657k|   0     0 |1301  4086 
 12   2  86   0   0   0|   0     0 |6557k 6649k|   0     0 |1310  4072 
 12   3  84   0   0   1|   0     0 |6277k 6359k|   0     0 |1370  4158 
 12   2  85   0   0   1|   0     0 |6600k 6688k|   0     0 |1230  3890 
 12   3  84   0   0   1|   0     0 |6470k 6554k|   0     0 |1390  4171 
 10   3  86   0   0   1|   0     0 |6570k 6661k|   0     0 |1439  4164 
 12   3  85   0   0   1|   0    24k|6393k 6467k|   0     0 |1465  4233 
 11   4  85   0   0   1|   0     0 |6450k 6535k|   0     0 |1422  4202 
 12   3  85   0   0   1|   0     0 |6060k 6145k|   0     0 |1481  4199 
 11   3  85   0   0   1|   0     0 |6744k 6820k|   0     0 |1278  4031 
 10   3  86   0   0   1|   0     0 |6299k 6388k|   0     0 |1375  4043 
 13   3  83   0   0   1|   0  4096B|6657k 6712k|   0     0 |1419  4191 
 20   3  76   0   0   1|   0     0 |6347k 6452k|   0     0 |1199  3931 
 14   3  83   0   0   0|   0     0 |5894k 5980k|   0     0 |1149  3700 
 11   3  85   0   0   0|   0     0 |6178k 6259k|   0     0 |1189  3764 
 12   3  85   0   0   1|   0     0 |6438k 6524k|   0     0 |1303  3994 
 11   3  84   0   0   1|   0    32k|6308k 6392k|   0     0 |1437  4213 
 10   4  86   0   0   0|   0     0 |6751k 6843k|   0     0 |1401  4269 
 11   3  86   0   0   1|   0     0 |6398k 6475k|   0     0 |1365  4128 
 10   3  85   0   0   1|   0     0 |6423k 6508k|   0     0 |1311  3982 
 11   3  86   0   0   1|   0     0 |6593k 6674k|   0     0 |1498  4457 
 11   3  85   0   0   1|   0    28k|6593k 6676k|   0     0 |1321  4032 
 11   3  86   0   0   0|   0  8192B|6223k 6309k|   0     0 |1414  4231 
 11   3  85   0   0   1|   0     0 |6525k 6563k|   0     0 |1463  4294 
 11   2  86   0   0   1|   0     0 |6638k 6773k|   0     0 |1431  4275 
 12   2  86   0   0   0|   0     0 |6472k 6550k|   0     0 |1216  3982 
 11   3  85   0   0   1|   0     0 |6238k 6322k|   0     0 |1319  4178 
 12   3  84   0   0   1|   0     0 |6505k 6595k|   0     0 |1595  4686 
 12   3  84   0   0   1|   0     0 |6340k 6427k|   0     0 |1253  3926 
 11   3  84   0   0   1|   0     0 |6420k 6512k|   0     0 |1377  4241 
 10   2  86   0   0   1|   0     0 |6382k 6470k|   0     0 |1464  4270 
 10   3  86   0   0   1|   0     0 |6680k 6755k|   0     0 |1371  4240 
 10   3  86   0   0   1|   0     0 |6500k 6585k|   0     0 |1392  4263 
 11   3  86   0   0   1|   0     0 |6062k 6154k|   0     0 |1332  3975 
 11   3  85   0   0   1|   0     0 |6372k 6463k|   0     0 |1226  3833 
 10   3  86   0   0   0|   0     0 |6384k 6471k|   0     0 |1467  4295 
 11   3  85   0   0   0|   0     0 |6611k 6706k|   0     0 |1612  4731 
 11   3  85   0   0   0|   0     0 |6489k 6581k|   0     0 |1288  4250 
 10   3  87   0   0   1|   0     0 |6457k 6548k|   0     0 |1392  4307 
 10   4  85   0   0   1|   0     0 |6162k 6242k|   0     0 |1187  3647 
 11   4  85   0   0   1|   0     0 |6141k 6214k|   0     0 |1320  3881 
 10   3  86   0   0   1|   0     0 |6446k 6534k|   0     0 |1418  4148 
 11   3  85   0   0   1|   0     0 |6415k 6502k|   0     0 |1314  3923 
 12   3  85   0   0   1|   0     0 |6712k 6804k|   0     0 |1417  4249 
 11   3  85   0   0   1|   0     0 |6477k 6566k|   0     0 |1449  4288 
 10   4  85   0   0   1|   0     0 |6402k 6492k|   0     0 |1409  4063 
 10   3  85   0   0   1|   0     0 |6838k 6914k|   0     0 |1464  4416 
 11   4  85   0   0   1|   0    28k|6387k 6474k|   0     0 |1219  3784 
 11   3  86   0   0   0|   0     0 |6566k 6665k|   0     0 |1372  4142 
 11   3  86   0   0   1|   0     0 |5950k 6028k|   0     0 |1385  4057 
 12   3  84   0   0   0|   0     0 |6101k 6176k|   0     0 |1230  3922 
 11   3  86   0   0   0|   0     0 |6184k 6268k|   0     0 |1310  4150 
 11   4  84   0   0   1|   0    44k|6536k 6621k|   0     0 |1296  4045 
 11   3  85   0   0   1|   0     0 |6158k 6246k|   0     0 |1221  3809 
 11   2  87   0   0   0|   0     0 |6466k 6550k|   0     0 |1369  4178 
 11   3  86   0   0   1|   0     0 |6246k 6322k|   0     0 |1442  4281 
 13   3  83   0   0   1|   0     0 |6133k 6215k|   0     0 |1251  3807 
