[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  46k  142k|   0     0 |   0     0 |  19   754 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    48 
  2   0  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    73 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    77 
  1   0  99   0   0   0|   0  8192B|   0     0 |   0     0 |  19    62 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    49 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    62 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   104 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    36 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    63 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    78 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    72 
  1   0  99   0   0   0|   0  4096B|   0     0 |   0     0 |  19    42 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    59 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    62 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    59 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    80 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    67 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    32 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    87 
  1   0  97   2   0   0|   0    12k|   0     0 |   0     0 |  18    50 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   2  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  19   104 
  2   2  96   0   0   0|   0     0 |2248B 2354B|   0     0 |  24   138 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  18    40 
  2   0  98   0   0   0|   0     0 |4962B 1006B|   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 | 460B 1782B|   0     0 |  18    59 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  19    69 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  1   0  99   0   0   0|   0     0 |5590B 2980B|   0     0 |  18    72 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    39 
  2   1  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  19   100 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    78 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  19    76 
  2   0  98   0   0   0|   0     0 |5844B 3500B|   0     0 |  18    79 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    48 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    72 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    64 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    78 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  1   2  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  19   118 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    42 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    60 
  1   0  97   2   0   0|   0    28k|   0     0 |   0     0 |  18    51 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  19    64 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  18    47 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    71 
  2   1  97   0   0   0|   0     0 |   0     0 |   0     0 |  18    67 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
