[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|9691B   42k|   0     0 |   0     0 | 198   821 
  1   2  95   0   0   2|   0     0 |4131k  144k|   0     0 | 937  2688 
  1   2  94   0   0   2|   0     0 |4017k  138k|   0     0 | 820  2503 
  1   3  93   0   0   4|   0     0 |3989k  139k|   0     0 | 760  2531 
  1   1  97   0   0   1|   0     0 |3941k  136k|   0     0 | 503  2419 
  2   3  94   0   0   2|   0     0 |4061k  139k|   0     0 | 267  2740 
  2   2  96   0   0   1|   0     0 |3937k  139k|   0     0 | 629  2494 
  2   1  94   0   0   4|   0     0 |3915k  135k|   0     0 | 877  2331 
  2   3  94   0   0   2|   0     0 |3964k  137k|   0     0 | 906  2375 
  2   2  94   0   0   2|   0     0 |4015k  141k|   0     0 | 620  2521 
  2   1  95   0   0   2|   0     0 |3914k  135k|   0     0 | 412  2491 
  1   2  96   0   0   2|   0     0 |4097k  141k|   0     0 | 783  2358 
  2   2  95   0   0   1|   0     0 |3980k  140k|   0     0 | 305  2499 
  1   2  96   0   0   1|   0     0 |3940k  136k|   0     0 | 787  2589 
  1   4  93   0   0   2|   0  8192B|3816k  133k|   0     0 | 997  2562 
  2   3  95   0   0   1|   0     0 |3996k  140k|   0     0 | 495  2335 
  1   2  95   0   0   2|   0     0 |3983k  137k|   0     0 | 855  2261 
  1   2  97   0   0   1|   0     0 |4050k  141k|   0     0 | 519  2446 
  2   1  95   0   0   2|   0     0 |3978k  140k|   0     0 | 869  2648 
  1   2  97   0   0   1|   0     0 |3880k  134k|   0     0 | 913  2490 
  2   3  93   0   0   2|   0     0 |4049k  139k|   0     0 | 602  2531 
  2   3  94   0   0   3|   0     0 |3949k  139k|   0     0 | 411  2341 
  1   1  96   0   0   3|   0     0 |3939k  138k|   0     0 | 942  2488 
  1   2  96   0   0   2|   0     0 |3995k  137k|   0     0 | 825  2559 
  1   2  95   0   0   2|   0    72k|3983k  140k|   0     0 | 757  2558 
  2   2  95   0   0   2|   0     0 |3969k  135k|   0     0 | 558  2541 
  2   3  94   0   0   1|   0     0 |3936k  137k|   0     0 | 264  2435 
  3   2  93   0   0   2|   0     0 |3847k  136k|   0     0 | 841  2314 
  2   3  94   0   0   2|   0     0 |4034k  140k|   0     0 | 858  2302 
  1   3  94   0   0   2|   0     0 |3948k  136k|   0     0 | 830  2224 
  1   3  92   1   0   3|   0    36k|3894k  137k|   0     0 | 931  2455 
  2   2  95   0   0   2|   0     0 |3902k  136k|   0     0 | 905  2386 
  1   4  93   0   0   2|   0     0 |4022k  139k|   0     0 | 664  2517 
  2   3  94   0   0   1|   0     0 |4036k  143k|   0     0 | 665  2361 
  1   3  94   0   0   2|   0    28k|3998k  137k|   0     0 | 858  2283 
  2   2  94   0   0   2|   0  8192B|3993k  138k|   0     0 | 573  2507 
  2   2  94   0   0   2|   0     0 |3951k  139k|   0     0 | 759  2447 
  1   2  94   0   0   3|   0     0 |3930k  135k|   0     0 | 995  2545 
  1   3  94   0   0   2|   0     0 |4011k  138k|   0     0 | 747  2487 
  2   2  95   0   0   2|   0     0 |3954k  140k|   0     0 | 621  2333 
  2   2  94   0   0   2|   0     0 |3882k  134k|   0     0 | 788  2243 
  1   2  95   0   0   4|   0     0 |3982k  137k|   0     0 | 226  2346 
  2   2  95   0   0   2|   0     0 |3920k  139k|   0     0 | 694  2494 
  1   2  95   0   0   2|   0     0 |3966k  138k|   0     0 | 904  2407 
  1   2  96   0   0   1|   0     0 |3978k  136k|   0     0 | 450  2568 
  2   2  93   0   0   3|   0     0 |4021k  140k|   0     0 | 828  2677 
  0   2  97   0   0   2|   0     0 |4068k  140k|   0     0 | 516  2635 
  1   1  95   0   0   3|   0     0 |4015k  139k|   0     0 | 916  2530 
  1   4  94   0   0   2|   0     0 |4059k  142k|   0     0 | 570  2608 
  1   2  94   0   0   3|   0     0 |4088k  141k|   0     0 | 982  2602 
  3   2  94   0   0   2|   0     0 |3960k  137k|   0     0 | 899  2392 
  2   2  95   0   0   1|   0     0 |3962k  139k|   0     0 | 806  2494 
  2   2  94   0   0   3|   0     0 |3999k  138k|   0     0 | 614  2622 
  1   3  94   0   0   2|   0     0 |4117k  143k|   0     0 | 692  2672 
  1   2  95   0   0   2|   0     0 |3959k  140k|   0     0 | 836  2539 
  1   2  94   0   0   3|   0     0 |3915k  135k|   0     0 | 912  2444 
  2   2  94   0   0   3|   0     0 |3965k  138k|   0     0 | 836  2580 
  5   2  92   0   0   2|   0     0 |4024k  147k|   0     0 | 761  2646 
  1   2  94   0   0   3|   0     0 |4228k  146k|   0     0 |1090  2775 
  1   2  95   0   0   3|   0     0 |4025k  139k|   0     0 | 667  2919 
  3   2  94   0   0   2|   0     0 |4070k  142k|   0     0 | 936  2710 
  2   4  91   2   0   1|   0    36k|4179k  144k|   0     0 | 996  2811 
  2   1  96   0   0   2|   0     0 |4084k  140k|   0     0 | 858  2608 
  2   4  93   0   0   2|   0     0 |4043k  143k|   0     0 | 769  2581 
  1   3  94   0   0   2|   0     0 |3957k  137k|   0     0 | 901  2514 
  1   2  96   0   0   2|   0  8192B|3963k  137k|   0     0 |1017  2607 
  3   2  93   0   0   2|   0     0 |4007k  141k|   0     0 | 583  2623 
  1   3  95   0   0   1|   0     0 |4086k  141k|   0     0 | 581  2758 
  1   4  94   0   0   1|   0     0 |4233k  146k|   0     0 |1011  2767 
  2   3  94   0   0   2|   0     0 |4783k  164k|   0     0 | 791  3150 
  1   2  96   0   0   2|   0  8192B|4834k  169k|   0     0 |1169  2889 
