[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|9224B  224k|   0     0 |   0     0 |1325  3695 
 15   4  81   0   0   0|   0     0 |3675k 3680k|   0     0 |1806  4866 
 11   4  85   0   0   1|   0     0 |7046k 7043k|   0     0 |2810  7652 
 10   4  85   0   0   1|   0     0 |6777k 6773k|   0     0 |2718  7288 
 10   4  85   0   0   1|   0     0 |6693k 6687k|   0     0 |2676  7187 
 11   4  84   0   0   0|   0     0 |6732k 6708k|   0     0 |2694  7324 
  9   4  87   0   0   0|   0     0 |6609k 6633k|   0     0 |2592  7255 
 10   5  85   0   0   0|   0     0 |6722k 6716k|   0     0 |2647  7272 
  8   4  87   0   0   0|   0  4096B|6676k 6674k|   0     0 |2713  7171 
  8   5  87   0   0   0|   0     0 |6780k 6771k|   0     0 |2858  7334 
  9   4  87   0   0   0|   0     0 |6562k 6555k|   0     0 |2707  6979 
  8   4  88   0   0   0|   0     0 |6524k 6513k|   0     0 |2607  6811 
  9   4  87   0   0   1|   0     0 |6580k 6586k|   0     0 |2718  7028 
  8   4  87   0   0   0|   0    12k|6753k 6744k|   0     0 |2828  7278 
 10   4  86   0   0   0|   0     0 |6605k 6595k|   0     0 |2815  7087 
 11   3  85   0   0   0|   0     0 |6873k 6860k|   0     0 |2888  7491 
  8   4  87   0   0   0|   0     0 |6665k 6678k|   0     0 |2734  7186 
  9   4  88   0   0   0|   0     0 |6577k 6572k|   0     0 |2637  6866 
  8   4  87   0   0   0|   0     0 |6591k 6589k|   0     0 |2751  7135 
  9   4  87   0   0   0|   0     0 |6490k 6480k|   0     0 |2649  6884 
  9   3  87   0   0   0|   0     0 |6627k 6623k|   0     0 |2753  7123 
  8   4  88   0   0   0|   0     0 |6688k 6680k|   0     0 |2637  6993 
  9   4  87   0   0   0|   0     0 |6679k 6692k|   0     0 |2621  7164 
  9   3  87   0   0   0|   0     0 |6795k 6775k|   0     0 |2724  7450 
  7   5  87   0   0   1|   0     0 |6509k 6516k|   0     0 |2676  7025 
  8   4  87   0   0   1|   0     0 |6609k 6591k|   0     0 |2684  7122 
  8   4  88   0   0   0|   0     0 |6487k 6503k|   0     0 |2589  6814 
 12   5  83   0   0   1|   0     0 |6527k 6501k|   0     0 |2768  6979 
  9   4  87   0   0   0|   0    32k|6539k 6555k|   0     0 |2821  7318 
  8   5  86   0   0   1|   0     0 |6672k 6661k|   0     0 |2711  7162 
  9   4  86   0   0   0|   0    32k|6438k 6434k|   0     0 |2719  7066 
  8   4  87   0   0   0|   0     0 |6495k 6494k|   0     0 |2567  7010 
  8   4  87   0   0   0|   0     0 |6733k 6729k|   0     0 |2517  7149 
  9   4  87   0   0   1|   0    44k|6754k 6750k|   0     0 |2572  7258 
  9   4  87   0   0   0|   0     0 |6520k 6517k|   0     0 |2540  6979 
  9   4  87   0   0   0|   0     0 |6593k 6589k|   0     0 |2662  7044 
  9   4  87   0   0   0|   0     0 |6586k 6577k|   0     0 |2601  6908 
  8   4  87   0   0   1|   0     0 |6398k 6398k|   0     0 |2512  6776 
  8   4  87   0   0   0|   0     0 |6593k 6591k|   0     0 |2786  7308 
  8   5  87   0   0   0|   0     0 |6983k 6973k|   0     0 |2851  7553 
  9   5  85   0   0   1|   0     0 |6457k 6434k|   0     0 |2686  6935 
  8   4  87   0   0   1|   0     0 |6611k 6632k|   0     0 |2700  7102 
  9   4  87   0   0   0|   0     0 |6654k 6647k|   0     0 |2725  7296 
  8   4  88   0   0   0|   0     0 |6693k 6679k|   0     0 |2739  7146 
  9   4  87   0   0   0|   0     0 |6546k 6547k|   0     0 |2692  7112 
  8   5  87   0   0   1|   0     0 |6452k 6447k|   0     0 |2630  6961 
  8   4  88   0   0   1|   0     0 |6737k 6740k|   0     0 |2717  7212 
  8   4  87   0   0   1|   0     0 |6804k 6798k|   0     0 |2718  7195 
  8   3  88   0   0   1|   0     0 |6803k 6805k|   0     0 |2722  7267 
  8   5  87   0   0   0|   0     0 |6637k 6634k|   0     0 |2666  7153 
  9   4  87   0   0   0|   0     0 |6730k 6725k|   0     0 |2579  7299 
  9   4  87   0   0   0|   0     0 |6912k 6901k|   0     0 |2590  7227 
  8   4  88   0   0   0|   0     0 |6891k 6881k|   0     0 |2753  7299 
  9   4  87   0   0   0|   0     0 |6626k 6634k|   0     0 |2648  7106 
  8   4  87   0   0   0|   0     0 |6777k 6771k|   0     0 |2674  7145 
  9   4  86   0   0   0|   0     0 |6753k 6746k|   0     0 |2745  7354 
  8   5  87   0   0   0|   0     0 |6616k 6621k|   0     0 |2675  7127 
  8   4  88   0   0   0|   0     0 |6480k 6475k|   0     0 |2673  7100 
  9   4  86   0   0   0|   0     0 |6479k 6480k|   0     0 |2684  7110 
  8   4  88   0   0   1|   0    20k|6476k 6459k|   0     0 |2715  7084 
 10   4  87   0   0   0|   0     0 |6627k 6632k|   0     0 |2620  6881 
  9   3  88   0   0   0|   0    48k|6773k 6768k|   0     0 |2748  7255 
  8   4  87   0   0   1|   0     0 |6650k 6645k|   0     0 |2710  7082 
  8   4  88   0   0   0|   0     0 |6423k 6415k|   0     0 |2619  6906 
  9   4  87   0   0   0|   0    16k|6495k 6496k|   0     0 |2562  6700 
  8   4  87   0   0   0|   0     0 |6690k 6673k|   0     0 |2756  7206 
  8   3  88   0   0   1|   0     0 |6454k 6454k|   0     0 |2678  6958 
 11   4  85   0   0   0|   0     0 |6514k 6516k|   0     0 |2773  7209 
 10   4  86   0   0   0|   0     0 |6358k 6350k|   0     0 |2680  6947 
  8   4  88   0   0   1|   0     0 |6513k 6503k|   0     0 |2612  7019 
  7   4  88   0   0   1|   0     0 |6445k 6453k|   0     0 |2522  6694 
