[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  10k   46k|   0     0 |   0     0 | 215   883 
  2   3  93   1   0   2|   0  4096B|4695k  164k|   0     0 | 509  3341 
  3   3  93   0   0   2|   0     0 |4385k  155k|   0     0 | 911  2637 
  2   2  95   0   0   2|   0     0 |4459k  154k|   0     0 | 349  2837 
  1   2  94   0   0   3|   0     0 |4497k  155k|   0     0 | 743  2767 
  2   1  93   0   0   4|   0    76k|4505k  159k|   0     0 | 435  2916 
  2   3  94   0   0   2|   0     0 |4463k  156k|   0     0 | 244  2851 
  1   3  94   0   0   2|   0     0 |4449k  154k|   0     0 | 616  2787 
  3   2  92   0   0   4|   0     0 |4566k  161k|   0     0 | 971  2828 
  1   3  94   0   0   2|   0     0 |4465k  155k|   0     0 |1058  2797 
  1   1  94   0   0   4|   0     0 |4386k  152k|   0     0 | 955  2744 
  1   2  94   0   0   3|   0     0 |4588k  161k|   0     0 |1028  2757 
  1   4  93   0   0   2|   0     0 |4421k  154k|   0     0 | 802  2713 
  2   3  93   0   0   3|   0     0 |4556k  157k|   0     0 |1083  2853 
  1   3  95   0   0   2|   0     0 |4439k  157k|   0     0 |1033  2843 
  1   2  94   0   0   3|   0     0 |4462k  155k|   0     0 | 695  2821 
  2   2  94   0   0   3|   0     0 |4399k  153k|   0     0 | 830  2809 
  3   2  92   0   0   4|   0     0 |4409k  156k|   0     0 | 623  2878 
  1   2  96   0   0   2|   0     0 |4412k  153k|   0     0 | 496  2757 
  2   3  94   0   0   2|   0     0 |4332k  150k|   0     0 | 507  2718 
  2   2  93   0   0   4|   0     0 |4402k  154k|   0     0 | 971  2805 
  1   4  94   0   0   2|   0     0 |4433k  154k|   0     0 |1097  2854 
  1   3  93   0   0   3|   0     0 |4361k  151k|   0     0 |1022  2766 
  2   2  93   0   0   3|   0     0 |4447k  156k|   0     0 | 790  2969 
  1   1  95   0   0   3|   0     0 |4386k  152k|   0     0 | 793  2830 
  2   2  94   0   0   2|   0     0 |4502k  155k|   0     0 |1189  2899 
  2   3  92   0   0   4|   0     0 |4551k  161k|   0     0 |1324  3523 
  2   3  92   0   0   4|   0     0 |4412k  153k|   0     0 | 874  3129 
  2   3  94   0   0   2|   0     0 |4282k  148k|   0     0 | 815  2755 
  3   1  92   0   0   4|   0     0 |4446k  158k|   0     0 | 731  2959 
  1   3  93   0   0   3|   0     0 |4453k  154k|   0     0 |1110  2865 
  2   3  91   2   0   3|   0    20k|4432k  159k|   0     0 |1124  2842 
  2   4  92   0   0   2|   0     0 |4400k  155k|   0     0 | 597  2772 
  1   3  94   0   0   2|   0     0 |4390k  152k|   0     0 | 943  2749 
  2   2  94   0   0   2|   0     0 |4413k  154k|   0     0 |1054  2851 
  1   3  94   0   0   3|   0     0 |4448k  156k|   0     0 | 957  2938 
  3   2  93   0   0   4|   0     0 |4464k  155k|   0     0 |1228  3108 
  3   3  93   0   0   2|   0     0 |4616k  159k|   0     0 |1232  3038 
  2   4  92   0   0   2|   0     0 |4485k  158k|   0     0 | 717  2796 
  2   4  93   0   0   2|   0     0 |4382k  151k|   0     0 | 976  2807 
  1   4  93   0   0   3|   0     0 |4401k  152k|   0     0 |1081  2649 
  1   3  95   0   0   2|   0     0 |4422k  154k|   0     0 | 832  2780 
  2   3  93   0   0   2|   0     0 |4465k  157k|   0     0 | 648  2838 
  1   2  94   0   0   3|   0     0 |4609k  160k|   0     0 | 295  3014 
  2   1  95   0   0   3|   0     0 |4403k  152k|   0     0 | 824  2687 
  2   4  93   0   0   2|   0     0 |4262k  150k|   0     0 | 735  2694 
  1   3  94   0   0   2|   0     0 |4468k  156k|   0     0 |1097  2681 
  2   2  94   0   0   3|   0     0 |4362k  152k|   0     0 | 484  2756 
  2   2  95   0   0   2|   0     0 |4486k  159k|   0     0 | 562  2875 
  2   2  95   0   0   2|   0     0 |4488k  154k|   0     0 |1131  2789 
  2   3  93   0   0   2|   0     0 |4447k  154k|   0     0 | 673  2705 
  2   1  95   0   0   2|   0     0 |4439k  156k|   0     0 | 994  2758 
  2   2  94   0   0   3|   0     0 |4390k  152k|   0     0 |1019  2722 
  1   3  93   0   0   3|   0     0 |4635k  161k|   0     0 | 794  2816 
  1   3  92   0   0   4|   0     0 |4448k  158k|   0     0 | 487  2997 
  2   2  95   0   0   2|   0     0 |4352k  150k|   0     0 | 979  2701 
  1   3  95   0   0   2|   0     0 |4515k  157k|   0     0 | 575  2698 
  2   3  93   0   0   3|   0     0 |4530k  159k|   0     0 | 595  2838 
  2   3  93   0   0   3|   0     0 |4487k  155k|   0     0 |1013  2811 
  1   3  94   0   0   3|   0     0 |4523k  156k|   0     0 |1014  2786 
  2   3  93   0   0   2|   0     0 |4516k  159k|   0     0 | 466  2738 
  1   3  94   1   0   2|   0    36k|4494k  157k|   0     0 |1071  2676 
  1   4  95   0   0   1|   0    48k|4429k  154k|   0     0 |1043  2592 
  3   3  92   0   0   3|   0     0 |4472k  158k|   0     0 | 703  2795 
  2   2  95   0   0   1|   0     0 |4404k  153k|   0     0 |1104  2711 
  1   3  93   0   0   3|   0     0 |4535k  157k|   0     0 | 927  2901 
  2   2  95   0   0   2|   0     0 |4432k  157k|   0     0 | 834  2640 
  3   3  93   0   0   2|   0     0 |4431k  154k|   0     0 | 936  2749 
  1   4  93   0   0   3|   0     0 |4586k  159k|   0     0 | 699  2942 
  2   2  94   0   0   2|   0     0 |4345k  154k|   0     0 | 680  2601 
  1   3  93   0   0   2|   0     0 |4099k  142k|   0     0 | 538  2472 
