[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   1  95   0   0   0|  11k  123k|   0     0 |   0     0 | 937  2685 
 18   5  76   0   0   1|   0     0 |6161k 6179k|   0     0 |2653  7008 
 10   5  83   1   0   1|   0    64k|6429k 6420k|   0     0 |2495  6661 
  9   5  86   0   0   1|   0     0 |6243k 6249k|   0     0 |2517  6466 
  8   5  85   0   0   1|   0     0 |6168k 6155k|   0     0 |2591  6334 
 10   6  84   0   0   1|   0     0 |6320k 6333k|   0     0 |2775  6691 
  9   4  86   0   0   1|   0     0 |6295k 6284k|   0     0 |2838  6682 
  7   5  88   0   0   1|   0     0 |6421k 6413k|   0     0 |2896  6688 
  8   5  86   0   0   1|   0     0 |6247k 6251k|   0     0 |2811  6516 
  7   5  87   0   0   1|   0     0 |6273k 6271k|   0     0 |2783  6359 
  7   5  87   0   0   1|   0     0 |6230k 6230k|   0     0 |2923  6514 
  8   4  87   0   0   1|   0     0 |6083k 6085k|   0     0 |2807  6293 
  7   5  88   0   0   0|   0     0 |6278k 6269k|   0     0 |2796  6403 
  8   4  88   0   0   1|   0     0 |6171k 6179k|   0     0 |2681  6374 
  8   4  87   0   0   1|   0     0 |6260k 6243k|   0     0 |2866  6663 
  9   5  84   0   0   1|   0     0 |6197k 6188k|   0     0 |2760  6316 
  8   5  86   0   0   1|   0     0 |6027k 6046k|   0     0 |2796  6406 
  9   4  86   0   0   1|   0     0 |6725k 6720k|   0     0 |3033  7024 
  8   5  86   0   0   1|   0     0 |6393k 6391k|   0     0 |2903  6497 
  7   4  88   0   0   1|   0     0 |6172k 6167k|   0     0 |2778  6301 
  7   5  87   0   0   1|   0     0 |6104k 6095k|   0     0 |2824  6281 
  9   4  86   0   0   1|   0     0 |6212k 6209k|   0     0 |2957  6557 
  7   5  86   0   0   1|   0     0 |6104k 6110k|   0     0 |2768  6305 
  7   6  86   0   0   1|   0     0 |6151k 6150k|   0     0 |2789  6345 
  8   4  88   0   0   1|   0     0 |6247k 6245k|   0     0 |2776  6501 
  7   5  87   0   0   1|   0     0 |6392k 6379k|   0     0 |2967  6612 
  9   4  86   0   0   1|   0     0 |6410k 6402k|   0     0 |2886  6559 
  8   5  87   0   0   1|   0     0 |6165k 6161k|   0     0 |2857  6383 
  7   5  87   0   0   1|   0    32k|6208k 6219k|   0     0 |2892  6457 
  7   5  87   0   0   1|   0     0 |6388k 6387k|   0     0 |2989  6719 
  8   5  87   0   0   1|   0     0 |6547k 6533k|   0     0 |3018  6867 
  6   5  87   0   0   1|   0     0 |6193k 6204k|   0     0 |2933  6563 
  8   4  86   0   0   1|   0     0 |6182k 6162k|   0     0 |2927  6589 
  8   4  87   1   0   1|   0    96k|6128k 6143k|   0     0 |2865  6356 
  8   4  87   0   0   1|   0     0 |6153k 6151k|   0     0 |2881  6465 
  8   4  87   0   0   1|   0     0 |6266k 6261k|   0     0 |2863  6581 
  8   4  87   0   0   1|   0     0 |6080k 6078k|   0     0 |2854  6381 
  7   5  87   0   0   1|   0     0 |6126k 6122k|   0     0 |2820  6322 
  9   4  87   0   0   1|   0     0 |6301k 6298k|   0     0 |2869  6612 
  8   4  88   0   0   1|   0     0 |6144k 6114k|   0     0 |2718  6373 
  7   4  88   0   0   1|   0     0 |6361k 6386k|   0     0 |3011  6864 
  7   5  87   0   0   1|   0     0 |6108k 6105k|   0     0 |2877  6404 
  7   5  87   0   0   1|   0     0 |6309k 6305k|   0     0 |2979  6724 
  8   5  86   0   0   1|   0     0 |6276k 6276k|   0     0 |2839  6371 
  8   5  86   0   0   1|   0     0 |6299k 6295k|   0     0 |2921  6513 
  8   4  87   0   0   1|   0     0 |6320k 6316k|   0     0 |2966  6666 
  7   5  88   0   0   1|   0     0 |6461k 6458k|   0     0 |2962  6593 
  7   5  86   0   0   1|   0     0 |6234k 6225k|   0     0 |2742  6319 
  7   5  87   0   0   1|   0     0 |6098k 6103k|   0     0 |2879  6445 
  8   4  87   0   0   1|   0     0 |6246k 6246k|   0     0 |2798  6366 
  7   4  88   0   0   1|   0     0 |6189k 6182k|   0     0 |2914  6530 
  8   3  87   0   0   1|   0     0 |6418k 6419k|   0     0 |3096  6939 
  8   3  88   0   0   1|   0     0 |6253k 6250k|   0     0 |2823  6436 
  7   5  88   0   0   1|   0     0 |6473k 6471k|   0     0 |2974  6769 
  7   5  86   0   0   1|   0     0 |6165k 6160k|   0     0 |2830  6340 
  7   5  87   0   0   1|   0     0 |6217k 6213k|   0     0 |2780  6368 
  8   4  88   0   0   1|   0     0 |6225k 6227k|   0     0 |2981  6660 
  8   4  87   0   0   1|   0     0 |6390k 6385k|   0     0 |2882  6456 
  7   5  87   0   0   1|   0     0 |6226k 6221k|   0     0 |2812  6382 
  7   5  88   0   0   1|   0    20k|6248k 6250k|   0     0 |2822  6247 
  6   5  88   0   0   1|   0     0 |6182k 6174k|   0     0 |2907  6394 
  8   4  87   0   0   1|   0     0 |6230k 6232k|   0     0 |2884  6338 
  8   4  87   0   0   1|   0     0 |6516k 6511k|   0     0 |3034  6811 
  7   5  87   0   0   1|   0    20k|6379k 6377k|   0     0 |2872  6512 
 11   5  83   0   0   1|   0    16k|6119k 6117k|   0     0 |2718  6221 
  9   4  86   0   0   1|   0     0 |6139k 6138k|   0     0 |2804  6451 
  8   4  87   0   0   1|   0     0 |6178k 6170k|   0     0 |2908  6562 
  8   5  87   0   0   1|   0     0 |6126k 6127k|   0     0 |2780  6241 
  8   4  87   0   0   1|   0     0 |6038k 6038k|   0     0 |2725  6175 
  8   4  86   0   0   1|   0     0 |6273k 6270k|   0     0 |2797  6551 
  8   3  87   0   0   1|   0     0 |5893k 5892k|   0     0 |2595  6010 
