[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   6  89   1   0   1|  14k   46k|   0     0 |   0     0 |  18   757 
  3  11  85   0   0   1|   0     0 |  18M  574k|   0     0 |  18  2558 
 11  21  62   0   0   6|   0     0 |  33M 1082k|   0     0 |  18  2646 
  7  22  67   0   0   4|   0     0 |  33M 1091k|   0     0 |  18  2532 
  6  18  74   0   0   2|   0     0 |  34M 1106k|   0     0 |  19  2583 
 10  19  68   0   0   4|   0     0 |  35M 1140k|   0     0 |  18  2698 
  7  15  68   0   0  10|   0     0 |  34M 1122k|   0     0 |  18  2809 
  7  25  63   0   0   6|   0     0 |  33M 1093k|   0     0 |  18  2682 
  6  20  71   0   0   3|   0     0 |  33M 1096k|   0     0 |  18  2969 
  9  23  63   0   0   4|   0     0 |  33M 1100k|   0     0 |  19  2641 
 11  19  65   0   0   5|   0     0 |  32M 1051k|   0     0 |  18  2502 
  2  17  76   0   0   5|   0     0 |  34M 1104k|   0     0 |  18  2862 
  8  24  63   0   0   5|   0     0 |  33M 1071k|   0     0 |  18  2485 
 12  26  58   0   0   5|   0     0 |  33M 1081k|   0     0 |  18  2498 
  9  23  65   0   0   4|   0     0 |  33M 1081k|   0     0 |  18  2689 
 10  20  65   0   0   5|   0     0 |  33M 1079k|   0     0 |  19  2693 
  9  21  66   0   0   4|   0     0 |  35M 1142k|   0     0 |  18  2844 
  6  24  68   0   0   2|   0     0 |  35M 1144k|   0     0 |  18  2608 
  9  24  61   0   0   6|   0     0 |  32M 1060k|   0     0 |  18  2440 
  5  24  67   0   0   3|   0     0 |  34M 1119k|   0     0 |  19  2525 
  8  15  74   0   0   2|   0     0 |  34M 1118k|   0     0 |  18  2759 
  5  23  68   0   0   5|   0     0 |  34M 1121k|   0     0 |  18  2816 
  5  24  65   0   0   5|   0     0 |  34M 1111k|   0     0 |  18  2746 
 11  19  68   0   0   2|   0     0 |  34M 1112k|   0     0 |  18  2605 
 11  22  61   0   0   6|   0     0 |  33M 1086k|   0     0 |  19  2468 
  8  24  60   2   0   5|   0    48k|  34M 1109k|   0     0 |  18  2501 
  8  21  66   0   0   4|   0     0 |  33M 1083k|   0     0 |  18  2444 
  7  26  62   0   0   5|   0     0 |  34M 1108k|   0     0 |  18  2625 
  9  21  64   0   0   7|   0     0 |  33M 1086k|   0     0 |  18  2751 
  7  26  60   0   0   8|   0     0 |  35M 1127k|   0     0 |  19  2773 
  4  20  71   0   0   6|   0     0 |  34M 1105k|   0     0 |  18  2693 
 14  17  67   0   0   2|   0  4096B|  33M 1099k|   0     0 |  18  2704 
  6  25  64   0   0   6|   0     0 |  35M 1132k|   0     0 |  18  2530 
  8  24  61   0   0   8|   0     0 |  34M 1097k|   0     0 |  19  2537 
  8  25  60   0   0   7|   0     0 |  33M 1076k|   0     0 |  17  2350 
  7  29  59   0   0   5|   0     0 |  34M 1109k|   0     0 |  19  2429 
  9  22  64   0   0   5|   0     0 |  35M 1129k|   0     0 |  18  2833 
 10  21  63   0   0   6|   0     0 |  33M 1101k|   0     0 |  18  2500 
  8  21  69   0   0   2|   0     0 |  34M 1122k|   0     0 |  19  2691 
  7  16  76   0   0   1|   0     0 |  34M 1114k|   0     0 |  18  2816 
  9  16  71   0   0   5|   0     0 |  33M 1100k|   0     0 |  18  2694 
 11  19  67   0   0   2|   0     0 |  35M 1155k|   0     0 |  18  2781 
  8  21  67   0   0   4|   0     0 |  35M 1131k|   0     0 |  18  2624 
  9  24  59   0   0   7|   0     0 |  33M 1102k|   0     0 |  19  2467 
  8  26  62   0   0   4|   0     0 |  34M 1132k|   0     0 |  18  2589 
  7  16  74   0   0   3|   0     0 |  33M 1085k|   0     0 |  18  2568 
  6  22  67   0   0   5|   0     0 |  33M 1079k|   0     0 |  18  2498 
  9  21  66   0   0   4|   0     0 |  33M 1092k|   0     0 |  18  2518 
  9  22  64   0   0   5|   0     0 |  34M 1112k|   0     0 |  19  2658 
 12  24  59   0   0   6|   0     0 |  34M 1111k|   0     0 |  18  2460 
  9  25  62   0   0   4|   0     0 |  35M 1132k|   0     0 |  18  2706 
  8  22  64   0   0   6|   0     0 |  35M 1135k|   0     0 |  18  2634 
  8  18  69   0   0   5|   0     0 |  34M 1102k|   0     0 |  18  2633 
  4  20  73   0   0   4|   0     0 |  33M 1088k|   0     0 |  19  2464 
  8  14  75   0   0   2|   0     0 |  33M 1100k|   0     0 |  18  2719 
  7  22  66   0   0   6|   0    20k|  34M 1107k|   0     0 |  18  2619 
  8  30  61   0   0   1|   0     0 |  35M 1132k|   0     0 |  18  2674 
  6  20  71   0   0   3|   0    36k|  35M 1160k|   0     0 |  18  2821 
  6  22  69   0   0   2|   0     0 |  33M 1075k|   0     0 |  19  2689 
  7  21  69   0   0   3|   0     0 |  35M 1135k|   0     0 |  18  2587 
  6  17  72   0   0   5|   0     0 |  33M 1088k|   0     0 |  18  2592 
  6  13  76   0   0   5|   0     0 |  32M 1037k|   0     0 |  18  2367 
  6  21  68   0   0   6|   0  8192B|  33M 1071k|   0     0 |  18  2648 
  9  20  68   0   0   3|   0     0 |  33M 1063k|   0     0 |  19  2482 
  9  17  70   0   0   3|   0     0 |  32M 1064k|   0     0 |  18  2385 
  6  20  71   0   0   3|   0     0 |  34M 1102k|   0     0 |  18  2503 
  9  18  68   0   0   5|   0     0 |  33M 1075k|   0     0 |  18  2598 
  7  17  67   0   0   8|   0     0 |  33M 1097k|   0     0 |  19  2512 
  6  21  70   0   0   3|   0     0 |  32M 1062k|   0     0 |  17  2444 
  7  22  66   0   0   5|   0     0 |  34M 1109k|   0     0 |  19  2607 
  7  22  67   0   0   4|   0     0 |  30M 1000k|   0     0 |  18  2537 
