[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  95   0   0   0|  15k  169k|   0     0 |   0     0 | 889  2586 
 17   4  79   0   0   0|   0     0 |7664k 7562k|   0     0 |3405  9143 
 21   5  73   0   0   1|   0     0 |  16M   16M|   0     0 |5194    14k
 12   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |4874    14k
  9   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5100    14k
 11   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |5020    14k
 11   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |5398    15k
 10   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |5033    14k
 11   5  83   0   0   1|   0    76k|  16M   16M|   0     0 |5089    14k
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |5096    14k
 11   4  84   0   0   1|   0     0 |  15M   15M|   0     0 |4878    13k
  9   6  84   0   0   1|   0     0 |  16M   16M|   0     0 |5219    14k
 11   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |5113    14k
 10   5  85   0   0   1|   0     0 |  15M   15M|   0     0 |5000    13k
 10   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |5275    14k
 12   5  82   0   0   0|   0     0 |  16M   16M|   0     0 |5511    15k
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |5275    14k
 10   5  84   0   0   1|   0  4096B|  17M   16M|   0     0 |5272    15k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5198    14k
 11   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |5196    15k
 11   6  82   0   0   0|   0     0 |  16M   16M|   0     0 |5034    14k
 10   4  86   0   0   0|   0     0 |  16M   16M|   0     0 |4757    14k
 10   5  84   0   0   1|   0    16k|  16M   16M|   0     0 |5018    14k
  9   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5232    14k
  9   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |4948    14k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5107    14k
 11   6  81   0   0   2|   0     0 |  16M   16M|   0     0 |5059    14k
 11   5  83   0   0   1|   0    32k|  17M   17M|   0     0 |5375    15k
 11   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |5157    14k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5180    14k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5232    14k
 10   6  84   0   0   1|   0     0 |  16M   16M|   0     0 |5192    14k
  9   6  84   0   0   1|   0  8192B|  17M   17M|   0     0 |5539    15k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5182    14k
  9   5  85   0   0   1|   0     0 |  15M   15M|   0     0 |5052    14k
 11   6  82   0   0   1|   0     0 |  17M   17M|   0     0 |5840    16k
 10   5  85   0   0   1|   0     0 |  17M   17M|   0     0 |5249    15k
 10   5  85   0   0   1|   0     0 |  15M   16M|   0     0 |4934    14k
  9   5  85   0   0   1|   0    20k|  16M   16M|   0     0 |5038    14k
  9   4  86   0   0   1|   0     0 |  15M   16M|   0     0 |5070    14k
  9   5  85   0   0   1|   0     0 |  16M   15M|   0     0 |4888    13k
 11   5  84   0   0   0|   0     0 |  16M   16M|   0     0 |5098    14k
  9   5  85   0   0   0|   0    64k|  16M   16M|   0     0 |4889    14k
 10   6  84   0   0   1|   0     0 |  16M   16M|   0     0 |4916    14k
 10   6  83   0   0   1|   0     0 |  16M   17M|   0     0 |5226    14k
 10   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |5209    14k
 11   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |5168    14k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5292    15k
 10   4  85   0   0   1|   0     0 |  16M   16M|   0     0 |5019    14k
 10   6  83   0   0   1|   0     0 |  16M   16M|   0     0 |5257    15k
 10   4  85   0   0   1|   0     0 |  16M   16M|   0     0 |4958    14k
 11   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |4983    14k
  9   4  86   0   0   1|   0     0 |  15M   15M|   0     0 |5175    14k
  9   6  85   0   0   1|   0     0 |  15M   15M|   0     0 |4945    13k
  9   6  84   0   0   1|   0     0 |  16M   16M|   0     0 |5113    14k
 10   5  84   0   0   1|   0     0 |  15M   15M|   0     0 |5030    14k
 11   5  83   0   0   0|   0     0 |  17M   17M|   0     0 |5391    15k
 11   6  83   0   0   1|   0     0 |  16M   16M|   0     0 |5365    15k
 11   5  83   0   0   1|   0    20k|  15M   15M|   0     0 |5126    14k
 12   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |5524    15k
  9   5  85   0   0   0|   0     0 |  16M   16M|   0     0 |5470    15k
  9   4  86   0   0   1|   0     0 |  15M   15M|   0     0 |5002    14k
 10   4  85   0   0   1|   0     0 |  15M   15M|   0     0 |4840    13k
 10   5  85   0   0   1|   0    16k|  16M   16M|   0     0 |5061    14k
 10   5  85   0   0   1|   0     0 |  15M   15M|   0     0 |5092    14k
 10   4  85   0   0   1|   0     0 |  16M   16M|   0     0 |5147    14k
 10   5  84   0   0   1|   0     0 |  15M   15M|   0     0 |5029    14k
  9   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |5357    14k
  9   5  85   0   0   1|   0     0 |  15M   15M|   0     0 |5109    14k
 10   5  84   0   0   1|   0    36k|  16M   17M|   0     0 |5246    14k
 10   6  83   0   0   1|   0     0 |  15M   15M|   0     0 |4665    13k
