[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  21k   87k|   0     0 |   0     0 | 242   993 
  3   4  93   0   0   1|   0     0 | 120k 3577k|   0     0 | 284  1283 
  2   2  92   0   0   5|   0     0 | 223k 6696k|   0     0 | 592  2663 
  3   2  93   0   0   2|   0     0 | 223k 6492k|   0     0 | 525  2536 
  2   2  94   0   0   3|   0     0 | 216k 6460k|   0     0 | 537  2389 
  1   2  94   0   0   3|   0     0 | 210k 6296k|   0     0 | 605  2418 
  2   4  91   0   0   4|   0     0 | 227k 6648k|   0     0 | 590  2474 
  1   2  95   0   0   3|   0     0 | 214k 6419k|   0     0 | 562  2440 
  1   2  95   0   0   3|   0     0 | 224k 6714k|   0     0 | 667  2602 
  2   1  94   0   0   3|   0     0 | 225k 6598k|   0     0 | 609  2621 
  2   3  93   0   0   2|   0     0 | 211k 6308k|   0     0 | 616  2299 
  1   3  93   0   0   3|   0     0 | 231k 6911k|   0     0 | 678  2563 
  2   3  91   0   0   4|   0     0 | 221k 6457k|   0     0 | 605  2442 
  2   2  93   0   0   3|   0  8192B| 230k 6887k|   0     0 | 665  2407 
  1   1  97   0   0   2|   0     0 | 221k 6620k|   0     0 | 533  2253 
  4   2  92   0   0   3|   0     0 | 229k 6698k|   0     0 | 642  2458 
  2   3  92   0   0   4|   0     0 | 224k 6714k|   0     0 | 514  2417 
  2   3  94   0   0   2|   0     0 | 221k 6624k|   0     0 | 654  2348 
  3   2  90   0   0   6|   0   128k| 227k 6639k|   0     0 | 668  2479 
  2   4  92   0   0   3|   0     0 | 225k 6755k|   0     0 | 602  2333 
  2   3  91   0   0   4|   0     0 | 215k 6435k|   0     0 | 630  2373 
  3   3  92   0   0   2|   0     0 | 220k 6418k|   0     0 | 642  2434 
  2   3  93   0   0   3|   0     0 | 215k 6434k|   0     0 | 595  2399 
  2   2  94   0   0   3|   0     0 | 221k 6628k|   0     0 | 627  2594 
  4   4  89   0   0   4|   0     0 | 224k 6553k|   0     0 | 647  2440 
  2   3  93   0   0   2|   0     0 | 207k 6220k|   0     0 | 514  2148 
  1   3  94   0   0   2|   0     0 | 220k 6575k|   0     0 | 595  2458 
  4   2  91   0   0   3|   0     0 | 225k 6602k|   0     0 | 619  2348 
  2   4  90   0   0   4|   0     0 | 216k 6468k|   0     0 | 623  2348 
  2   3  93   0   0   3|   0     0 | 223k 6683k|   0     0 | 591  2512 
  2   3  91   0   0   4|   0     0 | 226k 6614k|   0     0 | 657  2466 
  2   3  91   1   0   4|   0    40k| 220k 6587k|   0     0 | 598  2491 
  2   2  93   0   0   3|   0     0 | 217k 6521k|   0     0 | 624  2467 
  2   3  93   0   0   3|   0     0 | 229k 6697k|   0     0 | 593  2507 
  2   4  93   0   0   2|   0     0 | 229k 6862k|   0     0 | 592  2382 
  2   2  93   0   0   4|   0     0 | 214k 6435k|   0     0 | 527  2164 
  3   2  93   0   0   3|   0     0 | 242k 7069k|   0     0 | 557  2278 
  3   4  90   0   0   4|   0     0 | 234k 6993k|   0     0 | 619  2424 
  1   3  91   0   0   5|   0     0 | 222k 6669k|   0     0 | 578  2390 
  2   2  91   0   0   5|   0     0 | 232k 6786k|   0     0 | 597  2340 
  2   3  91   0   0   4|   0     0 | 225k 6759k|   0     0 | 611  2417 
  2   3  93   0   0   2|   0     0 | 215k 6437k|   0     0 | 516  2216 
  2   2  94   0   0   2|   0     0 | 199k 5982k|   0     0 | 484  2112 
  2   2  92   0   0   4|   0     0 | 220k 6431k|   0     0 | 505  2162 
  2   3  93   0   0   2|   0     0 | 229k 6848k|   0     0 | 573  2406 
  1   3  93   0   0   3|   0     0 | 225k 6722k|   0     0 | 506  2398 
  4   3  91   0   0   3|   0     0 | 231k 6782k|   0     0 | 558  2425 
  2   2  94   0   0   3|   0     0 | 219k 6575k|   0     0 | 571  2357 
  2   2  92   0   0   5|   0     0 | 225k 6743k|   0     0 | 569  2373 
  2   2  94   0   0   2|   0  8192B| 230k 6741k|   0     0 | 501  2376 
  2   1  95   0   0   2|   0     0 | 217k 6476k|   0     0 | 544  2269 
  1   4  92   0   0   4|   0     0 | 213k 6377k|   0     0 | 504  2292 
  2   4  90   0   0   4|   0     0 | 236k 6907k|   0     0 | 553  2580 
  1   3  94   0   0   2|   0     0 | 233k 6980k|   0     0 | 605  2488 
  2   3  92   0   0   4|   0     0 | 223k 6690k|   0     0 | 565  2434 
  3   4  91   0   0   2|   0     0 | 214k 6177k|   0     0 | 529  2330 
  1   2  96   0   0   1|   0     0 | 154k 4295k|   0     0 | 467  1950 
  1   2  94   0   0   3|   0     0 | 168k 4944k|   0     0 | 470  2053 
  2   3  92   0   0   3|   0     0 | 187k 5817k|   0     0 | 502  1976 
  2   1  97   0   0   1|   0     0 | 165k 4197k|   0     0 | 474  1964 
  1   3  94   0   0   3|   0     0 | 182k 6019k|   0     0 | 500  2101 
  3   4  90   0   0   4|   0     0 | 197k 5859k|   0     0 | 563  2264 
  2   3  91   2   0   3|   0    32k| 198k 5898k|   0     0 | 626  2395 
  2   3  92   0   0   4|   0     0 | 218k 6516k|   0     0 | 645  2458 
  3   2  93   0   0   3|   0     0 | 222k 6484k|   0     0 | 545  2424 
  2   2  93   0   0   3|   0    56k| 222k 6636k|   0     0 | 588  2335 
  3   4  91   0   0   3|   0     0 | 226k 6775k|   0     0 | 612  2441 
  2   3  92   0   0   3|   0     0 | 222k 6493k|   0     0 | 596  2417 
  1   3  95   0   0   1|   0     0 | 231k 6915k|   0     0 | 669  2582 
  3   4  90   0   0   4|   0     0 | 224k 6698k|   0     0 | 593  2474 
  2   3  92   0   0   3|   0     0 | 220k 6414k|   0     0 | 569  2178 
