[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  96   0   0   1|  24k   98k|   0     0 |   0     0 | 287  1172 
  1   1  95   0   0   3|   0     0 | 205k 6073k|   0     0 | 626  2626 
  2   4  91   0   0   3|   0     0 | 269k 8196k|   0     0 | 621  3196 
  2   3  92   0   0   4|   0     0 | 281k 8517k|   0     0 | 822  3193 
  4   5  89   0   0   2|   0     0 | 256k 7656k|   0     0 | 845  2958 
  1   5  91   0   0   3|   0     0 | 273k 8309k|   0     0 | 634  3096 
  2   4  94   0   0   1|   0     0 | 277k 8441k|   0     0 | 774  3054 
  4   4  89   0   0   4|   0     0 | 269k 8012k|   0     0 | 810  2833 
  3   2  93   0   0   3|   0     0 | 257k 7808k|   0     0 | 728  2824 
  2   4  90   0   0   5|   0     0 | 286k 8716k|   0     0 | 721  3175 
  2   4  91   0   0   3|   0     0 | 271k 8066k|   0     0 | 580  3198 
  2   3  92   0   0   3|   0     0 | 283k 8596k|   0     0 | 614  3212 
  3   3  91   0   0   3|   0     0 | 280k 8533k|   0     0 | 648  3109 
  2   3  91   0   0   4|   0     0 | 281k 8371k|   0     0 | 735  3028 
  2   3  92   0   0   4|   0     0 | 259k 7913k|   0     0 | 889  3060 
  2   4  91   0   0   3|   0     0 | 290k 8800k|   0     0 | 862  3010 
  2   4  92   0   0   3|   0     0 | 269k 8020k|   0     0 | 657  2906 
  2   4  92   0   0   2|   0     0 | 271k 8229k|   0     0 | 716  3080 
  1   5  91   0   0   3|   0     0 | 285k 8606k|   0     0 | 896  3265 
  3   5  90   0   0   3|   0     0 | 255k 7613k|   0     0 | 890  2871 
  2   4  92   0   0   2|   0     0 | 269k 8188k|   0     0 | 833  2969 
  3   4  90   0   0   3|   0     0 | 272k 8276k|   0     0 | 620  3015 
  1   3  92   0   0   5|   0     0 | 290k 8678k|   0     0 | 928  3182 
  3   5  89   0   0   4|   0     0 | 273k 8293k|   0     0 | 841  3025 
  2   3  91   0   0   4|   0     0 | 267k 8119k|   0     0 | 724  3027 
  2   3  93   0   0   2|   0     0 | 280k 8378k|   0     0 | 922  3085 
  2   4  89   0   0   5|   0     0 | 276k 8363k|   0     0 | 910  3049 
  2   3  90   0   0   5|   0  8192B| 270k 8222k|   0     0 | 964  3047 
  2   3  93   0   0   3|   0     0 | 292k 8715k|   0     0 | 786  3058 
  2   7  88   0   0   3|   0     0 | 274k 8342k|   0     0 | 765  3046 
  2   5  91   0   0   3|   0     0 | 269k 8167k|   0     0 | 648  2971 
  3   3  90   1   0   4|   0    52k| 269k 8033k|   0     0 | 856  3169 
  1   3  94   0   0   2|   0  4096B| 264k 8053k|   0     0 | 711  3082 
  3   3  92   0   0   3|   0     0 | 268k 8155k|   0     0 | 865  3201 
  3   5  91   0   0   2|   0     0 | 284k 8459k|   0     0 | 774  3167 
  3   4  90   0   0   4|   0     0 | 267k 8113k|   0     0 | 603  3127 
  1   4  93   0   0   2|   0     0 | 270k 8205k|   0     0 | 906  3115 
  3   4  92   0   0   2|   0     0 | 286k 8565k|   0     0 | 752  3162 
  2   4  92   0   0   3|   0     0 | 274k 8305k|   0     0 | 640  3089 
  2   4  89   0   0   5|   0     0 | 276k 8428k|   0     0 | 941  3170 
  2   5  90   0   0   3|   0     0 | 279k 8345k|   0     0 | 944  3088 
  2   4  94   0   0   1|   0     0 | 271k 8238k|   0     0 | 881  3122 
  3   4  91   0   0   2|   0     0 | 281k 8546k|   0     0 | 772  3190 
  3   3  93   0   0   2|   0     0 | 293k 8761k|   0     0 | 690  3114 
  2   6  91   0   0   2|   0     0 | 264k 8019k|   0     0 | 720  3027 
  1   4  93   0   0   2|   0     0 | 258k 7826k|   0     0 | 599  2884 
  3   4  91   0   0   2|   0     0 | 273k 8129k|   0     0 | 824  2972 
  2   2  94   0   0   2|   0     0 | 271k 8255k|   0     0 | 664  3030 
  3   6  89   0   0   2|   0     0 | 274k 8346k|   0     0 | 740  3093 
  4   4  90   0   0   3|   0     0 | 262k 7809k|   0     0 | 666  3029 
  2   5  90   0   0   3|   0     0 | 268k 8142k|   0     0 | 825  3031 
  2   3  91   0   0   5|   0     0 | 271k 8246k|   0     0 | 831  3106 
  3   4  91   0   0   2|   0     0 | 282k 8424k|   0     0 | 995  3105 
  2   3  93   0   0   2|   0     0 | 269k 8184k|   0     0 | 638  2950 
  3   3  91   0   0   3|   0     0 | 274k 8356k|   0     0 | 911  3157 
  3   5  91   0   0   2|   0     0 | 276k 8228k|   0     0 | 857  3129 
  2   3  93   0   0   2|   0     0 | 264k 8038k|   0     0 | 707  3029 
  2   4  91   0   0   3|   0     0 | 263k 7997k|   0     0 | 739  2985 
  3   3  90   0   0   4|   0     0 | 263k 7830k|   0     0 | 757  2955 
  1   4  91   0   0   5|   0     0 | 265k 8059k|   0     0 | 776  2986 
  2   3  92   0   0   4|   0     0 | 259k 7869k|   0     0 | 841  2860 
  1   4  91   0   0   4|   0     0 | 278k 8303k|   0     0 | 740  3146 
  2   3  91   1   0   3|   0    76k| 270k 8209k|   0     0 | 788  3119 
  3   5  90   0   0   2|   0     0 | 264k 8043k|   0     0 | 878  3147 
  2   4  92   0   0   3|   0     0 | 270k 8049k|   0     0 | 806  3187 
  2   3  93   0   0   3|   0     0 | 257k 7830k|   0     0 | 644  3042 
  2   4  92   0   0   2|   0     0 | 255k 7751k|   0     0 | 569  2914 
  3   4  90   0   0   4|   0     0 | 274k 8163k|   0     0 | 806  2996 
  2   2  94   0   0   2|   0     0 | 262k 7984k|   0     0 | 602  2973 
  3   6  89   0   0   3|   0     0 | 284k 8649k|   0     0 | 853  3209 
  3   3  91   0   0   3|   0     0 | 260k 7672k|   0     0 | 683  2856 
