[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  22k  500k|   0     0 |   0     0 | 724  2592 
 14   3  82   0   0   0|   0     0 |1807k 3428k|   0     0 | 986  3135 
 14   6  80   0   0   0|   0     0 |4536k 8690k|   0     0 |1761  5903 
 10   6  84   0   0   0|   0     0 |4873k 9272k|   0     0 |1776  6011 
 10   5  82   2   0   0|   0    56k|4753k 9052k|   0     0 |1761  5869 
 10   5  85   0   0   0|   0  4096B|4676k 8934k|   0     0 |1802  5703 
 11   5  84   0   0   0|   0     0 |4743k 9051k|   0     0 |1626  5816 
  9   5  85   0   0   1|   0     0 |4825k 9189k|   0     0 |1815  6063 
  8   6  86   0   0   1|   0     0 |4811k 9178k|   0     0 |1842  5841 
  9   6  85   0   0   1|   0     0 |4753k 9070k|   0     0 |1736  5716 
  9   6  85   0   0   0|   0     0 |4567k 8675k|   0     0 |1707  5641 
  9   5  86   0   0   0|   0     0 |4808k 9198k|   0     0 |1557  5828 
 10   5  86   0   0   0|   0     0 |4830k 9222k|   0     0 |1647  6235 
 13   6  81   0   0   1|   0     0 |4654k 8858k|   0     0 |1600  5651 
 10   5  85   0   0   0|   0     0 |4740k 9046k|   0     0 |1465  5834 
 10   5  86   0   0   0|   0  4096B|5063k 9649k|   0     0 |1619  6420 
 10   4  86   0   0   0|   0     0 |5157k 9806k|   0     0 |1617  6368 
  9   4  87   0   0   0|   0     0 |4730k 9034k|   0     0 |1506  5921 
  9   5  85   0   0   0|   0     0 |4788k 9139k|   0     0 |1654  5878 
  8   5  86   0   0   0|   0     0 |4651k 8868k|   0     0 |1662  5683 
 11   5  83   0   0   1|   0    12k|4678k 8930k|   0     0 |1686  5697 
 11   6  83   0   0   1|   0     0 |4602k 8741k|   0     0 |1674  5628 
 14   5  81   0   0   0|   0     0 |4618k 8833k|   0     0 |1680  5854 
  9   5  86   0   0   0|   0     0 |4851k 9239k|   0     0 |1549  6095 
  9   5  86   0   0   0|   0     0 |5009k 9538k|   0     0 |1549  6169 
 15   5  80   0   0   0|   0    32k|4813k 9184k|   0     0 |1678  6032 
  9   5  86   0   0   1|   0     0 |4748k 9069k|   0     0 |1761  5927 
  9   5  85   0   0   1|   0     0 |4756k 9059k|   0     0 |1872  5985 
  8   5  86   0   0   1|   0     0 |4915k 9380k|   0     0 |1758  5839 
  9   5  86   0   0   0|   0     0 |5225k 9946k|   0     0 |1903  6429 
 10   6  84   0   0   0|   0     0 |4816k 9200k|   0     0 |1722  5906 
 15   5  80   0   0   1|   0     0 |4956k 9439k|   0     0 |1948  6371 
 10   5  85   0   0   0|   0     0 |5211k 9943k|   0     0 |1708  6538 
  8   5  86   0   0   1|   0     0 |4762k 9098k|   0     0 |1680  5809 
  8   5  85   1   0   1|   0    28k|4744k 9034k|   0     0 |1867  5880 
  8   5  86   0   0   0|   0    56k|4716k 9006k|   0     0 |1775  5660 
  8   5  87   0   0   0|   0     0 |4743k 9017k|   0     0 |1763  5658 
  9   6  85   0   0   1|   0     0 |4614k 8796k|   0     0 |1793  5699 
  8   5  86   0   0   1|   0     0 |4505k 8580k|   0     0 |1746  5481 
  8   5  86   0   0   1|   0     0 |4699k 9006k|   0     0 |1791  5698 
  9   5  86   0   0   0|   0     0 |4893k 9294k|   0     0 |1721  5967 
  8   4  87   0   0   0|   0     0 |5077k 9708k|   0     0 |1645  6138 
  8   5  87   0   0   0|   0     0 |4711k 8965k|   0     0 |1754  5816 
  8   5  87   0   0   0|   0     0 |4746k 9058k|   0     0 |1740  5799 
  9   5  86   0   0   0|   0     0 |5049k 9640k|   0     0 |1566  6173 
  9   6  86   0   0   0|   0     0 |5113k 9735k|   0     0 |1677  6481 
  9   6  85   0   0   1|   0     0 |4933k 9380k|   0     0 |1794  5992 
  8   6  86   0   0   1|   0     0 |4519k 8662k|   0     0 |1703  5410 
  8   6  86   0   0   0|   0     0 |4811k 9165k|   0     0 |1697  5516 
  8   5  86   0   0   0|   0     0 |4568k 8711k|   0     0 |1695  5439 
  8   6  86   0   0   0|   0     0 |4879k 9309k|   0     0 |1689  5746 
  9   5  86   0   0   0|   0     0 |4900k 9322k|   0     0 |1663  6131 
  8   6  86   0   0   0|   0     0 |4999k 9569k|   0     0 |1716  6099 
  8   5  86   0   0   0|   0     0 |4881k 9302k|   0     0 |1640  5779 
  9   5  86   0   0   0|   0     0 |5116k 9712k|   0     0 |1699  5917 
  9   5  86   0   0   0|   0     0 |4710k 9018k|   0     0 |1657  5640 
  8   5  87   0   0   0|   0    20k|4685k 8941k|   0     0 |1680  5492 
  9   5  85   0   0   1|   0     0 |4666k 8890k|   0     0 |1688  5373 
  8   6  87   0   0   0|   0     0 |4924k 9372k|   0     0 |1775  5764 
  8   5  86   0   0   1|   0     0 |5148k 9834k|   0     0 |1879  6183 
  8   5  86   0   0   1|   0     0 |5000k 9533k|   0     0 |1820  6028 
  9   5  86   0   0   0|   0     0 |5051k 9615k|   0     0 |1810  5947 
  7   5  87   0   0   0|   0     0 |4885k 9354k|   0     0 |1830  5859 
  8   5  86   0   0   1|   0     0 |4840k 9226k|   0     0 |1801  5820 
  9   5  85   0   0   1|   0    48k|4937k 9415k|   0     0 |1829  5946 
  7   6  86   0   0   1|   0     0 |4749k 9063k|   0     0 |1794  5766 
  8   5  86   0   0   0|   0    12k|5000k 9555k|   0     0 |1813  5878 
  7   6  86   0   0   1|   0     0 |5081k 9667k|   0     0 |1785  6141 
  8   5  87   0   0   0|   0     0 |4951k 9461k|   0     0 |1737  6004 
  8   6  85   0   0   0|   0     0 |5062k 9652k|   0     0 |1806  6104 
  8   6  86   0   0   0|   0     0 |4574k 8708k|   0     0 |1655  5722 
