[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  19k   99k|   0     0 |   0     0 |  19  1022 
  0   4  96   0   0   0|   0     0 |2583k  922k|   0     0 |  19  1834 
  2   4  93   0   0   1|   0     0 |4624k 1614k|   0     0 |  18  2389 
  2   4  94   0   0   0|   0     0 |4788k 1691k|   0     0 |  18  2491 
  5   5  88   0   0   1|   0     0 |4825k 1702k|   0     0 |  18  2611 
  2   2  96   0   0   0|   0     0 |4665k 1632k|   0     0 |  18  2351 
  2   5  93   0   0   0|   0     0 |4595k 1614k|   0     0 |  18  2307 
  2   6  92   0   0   0|   0     0 |4998k 1760k|   0     0 |  19  2519 
  2   4  92   0   0   1|   0     0 |5011k 1763k|   0     0 |  18  2621 
  2   4  94   0   0   0|   0     0 |4852k 1710k|   0     0 |  18  2516 
  1   4  94   0   0   1|   0     0 |4720k 1664k|   0     0 |  18  2357 
  5   7  83   4   0   0|   0    52k|4799k 1682k|   0     0 |  19  2320 
  2   2  96   0   0   0|   0     0 |4772k 1678k|   0     0 |  18  2301 
  1   5  93   1   0   0|   0    40k|4640k 1628k|   0     0 |  18  2216 
  4   6  89   0   0   1|   0     0 |4770k 1685k|   0     0 |  18  2440 
  2   4  94   0   0   0|   0     0 |4996k 1743k|   0     0 |  18  2534 
  2   6  91   0   0   1|   0     0 |5064k 1783k|   0     0 |  19  2614 
  3   4  92   0   0   0|   0     0 |4756k 1672k|   0     0 |  18  2225 
  0   4  95   0   0   1|   0  4096B|4766k 1674k|   0     0 |  18  2403 
  1   6  92   0   0   1|   0     0 |4670k 1634k|   0     0 |  18  2523 
  3   4  92   0   0   0|   0     0 |4754k 1684k|   0     0 |  18  2411 
  1   5  94   0   0   0|   0     0 |4737k 1656k|   0     0 |  19  2549 
  1   8  90   0   0   1|   0     0 |4632k 1640k|   0     0 |  18  2453 
  3   5  91   0   0   0|   0     0 |4973k 1728k|   0     0 |  18  2349 
  2   6  91   0   0   1|   0     0 |5063k 1788k|   0     0 |  18  2468 
  1   5  94   0   0   0|   0     0 |5015k 1757k|   0     0 |  18  2401 
  3   8  88   0   0   1|   0     0 |4858k 1721k|   0     0 |  19  2446 
  3   4  93   0   0   0|   0     0 |4912k 1720k|   0     0 |  18  2516 
  1   5  94   0   0   0|   0     0 |5009k 1756k|   0     0 |  18  2553 
  2   5  92   0   0   1|   0     0 |5194k 1833k|   0     0 |  18  2697 
  4   3  92   0   0   0|   0     0 |4888k 1714k|   0     0 |  18  2463 
  1   6  91   0   0   1|   0     0 |4943k 1730k|   0     0 |  19  2614 
  1   5  93   0   0   1|   0     0 |5083k 1796k|   0     0 |  18  2335 
  3   5  91   0   0   0|   0  4096B|4823k 1695k|   0     0 |  18  2455 
  1   4  95   0   0   0|   0     0 |4968k 1743k|   0     0 |  18  2520 
  3   5  92   0   0   0|   0     0 |4991k 1756k|   0     0 |  18  2539 
  4   5  90   0   0   0|   0     0 |4897k 1735k|   0     0 |  19  2509 
  1   3  96   0   0   0|   0     0 |4732k 1648k|   0     0 |  18  2425 
  2   2  96   0   0   0|   0  4096B|4787k 1691k|   0     0 |  18  2529 
  4   4  92   0   0   0|   0     0 |4840k 1691k|   0     0 |  18  2405 
  0   5  95   0   0   0|   0     0 |4977k 1747k|   0     0 |  19  2489 
  1   7  78  14   0   0|   0    20k|5128k 1802k|   0     0 |  18  2444 
  4   4  90   0   0   2|   0     0 |4801k 1690k|   0     0 |  18  2390 
  2   3  95   0   0   0|   0     0 |4916k 1725k|   0     0 |  18  2541 
  1   4  95   0   0   0|   0     0 |5118k 1789k|   0     0 |  18  2342 
  3   5  91   0   0   1|   0     0 |5151k 1805k|   0     0 |  19  2446 
  3   6  90   0   0   1|   0     0 |5089k 1801k|   0     0 |  18  2679 
  2   5  93   0   0   0|   0     0 |4902k 1704k|   0     0 |  18  2525 
  4   4  90   0   0   1|   0     0 |5068k 1787k|   0     0 |  18  2572 
  0   3  97   0   0   0|   0     0 |4604k 1618k|   0     0 |  18  2352 
  1   5  94   0   0   0|   0     0 |5029k 1769k|   0     0 |  19  2685 
  2   5  91   0   0   1|   0     0 |5188k 1814k|   0     0 |  18  2542 
  2   5  93   0   0   0|   0     0 |4970k 1747k|   0     0 |  18  2527 
  2   5  93   0   0   0|   0     0 |4900k 1725k|   0     0 |  18  2532 
  4   2  94   0   0   0|   0     0 |4952k 1749k|   0     0 |  18  2574 
  1   5  94   0   0   0|   0     0 |4758k 1674k|   0     0 |  19  2453 
  3   5  92   0   0   0|   0     0 |4733k 1648k|   0     0 |  18  2285 
  3   2  94   0   0   1|   0     0 |4805k 1682k|   0     0 |  18  2533 
  2   4  94   0   0   0|   0     0 |5098k 1793k|   0     0 |  18  2477 
  4   4  92   0   0   0|   0     0 |5254k 1844k|   0     0 |  18  2538 
  1   5  92   0   0   1|   0     0 |4900k 1722k|   0     0 |  18  2388 
  3   5  92   0   0   0|   0     0 |5030k 1774k|   0     0 |  19  2579 
  2   5  93   0   0   0|   0     0 |4929k 1721k|   0     0 |  18  2546 
  4   4  91   0   0   0|   0     0 |4929k 1744k|   0     0 |  18  2539 
  2   4  94   0   0   0|   0  8192B|4814k 1688k|   0     0 |  18  2486 
  4   6  88   0   0   1|   0     0 |4944k 1730k|   0     0 |  19  2616 
  4   7  89   0   0   0|   0     0 |5054k 1790k|   0     0 |  18  2587 
  1   5  94   0   0   0|   0     0 |4976k 1751k|   0     0 |  18  2598 
  1   7  92   0   0   0|   0     0 |5050k 1766k|   0     0 |  18  2552 
  2   2  95   0   0   1|   0     0 |5023k 1768k|   0     0 |  18  2588 
  3   3  93   0   0   1|   0     0 |4403k 1542k|   0     0 |  19  2382 
