[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   2   0   3|  22k  147k|   0     0 |   0     0 |  20   892 
  1   2  96   0   0   1|   0     0 |2903k   94k|   0     0 |  20  1431 
  2   3  95   0   0   0|   0     0 |2326k   79k|   0     0 |  19  1252 
  1   2  95   2   0   0|   0    40k|2392k   79k|   0     0 |  20  1244 
  0   1  99   0   0   0|   0    28k|2928k   95k|   0     0 |  18  1482 
  2   2  96   0   0   0|   0     0 |2111k   73k|   0     0 |  20  1149 
  2   3  95   0   0   0|   0     0 |2705k   88k|   0     0 |  19  1423 
  0   2  98   0   0   0|   0     0 |2680k   89k|   0     0 |  20  1337 
  2   0  97   0   0   1|   0     0 |2727k   91k|   0     0 |  18  1411 
  2   3  95   0   0   0|   0     0 |2806k   92k|   0     0 |  20  1404 
  1   0  99   0   0   0|   0     0 |2157k   71k|   0     0 |  18  1096 
  2   1  97   0   0   0|   0     0 |3079k  102k|   0     0 |  21  1601 
  1   2  97   0   0   0|   0     0 |2766k   93k|   0     0 |  18  1429 
  0   1  99   0   0   0|   0     0 |2108k   68k|   0     0 |  20  1059 
  2   2  96   0   0   0|   0     0 |2824k   94k|   0     0 |  18  1413 
  2   1  97   0   0   0|   0     0 |2993k  100k|   0     0 |  20  1588 
  2   2  95   0   0   1|   0     0 |2925k   97k|   0     0 |  19  1468 
  1   2  97   0   0   0|   0     0 |2553k   83k|   0     0 |  20  1295 
  1   1  98   0   0   0|   0     0 |2212k   75k|   0     0 |  18  1135 
  1   3  96   0   0   0|   0     0 |2789k   92k|   0     0 |  20  1379 
  2   0  98   0   0   0|   0     0 |1834k   60k|   0     0 |  19  1023 
  1   1  98   0   0   0|   0     0 |2635k   90k|   0     0 |  20  1339 
  1   3  96   0   0   0|   0     0 |2616k   85k|   0     0 |  18  1338 
  2   2  96   0   0   0|   0     0 |2689k   89k|   0     0 |  20  1381 
  3   0  97   0   0   0|   0     0 |2756k   92k|   0     0 |  18  1447 
  1   0  99   0   0   0|   0  4096B|1965k   64k|   0     0 |  20  1015 
  1   2  97   0   0   0|   0     0 |3935k  130k|   0     0 |  19  1927 
  2   2  95   0   0   1|   0     0 |3323k  112k|   0     0 |  20  1733 
  2   3  95   0   0   0|   0     0 |3766k  123k|   0     0 |  18  1853 
  0   2  98   0   0   0|   0     0 |3439k  111k|   0     0 |  20  1720 
  2   3  94   0   0   1|   0     0 |3273k  111k|   0     0 |  19  1679 
  1   0  99   0   0   0|   0     0 |3453k  112k|   0     0 |  20  1747 
  2   3  95   0   0   0|   0     0 |3583k  116k|   0     0 |  18  1745 
  2   1  94   3   0   0|   0    16k|2821k   96k|   0     0 |  20  1442 
  2   3  95   0   0   0|   0     0 |3192k  104k|   0     0 |  18  1644 
  1   5  94   0   0   0|   0    12k|3618k  119k|   0     0 |  21  1827 
  4   2  94   0   0   0|   0     0 |3479k  115k|   0     0 |  18  1789 
  2   6  92   0   0   0|   0     0 |3440k  113k|   0     0 |  20  1707 
  1   2  96   0   0   1|   0     0 |3284k  107k|   0     0 |  18  1620 
  3   2  95   0   0   0|   0     0 |3656k  121k|   0     0 |  20  1837 
  2   5  93   0   0   0|   0     0 |3313k  108k|   0     0 |  19  1667 
  0   3  97   0   0   0|   0     0 |3301k  108k|   0     0 |  20  1671 
  2   2  96   0   0   0|   0     0 |3247k  110k|   0     0 |  18  1635 
  1   2  97   0   0   0|   0     0 |3406k  111k|   0     0 |  20  1719 
  1   2  97   0   0   0|   0     0 |3600k  117k|   0     0 |  18  1776 
  2   4  93   0   0   1|   0     0 |3416k  115k|   0     0 |  21  1724 
  1   3  96   0   0   0|   0     0 |3296k  107k|   0     0 |  18  1670 
  3   2  95   0   0   0|   0     0 |3478k  114k|   0     0 |  20  1714 
  2   1  97   0   0   0|   0     0 |3652k  122k|   0     0 |  18  1830 
  2   4  94   0   0   0|   0     0 |3255k  107k|   0     0 |  20  1663 
  0   2  98   0   0   0|   0     0 |2519k   82k|   0     0 |  19  1328 
  1   4  95   0   0   0|   0     0 |2487k   83k|   0     0 |  20  1279 
  1   0  99   0   0   0|   0     0 |2070k   69k|   0     0 |  18  1035 
  2   3  95   0   0   0|   0     0 |3148k  102k|   0     0 |  20  1617 
  1   2  97   0   0   0|   0     0 |3982k  133k|   0     0 |  18  1971 
  1   2  97   0   0   0|   0     0 |2806k   92k|   0     0 |  21  1463 
  0   2  98   0   0   0|   0     0 |3272k  108k|   0     0 |  18  1672 
  2   4  93   0   0   1|   0     0 |3225k  113k|   0     0 |  18  1722 
  3   4  92   0   0   1|   0     0 |3744k  121k|   0     0 |  20  1850 
  1   1  98   0   0   0|   0     0 |3901k  128k|   0     0 |  19  1900 
  4   2  94   0   0   0|   0     0 |3424k  114k|   0     0 |  20  1828 
  1   3  96   0   0   0|   0     0 |3195k  105k|   0     0 |  18  1582 
  1   2  97   0   0   0|   0     0 |3423k  112k|   0     0 |  20  1670 
  5   3  87   5   0   0|   0    48k|3784k  127k|   0     0 |  18  2014 
  1   2  97   0   0   0|   0     0 |3123k  101k|   0     0 |  20  1622 
  0   3  97   0   0   0|   0     0 |3465k  112k|   0     0 |  19  1705 
  3   3  93   0   0   1|   0    44k|3404k  115k|   0     0 |  20  1723 
  2   0  98   0   0   0|   0     0 |3220k  104k|   0     0 |  18  1635 
  1   2  97   0   0   0|   0     0 |3377k  111k|   0     0 |  20  1681 
  2   1  96   0   0   1|   0     0 |2917k   98k|   0     0 |  19  1540 
  1   5  94   0   0   0|   0     0 |2425k   79k|   0     0 |  20  1233 
  2   0  98   0   0   0|   0     0 |3039k  100k|   0     0 |  18  1539 
  2   2  96   0   0   0|   0     0 |2964k   99k|   0     0 |  20  1572 
  2   0  98   0   0   0|   0     0 |2241k   75k|   0     0 |  18  1146 
  1   2  97   0   0   0|   0     0 |3418k  111k|   0     0 |  21  1765 
  3   4  93   0   0   0|   0     0 |3551k  119k|   0     0 |  18  1816 
  3   3  94   0   0   0|   0    16k|3030k  100k|   0     0 |  20  1578 
  0   2  98   0   0   0|   0     0 |2543k   82k|   0     0 |  18  1244 
  3   1  96   0   0   0|   0     0 |2432k   84k|   0     0 |  20  1249 
  1   2  97   0   0   0|   0     0 |2768k   90k|   0     0 |  19  1438 
  0   2  98   0   0   0|   0     0 |2206k   73k|   0     0 |  20  1149 
  2   1  97   0   0   0|   0     0 |2731k   92k|   0     0 |  18  1403 
  1   2  97   0   0   0|   0     0 |2569k   83k|   0     0 |  20  1293 
  2   4  94   0   0   0|   0     0 |2765k   92k|   0     0 |  18  1390 
  1   2  96   0   0   1|   0    16k|2729k   90k|   0     0 |  21  1466 
  2   1  97   0   0   0|   0     0 |2247k   75k|   0     0 |  18  1191 
  2   1  96   0   0   1|   0    20k|3031k  100k|   0     0 |  20  1490 
  0   2  98   0   0   0|   0     0 |4213k  137k|   0     0 |  18  2117 
  1   3  96   0   0   0|   0     0 |2119k   72k|   0     0 |  20  1096 
  1   2  97   0   0   0|   0     0 |2735k   90k|   0     0 |  19  1458 
  2   2  96   0   0   0|   0     0 |2769k   92k|   0     0 |  20  1423 
  0   3  97   0   0   0|   0     0 |2642k   88k|   0     0 |  18  1407 
  2   3  95   0   0   0|   0     0 |2739k   90k|   0     0 |  20  1382 
  4   1  92   3   0   0|   0    56k|3896k  127k|   0     0 |  19  1981 
  0   2  97   0   0   1|   0     0 |3347k  111k|   0     0 |  20  1659 
