[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   2|  17k  125k|   0     0 |   0     0 | 410  1639 
  5   6  85   0   0   3|   0     0 |  25M  894k|   0     0 | 738  2556 
  3   6  87   0   0   5|   0     0 |  24M  861k|   0     0 | 555  2415 
  3   6  87   0   0   4|   0     0 |  24M  861k|   0     0 | 560  2481 
  2   8  86   1   0   3|   0    36k|  22M  779k|   0     0 | 621  2295 
  3   6  87   0   0   5|   0     0 |  22M  791k|   0     0 | 699  2316 
  4   6  88   0   0   3|   0     0 |  24M  848k|   0     0 | 777  2464 
  4   5  88   0   0   3|   0     0 |  24M  864k|   0     0 | 565  2421 
  4   7  87   0   0   4|   0     0 |  24M  863k|   0     0 | 545  2429 
  3   5  89   0   0   4|   0     0 |  24M  851k|   0     0 | 690  2393 
  3   6  87   0   0   4|   0     0 |  24M  866k|   0     0 | 626  2454 
  4   6  86   0   0   4|   0     0 |  24M  861k|   0     0 | 547  2402 
  3   3  91   0   0   4|   0     0 |  24M  861k|   0     0 | 619  2462 
  3   6  88   0   0   3|   0     0 |  24M  860k|   0     0 | 740  2448 
  3   7  86   0   0   4|   0     0 |  24M  863k|   0     0 | 708  2433 
  2   6  88   0   0   4|   0     0 |  24M  858k|   0     0 | 651  2360 
  3   6  87   0   0   4|   0     0 |  24M  859k|   0     0 | 636  2457 
  3   7  85   0   0   6|   0     0 |  24M  869k|   0     0 | 492  2496 
  3   6  88   0   0   3|   0     0 |  24M  858k|   0     0 | 666  2419 
  3   7  86   0   0   4|   0     0 |  24M  859k|   0     0 | 627  2467 
  4   5  85   0   0   6|   0     0 |  24M  863k|   0     0 | 527  2417 
  4   5  88   0   0   4|   0     0 |  24M  860k|   0     0 | 638  2498 
  3   6  86   0   0   5|   0     0 |  24M  856k|   0     0 | 558  2394 
  3   7  88   0   0   3|   0     0 |  24M  860k|   0     0 | 735  2415 
  4   4  89   0   0   4|   0     0 |  24M  861k|   0     0 | 692  2492 
  3   5  88   0   0   4|   0     0 |  24M  842k|   0     0 | 713  2540 
  4   7  86   0   0   4|   0     0 |  24M  862k|   0     0 | 568  2507 
  5   6  86   0   0   4|   0     0 |  24M  860k|   0     0 | 576  2415 
  4   5  89   0   0   3|   0     0 |  24M  860k|   0     0 | 373  2344 
  2   4  91   0   0   3|   0     0 |  24M  867k|   0     0 | 387  2469 
  4   6  87   0   0   3|   0     0 |  24M  859k|   0     0 | 696  2443 
  3   8  83   0   0   6|   0  8192B|  24M  861k|   0     0 | 544  2423 
  4   4  89   0   0   3|   0     0 |  24M  862k|   0     0 | 650  2436 
  3   6  89   0   0   3|   0     0 |  24M  865k|   0     0 | 602  2314 
  4   5  87   0   0   5|   0     0 |  24M  860k|   0     0 | 574  2337 
  4   5  86   2   0   3|   0    40k|  24M  861k|   0     0 | 468  2458 
  3   5  89   0   0   4|   0    44k|  24M  861k|   0     0 | 480  2335 
  3   5  89   0   0   4|   0     0 |  24M  855k|   0     0 | 706  2384 
  3   5  88   0   0   4|   0     0 |  24M  864k|   0     0 | 468  2339 
  3   5  88   0   0   4|   0     0 |  24M  861k|   0     0 | 702  2569 
  3   5  88   0   0   5|   0     0 |  24M  861k|   0     0 | 704  2434 
  2   6  87   0   0   5|   0     0 |  24M  865k|   0     0 | 427  2398 
  3   5  86   0   0   6|   0     0 |  24M  868k|   0     0 | 602  2484 
  4   6  87   0   0   3|   0     0 |  24M  858k|   0     0 | 594  2357 
  3   8  86   0   0   4|   0     0 |  24M  867k|   0     0 | 528  2550 
  2   5  89   0   0   4|   0     0 |  24M  835k|   0     0 | 644  2335 
  3   8  87   0   0   2|   0     0 |  24M  857k|   0     0 | 553  2438 
  2   5  91   0   0   3|   0     0 |  24M  851k|   0     0 | 747  2467 
  3   4  88   0   0   5|   0     0 |  24M  865k|   0     0 | 595  2401 
  3   5  88   0   0   4|   0     0 |  24M  859k|   0     0 | 459  2307 
  2   7  86   0   0   5|   0     0 |  24M  861k|   0     0 | 538  2352 
  3   5  89   0   0   3|   0     0 |  24M  859k|   0     0 | 568  2396 
  3   6  87   0   0   4|   0     0 |  24M  859k|   0     0 | 527  2440 
  3   6  87   0   0   4|   0     0 |  24M  870k|   0     0 | 539  2538 
  4   6  87   0   0   3|   0     0 |  24M  858k|   0     0 | 560  2451 
  2   6  88   0   0   4|   0     0 |  24M  861k|   0     0 | 716  2487 
  4   4  90   0   0   2|   0     0 |  24M  861k|   0     0 | 548  2456 
  3   5  87   0   0   5|   0     0 |  24M  859k|   0     0 | 612  2399 
  3   5  87   0   0   4|   0     0 |  24M  858k|   0     0 | 696  2397 
  5   5  87   0   0   3|   0     0 |  24M  861k|   0     0 | 553  2340 
  3   7  86   0   0   4|   0     0 |  24M  868k|   0     0 | 601  2368 
  4   7  86   0   0   3|   0     0 |  24M  860k|   0     0 | 734  2468 
  4   4  86   0   0   6|   0    16k|  24M  862k|   0     0 | 422  2424 
  4   6  88   0   0   3|   0     0 |  24M  866k|   0     0 | 732  2423 
  2   6  86   0   0   5|   0     0 |  24M  859k|   0     0 | 565  2322 
  2   6  88   1   0   3|   0    20k|  24M  863k|   0     0 | 804  2430 
  2   7  87   0   0   4|   0     0 |  24M  866k|   0     0 | 635  2447 
  3   5  88   0   0   4|   0     0 |  24M  862k|   0     0 | 671  2465 
  4   7  87   0   0   3|   0     0 |  24M  856k|   0     0 | 728  2419 
  3   4  89   0   0   4|   0     0 |  24M  862k|   0     0 | 454  2465 
  3   5  89   0   0   4|   0     0 |  24M  860k|   0     0 | 505  2465 
  3   5  90   0   0   3|   0     0 |  24M  858k|   0     0 | 492  2391 
  4   3  89   0   0   4|   0     0 |  24M  862k|   0     0 | 397  2522 
  2   6  88   0   0   4|   0     0 |  24M  860k|   0     0 | 571  2433 
  2   5  89   0   0   5|   0     0 |  24M  861k|   0     0 | 515  2378 
  3   6  88   0   0   3|   0     0 |  24M  859k|   0     0 | 677  2460 
  4   8  86   0   0   3|   0     0 |  24M  861k|   0     0 | 488  2485 
  4   7  85   0   0   5|   0     0 |  24M  846k|   0     0 | 648  2580 
  3   7  89   0   0   2|   0     0 |  25M  881k|   0     0 | 465  2450 
  3   5  90   0   0   3|   0     0 |  24M  857k|   0     0 | 577  2474 
  3   5  89   0   0   3|   0     0 |  24M  860k|   0     0 | 499  2388 
  5   4  88   0   0   3|   0     0 |  24M  861k|   0     0 | 628  2580 
  3   7  88   0   0   3|   0     0 |  24M  860k|   0     0 | 781  2560 
  4   5  87   0   0   4|   0     0 |  24M  858k|   0     0 | 682  2543 
  3   6  87   0   0   4|   0     0 |  24M  864k|   0     0 | 393  2473 
  5   5  86   0   0   4|   0     0 |  24M  857k|   0     0 | 621  2427 
  4   6  87   0   0   4|   0     0 |  24M  859k|   0     0 | 520  2435 
  4   5  87   0   0   4|   0     0 |  24M  862k|   0     0 | 375  2400 
  4   7  86   0   0   4|   0     0 |  24M  866k|   0     0 | 670  2425 
  3   6  88   0   0   4|   0     0 |  24M  861k|   0     0 | 597  2485 
  4   4  89   0   0   3|   0     0 |  24M  858k|   0     0 | 554  2364 
  4   7  85   0   0   4|   0     0 |  24M  864k|   0     0 | 576  2666 
  2   6  88   0   0   4|   0     0 |  24M  858k|   0     0 | 696  2500 
  3   5  90   0   0   3|   0  8192B|  24M  859k|   0     0 | 483  2383 
  3   7  86   0   0   5|   0     0 |  24M  861k|   0     0 | 707  2429 
  3   6  88   0   0   4|   0     0 |  24M  860k|   0     0 | 586  2476 
  3   7  85   1   0   4|   0    36k|  24M  859k|   0     0 | 717  2494 
  3   5  88   0   0   4|   0     0 |  24M  860k|   0     0 | 508  2501 
  4   4  89   0   0   4|   0    28k|  24M  858k|   0     0 | 488  2397 
  3   6  87   0   0   5|   0     0 |  24M  866k|   0     0 | 677  2469 
  3   5  88   0   0   4|   0     0 |  22M  786k|   0     0 | 526  2310 
