[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4  10  82   1   0   3|  20k   63k|   0     0 |   0     0 |  18  1006 
  8  15  68   0   0   9|   0    24k|  14M  448k|   0     0 |  18  3085 
 11  33  41   0   0  15|   0     0 |  24M  781k|   0     0 |  18  2027 
  9  37  41   0   0  13|   0     0 |  23M  758k|   0     0 |  19  2001 
 18  34  34   0   0  15|   0     0 |  23M  758k|   0     0 |  18  1987 
 13  29  38   0   0  21|   0     0 |  23M  765k|   0     0 |  18  1965 
 13  34  39   0   0  13|   0     0 |  22M  730k|   0     0 |  18  1795 
 12  31  36   0   0  21|   0     0 |  23M  757k|   0     0 |  19  1976 
 10  35  41   0   0  14|   0     0 |  24M  776k|   0     0 |  18  1887 
 12  35  34   0   0  18|   0     0 |  23M  766k|   0     0 |  18  1963 
 15  33  39   0   0  13|   0     0 |  24M  799k|   0     0 |  18  1973 
 11  38  35   0   0  16|   0     0 |  23M  760k|   0     0 |  18  1980 
  9  33  39   0   0  20|   0     0 |  23M  764k|   0     0 |  19  1956 
 15  36  40   0   0  10|   0     0 |  23M  748k|   0     0 |  18  1823 
 11  38  37   0   0  14|   0     0 |  23M  759k|   0     0 |  18  1939 
 10  29  42   0   0  19|   0     0 |  24M  777k|   0     0 |  18  2129 
 18  30  35   0   0  18|   0     0 |  22M  740k|   0     0 |  18  1838 
 12  31  40   0   0  18|   0     0 |  24M  775k|   0     0 |  19  1778 
 13  30  38   0   0  19|   0     0 |  23M  760k|   0     0 |  17  2004 
 16  35  35   0   0  15|   0     0 |  23M  764k|   0     0 |  19  1902 
 11  33  42   0   0  14|   0     0 |  24M  772k|   0     0 |  18  1893 
 10  38  41   0   0  11|   0     0 |  23M  761k|   0     0 |  19  1953 
 13  25  42   0   0  19|   0     0 |  22M  721k|   0     0 |  18  2430 
 12  27  48   0   0  12|   0     0 |  23M  739k|   0     0 |  18  1932 
 15  30  43   0   0  11|   0     0 |  24M  778k|   0     0 |  18  2132 
 14  28  33   0   0  25|   0     0 |  22M  727k|   0     0 |  18  1830 
 12  32  41   0   0  15|   0     0 |  23M  749k|   0     0 |  19  2059 
 12  29  41   0   0  18|   0     0 |  23M  751k|   0     0 |  18  1954 
 12  39  34   0   0  15|   0     0 |  23M  736k|   0     0 |  18  1880 
 14  37  35   0   0  14|   0     0 |  23M  766k|   0     0 |  18  1925 
 11  32  41   0   0  16|   0     0 |  24M  781k|   0     0 |  18  1982 
 15  33  37   1   0  14|   0    40k|  23M  769k|   0     0 |  19  1801 
 11  35  36   0   0  19|   0  4096B|  23M  752k|   0     0 |  18  1919 
 10  41  39   0   0  10|   0     0 |  23M  763k|   0     0 |  18  1966 
 10  34  41   0   0  15|   0     0 |  24M  774k|   0     0 |  18  1889 
 11  36  39   0   0  14|   0     0 |  23M  748k|   0     0 |  18  1773 
 15  35  34   0   0  16|   0     0 |  23M  738k|   0     0 |  19  1746 
 14  29  43   0   0  14|   0     0 |  24M  775k|   0     0 |  18  1901 
 13  35  36   0   0  16|   0     0 |  24M  773k|   0     0 |  18  1720 
  9  28  45   0   0  18|   0     0 |  24M  774k|   0     0 |  18  2033 
  8  34  36   0   0  22|   0     0 |  24M  778k|   0     0 |  18  1902 
 14  33  35   0   0  18|   0     0 |  23M  754k|   0     0 |  19  1763 
 11  32  42   0   0  16|   0     0 |  24M  788k|   0     0 |  18  1765 
 12  29  43   0   0  16|   0     0 |  24M  786k|   0     0 |  18  1890 
 14  33  40   0   0  14|   0     0 |  24M  794k|   0     0 |  18  2010 
 14  32  35   0   0  19|   0     0 |  24M  788k|   0     0 |  19  1943 
 11  37  35   0   0  17|   0     0 |  23M  749k|   0     0 |  18  1933 
 12  34  37   0   0  17|   0     0 |  22M  736k|   0     0 |  18  1808 
 13  31  40   0   0  16|   0     0 |  23M  764k|   0     0 |  18  1872 
 11  32  41   0   0  16|   0     0 |  24M  775k|   0     0 |  18  1902 
 13  33  39   0   0  15|   0     0 |  23M  751k|   0     0 |  18  1956 
 16  31  38   0   0  16|   0     0 |  23M  736k|   0     0 |  19  1809 
 11  32  41   0   0  16|   0     0 |  24M  782k|   0     0 |  18  1972 
 11  35  35   0   0  19|   0     0 |  23M  757k|   0     0 |  18  1883 
 12  30  41   0   0  17|   0     0 |  24M  772k|   0     0 |  18  1817 
 13  33  40   0   0  13|   0     0 |  24M  775k|   0     0 |  19  1839 
 18  31  35   0   0  16|   0     0 |  23M  762k|   0     0 |  18  1750 
 10  32  44   0   0  15|   0     0 |  24M  796k|   0     0 |  18  1812 
  9  38  39   0   0  14|   0     0 |  24M  779k|   0     0 |  18  1715 
 14  35  34   0   0  18|   0     0 |  23M  769k|   0     0 |  18  1781 
 12  36  36   0   0  16|   0     0 |  23M  759k|   0     0 |  19  1819 
 13  33  33   0   0  21|   0     0 |  24M  774k|   0     0 |  18  1997 
 13  34  34   3   0  17|   0    12k|  23M  762k|   0     0 |  18  1823 
  7  37  45   0   0  12|   0    36k|  24M  791k|   0     0 |  18  1871 
 11  34  36   0   0  19|   0     0 |  23M  771k|   0     0 |  18  1874 
 10  37  34   0   0  20|   0     0 |  24M  781k|   0     0 |  19  1784 
 10  39  35   0   0  16|   0     0 |  24M  774k|   0     0 |  18  1889 
 10  38  36   0   0  15|   0     0 |  23M  759k|   0     0 |  18  1819 
 15  34  33   0   0  19|   0     0 |  23M  757k|   0     0 |  18  1843 
 12  36  37   0   0  16|   0     0 |  24M  785k|   0     0 |  18  1945 
 10  32  46   0   0  12|   0     0 |  22M  728k|   0     0 |  19  2209 
