[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  21k  236k|   0     0 |   0     0 |1261  3457 
 23   7  68   0   0   1|   0    52k|  11M   11M|   0     0 |4561    12k
 21   8  70   0   0   2|   0     0 |  12M   12M|   0     0 |4818    13k
 12   7  80   0   0   1|   0     0 |  12M   12M|   0     0 |4951    13k
 14   7  78   0   0   1|   0     0 |  12M   12M|   0     0 |4919    12k
 13   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |5010    13k
 13   6  81   0   0   0|   0     0 |  12M   12M|   0     0 |4982    12k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5126    12k
 15   6  78   0   0   1|   0     0 |  12M   12M|   0     0 |5143    13k
 14   8  78   0   0   1|   0     0 |  12M   13M|   0     0 |5171    13k
 13   7  80   0   0   1|   0     0 |  12M   12M|   0     0 |5241    13k
 12   7  79   0   0   1|   0     0 |  12M   12M|   0     0 |5246    13k
 12   6  80   0   0   2|   0     0 |  12M   12M|   0     0 |5179    13k
 13   7  79   0   0   1|   0    12k|  12M   12M|   0     0 |4881    12k
 19   7  73   0   0   1|   0     0 |  12M   12M|   0     0 |4953    12k
 14   7  77   0   0   2|   0     0 |  13M   13M|   0     0 |5109    13k
 13   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |5210    13k
 13   8  79   0   0   1|   0     0 |  12M   12M|   0     0 |5326    13k
 13   8  77   0   0   2|   0  4096B|  12M   12M|   0     0 |4969    12k
 13   7  79   0   0   1|   0     0 |  12M   12M|   0     0 |5007    12k
 11   8  79   0   0   2|   0     0 |  12M   12M|   0     0 |5319    13k
 12   7  80   0   0   1|   0     0 |  12M   12M|   0     0 |5179    13k
 10   7  81   0   0   2|   0     0 |9615k 9663k|   0     0 |4164  9590 
 12   8  79   0   0   1|   0     0 |  11M   11M|   0     0 |4816    11k
 11   7  82   0   0   1|   0     0 |  12M   12M|   0     0 |5195    12k
 11   8  80   0   0   1|   0     0 |  11M   11M|   0     0 |4905    12k
 12   7  80   0   0   1|   0     0 |  12M   12M|   0     0 |5111    12k
 13   7  79   0   0   2|   0     0 |  12M   12M|   0     0 |5255    12k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5043    12k
 12   7  79   0   0   2|   0    32k|  12M   12M|   0     0 |5173    12k
 13   5  81   0   0   1|   0     0 |  12M   12M|   0     0 |5193    13k
 11   7  82   0   0   1|   0     0 |  12M   12M|   0     0 |5301    13k
 12   6  81   0   0   1|   0    24k|  12M   12M|   0     0 |5073    12k
 12   7  81   0   0   1|   0     0 |  12M   12M|   0     0 |4996    12k
 13   6  80   0   0   0|   0    40k|  12M   13M|   0     0 |5294    13k
 13   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |5331    13k
 12   5  82   0   0   1|   0     0 |  11M   11M|   0     0 |4892    12k
 14   7  78   0   0   1|   0     0 |  12M   12M|   0     0 |5020    13k
 13   8  78   0   0   1|   0     0 |  12M   12M|   0     0 |4969    12k
 12   8  80   0   0   1|   0     0 |  13M   13M|   0     0 |5171    13k
 13   7  78   0   0   1|   0     0 |  12M   12M|   0     0 |5169    13k
 14   5  80   0   0   1|   0     0 |  12M   12M|   0     0 |5086    13k
 12   7  81   0   0   1|   0     0 |  13M   13M|   0     0 |5235    13k
 13   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |5068    13k
 12   6  82   0   0   1|   0     0 |  13M   13M|   0     0 |5362    13k
 13   7  81   0   0   0|   0     0 |  12M   12M|   0     0 |5225    13k
 12   7  79   0   0   2|   0     0 |  12M   12M|   0     0 |5225    13k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |5010    12k
 12   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |5300    13k
 12   6  80   0   0   2|   0     0 |  12M   13M|   0     0 |5404    13k
 13   6  80   0   0   1|   0     0 |  12M   12M|   0     0 |4938    12k
 11   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |4970    12k
 12   6  80   0   0   2|   0     0 |  12M   12M|   0     0 |5203    13k
 12   6  80   0   0   1|   0     0 |  11M   11M|   0     0 |4866    12k
 11   7  81   0   0   1|   0     0 |  12M   12M|   0     0 |5140    13k
 12   7  79   0   0   1|   0     0 |  12M   12M|   0     0 |5215    13k
 12   7  80   0   0   1|   0     0 |  12M   12M|   0     0 |5283    13k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5138    13k
 12   7  81   0   0   1|   0     0 |  12M   12M|   0     0 |5053    13k
 12   7  80   0   0   1|   0    20k|  12M   12M|   0     0 |5136    13k
 13   6  79   0   0   1|   0     0 |  12M   12M|   0     0 |5267    13k
 14   6  79   0   0   1|   0     0 |  12M   12M|   0     0 |4994    13k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5185    13k
 11   5  81   1   0   2|   0    36k|  12M   12M|   0     0 |5221    13k
 11   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5311    13k
 11   7  81   0   0   1|   0    16k|  12M   12M|   0     0 |5125    13k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |5125    12k
 12   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5265    13k
 11   6  81   0   0   1|   0     0 |  12M   12M|   0     0 |5048    12k
 11   6  82   0   0   1|   0     0 |  12M   12M|   0     0 |5026    13k
 10   6  83   0   0   1|   0     0 |  11M   11M|   0     0 |4463    11k
