1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1515.97      1511.40         4.57     21.10300      6122.12 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1515.97      1511.40         4.57     21.10300      6122.12 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       1.800         0.00
GET       2.000         0.00
GET       2.100         0.00
GET       2.200         0.01
GET       2.300         0.01
GET       2.400         0.01
GET       2.500         0.02
GET       2.600         0.02
GET       2.700         0.02
GET       2.800         0.03
GET       2.900         0.05
GET       3.000         0.06
GET       3.100         0.07
GET       3.200         0.08
GET       3.300         0.09
GET       3.400         0.10
GET       3.500         0.11
GET       3.600         0.14
GET       3.700         0.16
GET       3.800         0.17
GET       3.900         0.20
GET       4.000         0.22
GET       4.100         0.26
GET       4.200         0.29
GET       4.300         0.32
GET       4.400         0.36
GET       4.500         0.40
GET       4.600         0.45
GET       4.700         0.49
GET       4.800         0.55
GET       4.900         0.59
GET       5.000         0.63
GET       5.100         0.68
GET       5.200         0.74
GET       5.300         0.80
GET       5.400         0.86
GET       5.500         0.91
GET       5.600         0.98
GET       5.700         1.03
GET       5.800         1.09
GET       5.900         1.15
GET       6.000         1.20
GET       6.100         1.25
GET       6.200         1.30
GET       6.300         1.36
GET       6.400         1.39
GET       6.500         1.45
GET       6.600         1.49
GET       6.700         1.54
GET       6.800         1.60
GET       6.900         1.64
GET       7.000         1.70
GET       7.100         1.75
GET       7.200         1.81
GET       7.300         1.86
GET       7.400         1.92
GET       7.500         1.97
GET       7.600         2.04
GET       7.700         2.10
GET       7.800         2.15
GET       7.900         2.21
GET       8.000         2.26
GET       8.100         2.32
GET       8.200         2.38
GET       8.300         2.45
GET       8.400         2.51
GET       8.500         2.58
GET       8.600         2.65
GET       8.700         2.72
GET       8.800         2.79
GET       8.900         2.85
GET       9.000         2.94
GET       9.100         3.01
GET       9.200         3.09
GET       9.300         3.18
GET       9.400         3.27
GET       9.500         3.35
GET       9.600         3.43
GET       9.700         3.53
GET       9.800         3.61
GET       9.900         3.72
GET      10.000         4.29
GET      11.000         5.80
GET      12.000         7.88
GET      13.000        10.87
GET      14.000        14.88
GET      15.000        22.35
GET      16.000        32.73
GET      17.000        42.22
GET      18.000        50.13
GET      19.000        56.21
GET      20.000        61.41
GET      21.000        65.54
GET      22.000        68.44
GET      23.000        70.77
GET      24.000        73.26
GET      25.000        76.02
GET      26.000        78.96
GET      27.000        81.88
GET      28.000        84.80
GET      29.000        87.61
GET      30.000        89.72
GET      31.000        91.92
GET      32.000        93.18
GET      33.000        93.79
GET      34.000        94.20
GET      35.000        94.52
GET      36.000        94.78
GET      37.000        94.97
GET      38.000        95.16
GET      39.000        95.37
GET      40.000        95.65
GET      41.000        96.00
GET      42.000        96.37
GET      43.000        96.72
GET      44.000        97.19
GET      45.000        97.55
GET      46.000        97.85
GET      47.000        98.16
GET      48.000        98.31
GET      49.000        98.36
GET      50.000        98.42
GET      51.000        98.47
GET      52.000        98.51
GET      53.000        98.56
GET      54.000        98.61
GET      55.000        98.66
GET      56.000        98.73
GET      57.000        98.83
GET      58.000        98.92
GET      59.000        99.03
GET      60.000        99.15
GET      61.000        99.24
GET      62.000        99.34
GET      63.000        99.42
GET      64.000        99.44
GET      65.000        99.45
GET      66.000        99.47
GET      67.000        99.49
GET      68.000        99.50
GET      69.000        99.51
GET      70.000        99.52
GET      71.000        99.55
GET      72.000        99.57
GET      73.000        99.60
GET      74.000        99.63
GET      75.000        99.68
GET      76.000        99.71
GET      77.000        99.75
GET      78.000        99.78
GET      79.000        99.79
GET      80.000        99.80
GET      81.000        99.80
GET      82.000        99.80
GET      83.000        99.81
GET      84.000        99.82
GET      85.000        99.82
GET      86.000        99.82
GET      87.000        99.83
GET      88.000        99.84
GET      89.000        99.85
GET      90.000        99.86
GET      91.000        99.88
GET      92.000        99.89
GET      93.000        99.90
GET      94.000        99.92
GET      96.000        99.92
GET      97.000        99.92
GET      98.000        99.93
GET     100.000        99.95
GET     110.000        99.97
GET     120.000        99.99
GET     130.000        99.99
GET     140.000       100.00
GET     180.000       100.00
---
