[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  95   1   0   1|  45k  186k|   0     0 |   0     0 | 326  1304 
  4   8  81   0   0   7|   0     0 |  12M  439k|   0     0 |1838  7310 
  5   7  82   0   0   7|   0     0 |  12M  436k|   0     0 |1656  6304 
  3   5  86   0   0   6|   0     0 |  13M  439k|   0     0 |1722  6318 
  5   7  81   0   0   7|   0     0 |  13M  443k|   0     0 |1489  6056 
  4   9  82   0   0   6|   0     0 |  13M  439k|   0     0 |1493  6505 
  4   8  79   2   0   7|   0    88k|  13M  440k|   0     0 |1413  6241 
  5   9  80   0   0   6|   0     0 |  12M  434k|   0     0 |1367  5854 
  4   7  82   0   0   7|   0     0 |  12M  437k|   0     0 |1537  6029 
  4   6  85   0   0   5|   0     0 |  12M  433k|   0     0 |1648  6208 
  4  11  81   0   0   5|   0     0 |  13M  442k|   0     0 |1513  6101 
  4   7  82   0   0   6|   0     0 |  13M  444k|   0     0 |1468  6064 
  4   7  83   0   0   6|   0     0 |  13M  442k|   0     0 |1582  5979 
  3   8  84   0   0   5|   0     0 |  13M  447k|   0     0 |1569  6174 
  5   7  81   0   0   7|   0     0 |  13M  449k|   0     0 |1620  5980 
  4   9  82   0   0   5|   0     0 |  13M  445k|   0     0 |1647  6061 
  5   7  84   0   0   4|   0     0 |  12M  441k|   0     0 |1560  5644 
  4   5  85   0   0   6|   0     0 |  13M  448k|   0     0 |1691  6148 
  4  11  81   0   0   4|   0     0 |  13M  440k|   0     0 |1507  5891 
  4   6  80   0   0  10|   0     0 |  13M  439k|   0     0 |1516  6030 
  5   8  80   0   0   8|   0     0 |  12M  435k|   0     0 |1496  5976 
  4   7  83   0   0   6|   0     0 |  12M  438k|   0     0 |1494  5965 
  6   7  79   0   0   7|   0     0 |  13M  445k|   0     0 |1531  5835 
  4   8  83   0   0   5|   0     0 |  13M  444k|   0     0 |1528  5825 
  3   7  84   0   0   6|   0     0 |  13M  441k|   0     0 |1500  6130 
  4   6  82   0   0   8|   0     0 |  12M  437k|   0     0 |1362  5765 
  3   8  83   0   0   6|   0     0 |  13M  442k|   0     0 |1614  5986 
