1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1412.67      1409.50         3.17     22.97400      5709.32 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1412.67      1409.50         3.17     22.97400      5709.32 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       2.800         0.00
GET       2.900         0.00
GET       3.000         0.00
GET       3.100         0.01
GET       3.300         0.01
GET       3.600         0.01
GET       3.700         0.01
GET       3.800         0.01
GET       3.900         0.02
GET       4.000         0.02
GET       4.100         0.03
GET       4.200         0.04
GET       4.300         0.05
GET       4.400         0.06
GET       4.500         0.07
GET       4.600         0.08
GET       4.700         0.09
GET       4.800         0.10
GET       4.900         0.12
GET       5.000         0.13
GET       5.100         0.14
GET       5.200         0.17
GET       5.300         0.18
GET       5.400         0.21
GET       5.500         0.23
GET       5.600         0.26
GET       5.700         0.28
GET       5.800         0.29
GET       5.900         0.32
GET       6.000         0.34
GET       6.100         0.36
GET       6.200         0.38
GET       6.300         0.41
GET       6.400         0.44
GET       6.500         0.46
GET       6.600         0.49
GET       6.700         0.51
GET       6.800         0.52
GET       6.900         0.55
GET       7.000         0.58
GET       7.100         0.60
GET       7.200         0.62
GET       7.300         0.65
GET       7.400         0.67
GET       7.500         0.69
GET       7.600         0.71
GET       7.700         0.73
GET       7.800         0.75
GET       7.900         0.78
GET       8.000         0.80
GET       8.100         0.82
GET       8.200         0.85
GET       8.300         0.87
GET       8.400         0.89
GET       8.500         0.91
GET       8.600         0.94
GET       8.700         0.97
GET       8.800         0.99
GET       8.900         1.01
GET       9.000         1.04
GET       9.100         1.08
GET       9.200         1.10
GET       9.300         1.13
GET       9.400         1.16
GET       9.500         1.18
GET       9.600         1.22
GET       9.700         1.26
GET       9.800         1.29
GET       9.900         1.32
GET      10.000         1.56
GET      11.000         2.18
GET      12.000         3.24
GET      13.000         5.04
GET      14.000         7.95
GET      15.000        13.23
GET      16.000        20.87
GET      17.000        29.11
GET      18.000        36.73
GET      19.000        43.27
GET      20.000        49.22
GET      21.000        53.84
GET      22.000        57.35
GET      23.000        60.15
GET      24.000        62.99
GET      25.000        66.44
GET      26.000        70.43
GET      27.000        74.80
GET      28.000        78.91
GET      29.000        82.76
GET      30.000        86.28
GET      31.000        89.44
GET      32.000        91.47
GET      33.000        92.68
GET      34.000        93.50
GET      35.000        94.08
GET      36.000        94.49
GET      37.000        94.82
GET      38.000        95.12
GET      39.000        95.39
GET      40.000        95.75
GET      41.000        96.20
GET      42.000        96.69
GET      43.000        97.15
GET      44.000        97.52
GET      45.000        97.85
GET      46.000        98.13
GET      47.000        98.37
GET      48.000        98.51
GET      49.000        98.58
GET      50.000        98.62
GET      51.000        98.68
GET      52.000        98.73
GET      53.000        98.76
GET      54.000        98.79
GET      55.000        98.83
GET      56.000        98.90
GET      57.000        99.00
GET      58.000        99.10
GET      59.000        99.19
GET      60.000        99.28
GET      61.000        99.34
GET      62.000        99.41
GET      63.000        99.46
GET      64.000        99.50
GET      65.000        99.52
GET      66.000        99.54
GET      67.000        99.56
GET      68.000        99.57
GET      69.000        99.58
GET      70.000        99.59
GET      71.000        99.61
GET      72.000        99.63
GET      73.000        99.67
GET      74.000        99.71
GET      75.000        99.75
GET      76.000        99.78
GET      77.000        99.80
GET      78.000        99.82
GET      79.000        99.83
GET      80.000        99.84
GET      81.000        99.84
GET      82.000        99.85
GET      83.000        99.85
GET      84.000        99.86
GET      86.000        99.86
GET      87.000        99.87
GET      88.000        99.88
GET      89.000        99.88
GET      90.000        99.89
GET      91.000        99.90
GET      92.000        99.91
GET      93.000        99.91
GET      94.000        99.92
GET      95.000        99.93
GET      96.000        99.93
GET      97.000        99.94
GET      98.000        99.95
GET     100.000        99.96
GET     110.000        99.97
GET     120.000        99.98
GET     130.000        99.98
GET     140.000        99.99
GET     160.000        99.99
GET     200.000       100.00
GET     210.000       100.00
---
