[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  92   0   0   1|9213B   28k|   0     0 |   0     0 |  18   966 
  1   6  91   0   0   2|   0     0 | 318k 9001k|   0     0 |  18  1661 
  3   9  85   0   0   3|   0     0 | 339k 9535k|   0     0 |  18  1594 
  1   7  91   0   0   1|   0     0 | 348k 9923k|   0     0 |  19  1582 
  0   4  95   0   0   1|   0     0 | 335k 9497k|   0     0 |  18  1645 
  2   6  90   0   0   2|   0     0 | 343k 9618k|   0     0 |  18  1808 
  1   5  92   0   0   2|   0     0 | 344k 9807k|   0     0 |  18  1609 
  1   6  92   0   0   1|   0     0 | 340k 9686k|   0     0 |  18  1684 
  3   4  91   0   0   2|   0     0 | 350k 9835k|   0     0 |  18  1649 
  2   7  89   0   0   1|   0     0 | 332k 9347k|   0     0 |  19  1647 
  1   5  92   0   0   2|   0     0 | 343k 9807k|   0     0 |  18  1535 
  2   4  92   0   0   1|   0     0 | 343k 9553k|   0     0 |  18  1657 
  2   6  89   0   0   3|   0     0 | 335k 9578k|   0     0 |  18  1681 
  1   7  91   0   0   1|   0     0 | 344k 9793k|   0     0 |  19  1822 
  2   6  90   0   0   2|   0     0 | 341k 9556k|   0     0 |  18  1675 
  0   5  93   0   0   2|   0     0 | 315k 9027k|   0     0 |  18  1635 
  2   5  91   0   0   2|   0     0 | 343k 9778k|   0     0 |  18  1830 
  1   6  89   0   0   4|   0  4096B| 358k   10M|   0     0 |  18  1816 
  3   4  91   0   0   2|   0     0 | 358k   10M|   0     0 |  19  1882 
  1   5  92   0   0   2|   0     0 | 336k 9525k|   0     0 |  18  1626 
  1   7  91   0   0   1|   0     0 | 347k 9894k|   0     0 |  18  1686 
  4  10  84   0   0   2|   0     0 | 349k 9781k|   0     0 |  18  1689 
  0   9  87   2   0   2|   0    52k| 350k 9978k|   0     0 |  18  1759 
  1   5  93   0   0   1|   0     0 | 347k 9845k|   0     0 |  18  1731 
  4   2  92   0   0   2|   0     0 | 345k 9706k|   0     0 |  19  1674 
  2   6  91   0   0   1|   0     0 | 353k   10M|   0     0 |  18  1747 
  1   6  92   0   0   1|   0     0 | 339k 9669k|   0     0 |  18  1721 
  2   3  92   0   0   2|   0  4096B| 347k 9736k|   0     0 |  18  1682 
  0   7  91   0   0   2|   0     0 | 349k 9973k|   0     0 |  19  1771 
  3   6  90   0   0   1|   0     0 | 330k 9426k|   0     0 |  18  1665 
  1   5  92   0   0   2|   0     0 | 345k 9714k|   0     0 |  18  1732 
  2   8  86   0   0   4|   0     0 | 359k   10M|   0     0 |  18  1853 
  0   5  94   0   0   1|   0  4096B| 349k 9912k|   0     0 |  18  1794 
  2   5  91   0   0   2|   0     0 | 360k   10M|   0     0 |  19  1711 
  2   6  90   0   0   2|   0     0 | 344k 9779k|   0     0 |  18  1573 
  0   6  91   0   0   3|   0     0 | 349k 9953k|   0     0 |  18  1732 
  3   7  89   0   0   1|   0     0 | 345k 9694k|   0     0 |  18  1489 
  3   5  90   0   0   2|   0     0 | 346k 9853k|   0     0 |  19  1642 
  2   4  93   0   0   1|   0     0 | 350k 9986k|   0     0 |  18  1546 
  0   7  91   0   0   2|   0     0 | 355k 9972k|   0     0 |  18  1716 
  2   7  90   0   0   1|   0     0 | 344k 9823k|   0     0 |  18  1571 
  2   8  88   0   0   2|   0     0 | 333k 9519k|   0     0 |  18  1542 
  1   5  93   0   0   1|   0     0 | 349k 9798k|   0     0 |  19  1787 
  1   6  89   0   0   4|   0     0 | 351k 9995k|   0     0 |  18  1767 
  2   7  89   0   0   2|   0     0 | 328k 9349k|   0     0 |  18  1583 
  3   5  90   0   0   2|   0     0 | 346k 9722k|   0     0 |  18  1770 
  3   7  87   0   0   3|   0     0 | 345k 9832k|   0     0 |  18  1809 
  1   4  93   0   0   2|   0     0 | 338k 9612k|   0     0 |  19  1821 
  1   4  94   0   0   1|   0     0 | 336k 9464k|   0     0 |  18  1693 
  3   4  90   0   0   3|   0     0 | 345k 9808k|   0     0 |  18  1875 
  2   5  91   0   0   2|   0     0 | 338k 9628k|   0     0 |  18  1700 
  4   6  88   0   0   2|   0     0 | 336k 9423k|   0     0 |  18  1711 
  0   5  89   2   0   4|   0    20k| 355k   10M|   0     0 |  19  1558 
  1   6  93   0   0   0|   0    44k| 354k   10M|   0     0 |  18  1670 
  1   7  91   0   0   1|   0     0 | 341k 9564k|   0     0 |  18  1581 
  1   8  89   0   0   2|   0     0 | 353k   10M|   0     0 |  18  1650 
  0   5  93   0   0   2|   0     0 | 349k 9928k|   0     0 |  18  1591 
  2   8  89   0   0   1|   0     0 | 349k 9781k|   0     0 |  19  1689 
  1   3  94   0   0   2|   0     0 | 347k 9890k|   0     0 |  18  1784 
  1   3  95   0   0   1|   0     0 | 341k 9712k|   0     0 |  18  1761 
  2   7  89   0   0   2|   0     0 | 339k 9522k|   0     0 |  18  1691 
  0   5  92   0   0   3|   0     0 | 336k 9574k|   0     0 |  19  1691 
  0   4  92   0   0   4|   0     0 | 337k 9603k|   0     0 |  18  1829 
  2   6  91   0   0   0|   0  8192B| 338k 9486k|   0     0 |  18  1737 
  1   6  91   0   0   2|   0     0 | 340k 9682k|   0     0 |  18  1748 
  1   5  90   0   0   4|   0     0 | 331k 9479k|   0     0 |  18  1745 
  3   5  89   0   0   2|   0     0 | 345k 9697k|   0     0 |  19  1736 
  0   7  90   0   0   3|   0     0 | 356k   10M|   0     0 |  18  1836 
  2   5  92   0   0   1|   0     0 | 347k 9906k|   0     0 |  18  1724 
  5  10  83   0   0   2|   0     0 | 345k 9602k|   0     0 |  18  1673 
  0   2  96   0   0   2|   0     0 | 314k 8942k|   0     0 |  18  1559 
