[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  73k  812k|   0     0 |   0     0 | 908  2512 
 17   4  78   0   0   1|   0     0 |2250k 6285k|   0     0 |1163  3265 
 12   3  84   0   0   1|   0     0 |2291k 6440k|   0     0 | 972  2884 
 13   4  83   0   0   1|   0     0 |2517k 7043k|   0     0 |1057  2985 
 11   3  85   0   0   0|   0     0 |2509k 7029k|   0     0 |1087  3042 
 10   3  87   0   0   0|   0     0 |2569k 7215k|   0     0 |1146  3044 
 12   3  84   0   0   0|   0     0 |2567k 7168k|   0     0 |1276  3222 
 13   3  83   1   0   0|   0    56k|2459k 6921k|   0     0 |1215  3109 
 10   3  86   0   0   0|   0     0 |2522k 7071k|   0     0 |1221  3100 
 10   4  86   0   0   0|   0     0 |2257k 6307k|   0     0 |1118  2822 
 10   3  86   0   0   1|   0     0 |2458k 6873k|   0     0 |1096  3075 
  9   5  86   0   0   0|   0     0 |2560k 7190k|   0     0 |1159  3099 
 10   4  86   0   0   0|   0     0 |2403k 6762k|   0     0 |1107  2926 
 10   3  86   0   0   1|   0     0 |2583k 7225k|   0     0 |1183  3256 
  9   4  86   0   0   1|   0     0 |2452k 6871k|   0     0 |1152  3139 
 10   4  85   0   0   1|   0     0 |2630k 7374k|   0     0 |1114  3200 
 11   3  86   0   0   1|   0     0 |2593k 7272k|   0     0 |1275  3400 
 13   4  83   0   0   0|   0  4096B|2396k 6686k|   0     0 |1109  2994 
 10   3  87   0   0   0|   0     0 |2204k 6192k|   0     0 | 964  2718 
 10   4  86   0   0   1|   0     0 |2468k 6929k|   0     0 |1157  3295 
 10   4  86   0   0   0|   0     0 |2387k 6683k|   0     0 |1064  2936 
 10   3  87   0   0   1|   0     0 |2452k 6887k|   0     0 |1131  3102 
  9   4  87   0   0   0|   0  4096B|2537k 7105k|   0     0 |1214  3273 
 10   3  87   0   0   1|   0     0 |2328k 6501k|   0     0 |1052  2894 
 11   4  85   0   0   0|   0     0 |2509k 7029k|   0     0 |1255  3333 
 10   4  86   0   0   1|   0     0 |2491k 7007k|   0     0 |1222  3230 
 11   3  85   0   0   1|   0     0 |2484k 6936k|   0     0 |1209  3169 
 10   2  87   0   0   0|   0    32k|2323k 6515k|   0     0 |1143  2999 
 13   3  83   0   0   1|   0     0 |2280k 6412k|   0     0 |1206  3011 
 10   3  86   0   0   1|   0     0 |2530k 7091k|   0     0 |1247  3330 
 14   3  83   0   0   1|   0     0 |2374k 6669k|   0     0 |1247  3141 
 12   3  84   0   0   1|   0     0 |2397k 6722k|   0     0 |1146  2962 
  9   4  86   0   0   1|   0  8192B|2536k 7083k|   0     0 |1102  3053 
 10   4  86   0   0   1|   0     0 |2509k 7056k|   0     0 |1099  3209 
 10   3  86   0   0   0|   0     0 |2549k 7126k|   0     0 |1096  3205 
 10   4  85   0   0   1|   0     0 |2533k 7111k|   0     0 |1082  3106 
 10   3  86   0   0   0|   0     0 |2438k 6818k|   0     0 |1063  2987 
 10   3  86   0   0   1|   0    20k|2629k 7393k|   0     0 |1212  3465 
 10   4  86   0   0   0|   0     0 |2626k 7356k|   0     0 |1167  3188 
 10   3  87   0   0   0|   0     0 |2564k 7179k|   0     0 |1209  3286 
 10   3  86   0   0   0|   0     0 |2611k 7331k|   0     0 |1163  3144 
 10   4  86   0   0   0|   0     0 |2546k 7119k|   0     0 |1180  3102 
 11   3  86   0   0   1|   0    44k|2536k 7094k|   0     0 |1176  2978 
  9   4  86   0   0   1|   0     0 |2520k 7095k|   0     0 |1106  2842 
  9   4  86   0   0   1|   0     0 |2633k 7349k|   0     0 |1101  3060 
 10   4  86   0   0   0|   0     0 |2532k 7101k|   0     0 |1056  2998 
 11   4  85   0   0   1|   0     0 |2597k 7308k|   0     0 |1218  3205 
  9   4  87   0   0   1|   0     0 |2545k 7114k|   0     0 |1111  3027 
 10   4  86   0   0   0|   0     0 |2504k 7016k|   0     0 |1111  2927 
  9   4  86   0   0   0|   0     0 |2518k 7057k|   0     0 |1109  3068 
 10   3  87   0   0   0|   0     0 |2649k 7414k|   0     0 |1127  3226 
  9   3  87   0   0   0|   0     0 |2555k 7189k|   0     0 |1066  3001 
 10   3  87   0   0   0|   0     0 |2578k 7193k|   0     0 |1108  3218 
 10   3  86   0   0   0|   0     0 |2510k 7038k|   0     0 |1143  3175 
 10   3  87   0   0   0|   0     0 |2587k 7257k|   0     0 |1181  3174 
 11   3  86   0   0   0|   0     0 |2584k 7269k|   0     0 |1299  3296 
 10   4  86   0   0   0|   0     0 |2623k 7304k|   0     0 |1281  3196 
  9   4  86   0   0   1|   0     0 |2505k 7052k|   0     0 |1250  3172 
 10   4  86   0   0   0|   0    20k|2551k 7163k|   0     0 |1158  3025 
  9   3  87   0   0   1|   0     0 |2592k 7236k|   0     0 |1201  3153 
 10   3  86   0   0   0|   0     0 |2548k 7163k|   0     0 |1115  3089 
 10   3  86   0   0   1|   0     0 |2573k 7194k|   0     0 |1109  3111 
 10   4  86   0   0   0|   0     0 |2492k 6978k|   0     0 |1120  3160 
 10   3  87   0   0   0|   0    16k|2464k 6919k|   0     0 |1054  2936 
 10   4  86   0   0   1|   0     0 |2537k 7118k|   0     0 |1135  3068 
 10   4  86   0   0   0|   0     0 |2615k 7285k|   0     0 |1117  3067 
 10   3  86   0   0   1|   0     0 |2431k 6840k|   0     0 |1010  2795 
 10   3  86   0   0   0|   0    40k|2490k 6995k|   0     0 |1066  3053 
 10   3  86   0   0   1|   0     0 |2537k 7085k|   0     0 |1104  3086 
 10   3  87   0   0   0|   0     0 |2407k 6763k|   0     0 |1038  2905 
  9   4  87   0   0   1|   0     0 |2193k 6155k|   0     0 | 974  2650 
