[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   2  92   2   0   1|  67k  207k|   0     0 |   0     0 |  19   723 
  1   3  93   0   0   3|   0     0 |1969k   63k|   0     0 |  18  1720 
  1   2  91   0   0   6|   0     0 |4380k  139k|   0     0 |  18  3148 
  4   3  89   0   0   4|   0     0 |4534k  146k|   0     0 |  18  3006 
  1   3  93   0   0   3|   0     0 |4392k  139k|   0     0 |  18  2817 
  1   4  93   0   0   2|   0     0 |4494k  142k|   0     0 |  19  2939 
  3   3  91   0   0   3|   0     0 |4671k  150k|   0     0 |  18  3317 
  2   2  93   0   0   3|   0     0 |4381k  139k|   0     0 |  18  2863 
  2   3  89   0   0   6|   0     0 |4479k  141k|   0     0 |  18  2968 
  3   4  87   0   0   6|   0     0 |4711k  152k|   0     0 |  18  3201 
  0   3  96   0   0   1|   0     0 |4544k  143k|   0     0 |  19  2981 
  2   3  92   0   0   3|   0     0 |4359k  137k|   0     0 |  18  2839 
  1   3  91   0   0   5|   0     0 |4255k  137k|   0     0 |  18  2878 
  3   4  89   0   0   4|   0     0 |4471k  141k|   0     0 |  18  2939 
  2   3  90   0   0   5|   0     0 |4692k  148k|   0     0 |  19  2977 
  3   2  90   0   0   5|   0     0 |4546k  146k|   0     0 |  18  2774 
  2   4  91   0   0   3|   0     0 |4494k  142k|   0     0 |  18  2851 
  1   2  93   0   0   4|   0     0 |4654k  148k|   0     0 |  18  2894 
  3   7  87   0   0   3|   0     0 |4681k  151k|   0     0 |  18  3208 
  1   2  92   0   0   5|   0     0 |4767k  151k|   0     0 |  18  3181 
  2   3  93   0   0   2|   0     0 |4789k  152k|   0     0 |  19  3370 
  4   4  86   4   0   2|   0    28k|4442k  143k|   0     0 |  18  3148 
  0   3  94   0   0   3|   0     0 |4501k  142k|   0     0 |  18  3024 
  2   2  93   0   0   3|   0     0 |4610k  146k|   0     0 |  18  3006 
  2   3  90   0   0   5|   0     0 |4690k  151k|   0     0 |  19  3123 
  1   3  93   0   0   3|   0     0 |4689k  148k|   0     0 |  18  3112 
  1   3  91   0   0   5|   0     0 |4637k  147k|   0     0 |  18  3014 
  2   2  93   0   0   3|   0     0 |4445k  144k|   0     0 |  18  3202 
  2   3  91   0   0   4|   0     0 |4562k  144k|   0     0 |  18  3083 
  1   4  90   0   0   5|   0     0 |4449k  140k|   0     0 |  18  2970 
  3   5  88   0   0   4|   0     0 |4521k  146k|   0     0 |  19  3074 
  1   4  93   0   0   2|   0     0 |4418k  139k|   0     0 |  18  2796 
  1   4  91   0   0   4|   0     0 |4433k  140k|   0     0 |  18  2936 
  5   5  86   0   0   4|   0     0 |4424k  143k|   0     0 |  18  3025 
  1   3  91   0   0   5|   0     0 |4367k  138k|   0     0 |  19  2988 
  2   4  89   0   0   5|   0  4096B|4541k  144k|   0     0 |  18  2865 
  2   3  92   0   0   3|   0     0 |4616k  148k|   0     0 |  18  2986 
  2   4  91   0   0   3|   0     0 |4573k  145k|   0     0 |  18  3200 
  2   3  91   0   0   4|   0     0 |4330k  137k|   0     0 |  18  2704 
  3   1  93   0   0   3|   0     0 |4416k  143k|   0     0 |  19  2927 
  1   2  93   0   0   4|   0     0 |4210k  133k|   0     0 |  18  2748 
  1   2  95   0   0   2|   0     0 |4282k  135k|   0     0 |  18  2778 
  2   3  90   0   0   5|   0     0 |4384k  141k|   0     0 |  18  2898 
  2   3  89   0   0   6|   0     0 |4328k  137k|   0     0 |  19  3002 
  1   6  91   0   0   2|   0     0 |4459k  144k|   0     0 |  18  3162 
  2   4  88   0   0   6|   0     0 |4777k  153k|   0     0 |  18  3157 
  1   3  91   0   0   5|   0     0 |4554k  144k|   0     0 |  18  2993 
  2   4  88   0   0   6|   0     0 |4634k  146k|   0     0 |  18  2950 
  3   3  90   0   0   4|   0     0 |4392k  142k|   0     0 |  19  2842 
  2   5  87   0   0   6|   0     0 |4566k  144k|   0     0 |  18  2892 
  2   1  94   0   0   3|   0     0 |4339k  137k|   0     0 |  18  2946 
  2   2  87   2   0   7|   0    24k|4672k  150k|   0     0 |  18  3084 
  0   4  92   0   0   4|   0     0 |4578k  145k|   0     0 |  18  2823 
  2   4  90   0   0   4|   0     0 |4767k  151k|   0     0 |  19  2913 
  2   3  91   0   0   4|   0     0 |4594k  148k|   0     0 |  18  2939 
  2   3  93   0   0   2|   0    20k|4480k  142k|   0     0 |  18  3072 
  1   2  91   0   0   6|   0     0 |4705k  149k|   0     0 |  18  3197 
  2   3  91   0   0   4|   0     0 |4674k  150k|   0     0 |  18  3023 
  1   4  91   0   0   4|   0     0 |4572k  144k|   0     0 |  19  2976 
  2   2  94   0   0   2|   0     0 |4706k  149k|   0     0 |  18  3147 
  3   4  89   0   0   4|   0     0 |4682k  151k|   0     0 |  18  3155 
  0   2  95   0   0   3|   0     0 |4475k  141k|   0     0 |  18  2901 
  2   4  90   0   0   4|   0     0 |4571k  144k|   0     0 |  18  2971 
  2   4  89   0   0   5|   0     0 |4537k  146k|   0     0 |  19  3085 
  2   1  92   0   0   5|   0     0 |4585k  145k|   0     0 |  18  3073 
  1   4  91   0   0   4|   0     0 |4613k  146k|   0     0 |  18  2999 
  2   2  94   0   0   2|   0  8192B|4493k  145k|   0     0 |  18  2995 
  0   4  93   0   0   3|   0     0 |4707k  149k|   0     0 |  18  3155 
  1   4  88   0   0   7|   0     0 |4585k  145k|   0     0 |  19  2851 
  1   3  90   0   0   6|   0     0 |4898k  154k|   0     0 |  18  3135 
  2   3  90   0   0   5|   0     0 |3966k  128k|   0     0 |  18  2636 
