[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  28k  111k|   0     0 |   0     0 | 241   992 
  3   5  88   0   0   5|   0     0 | 302k 9291k|   0     0 | 751  3286 
  3   4  87   0   0   6|   0     0 | 372k   11M|   0     0 | 763  3252 
  3   5  88   0   0   5|   0     0 | 376k   11M|   0     0 | 903  3643 
  2   5  90   0   0   3|   0     0 | 379k   11M|   0     0 | 773  3377 
  2   6  85   0   0   7|   0     0 | 385k   11M|   0     0 | 824  3437 
  3   6  88   0   0   3|   0     0 | 381k   11M|   0     0 | 811  3649 
  3   8  85   0   0   5|   0     0 | 363k   10M|   0     0 | 791  3286 
  3   3  89   0   0   6|   0     0 | 317k 9638k|   0     0 | 648  2752 
  2   4  90   0   0   4|   0     0 | 377k   11M|   0     0 | 779  3182 
  3   8  82   1   0   7|   0    64k| 391k   12M|   0     0 | 833  3343 
  5   5  83   1   0   7|   0  4096B| 389k   11M|   0     0 | 837  3495 
  3   6  86   0   0   5|   0     0 | 388k   12M|   0     0 | 802  3245 
  2   6  86   0   0   6|   0     0 | 381k   11M|   0     0 | 836  3317 
  3   5  85   0   0   8|   0  8192B| 369k   11M|   0     0 | 840  3230 
  3   5  87   0   0   5|   0     0 | 376k   11M|   0     0 | 843  3317 
  3   5  87   0   0   5|   0     0 | 393k   12M|   0     0 | 836  3327 
  4   6  82   0   0   8|   0     0 | 391k   11M|   0     0 | 783  3369 
  2   4  90   0   0   4|   0     0 | 374k   11M|   0     0 | 764  3304 
  2   4  90   0   0   4|   0     0 | 330k 9811k|   0     0 | 729  3056 
  3   4  88   0   0   4|   0     0 | 363k   11M|   0     0 | 687  2989 
  2   5  87   0   0   6|   0     0 | 384k   11M|   0     0 | 830  3412 
  2   7  85   0   0   5|   0     0 | 385k   11M|   0     0 | 734  3233 
  3   6  86   0   0   5|   0     0 | 380k   11M|   0     0 | 749  3133 
  2   5  89   0   0   4|   0   776k| 373k   11M|   0     0 | 813  3381 
  4   7  86   0   0   5|   0     0 | 386k   12M|   0     0 | 825  3551 
  4   4  88   0   0   4|   0     0 | 370k   11M|   0     0 | 709  3110 
  4   8  82   0   0   6|   0     0 | 383k   11M|   0     0 | 775  3334 
  2   7  88   0   0   4|   0     0 | 385k   11M|   0     0 | 790  3379 
  3   4  86   0   0   7|   0     0 | 313k 8997k|   0     0 | 648  2888 
  1   4  92   0   0   4|   0     0 | 287k 8473k|   0     0 | 569  2450 
  3   5  89   0   0   4|   0     0 | 326k   10M|   0     0 | 662  2801 
  2   5  88   0   0   5|   0     0 | 381k   11M|   0     0 | 815  3540 
  3   7  84   0   0   6|   0     0 | 384k   11M|   0     0 | 832  3421 
  3   3  91   0   0   3|   0     0 | 368k   11M|   0     0 | 699  3110 
  3   5  86   0   0   6|   0  8192B| 376k   11M|   0     0 | 742  3196 
  4   3  87   0   0   6|   0     0 | 370k   11M|   0     0 | 740  3284 
  3   5  85   0   0   6|   0     0 | 376k   11M|   0     0 | 789  3305 
  3   6  86   0   0   5|   0     0 | 374k   11M|   0     0 | 764  3290 
  4   5  87   0   0   4|   0     0 | 375k   11M|   0     0 | 736  3219 
  2   6  89   0   0   3|   0     0 | 387k   11M|   0     0 | 847  3457 
  3   4  87   1   0   5|   0    52k| 385k   11M|   0     0 | 866  3459 
  4   5  88   0   0   4|   0     0 | 384k   11M|   0     0 | 907  3630 
  2   6  88   0   0   4|   0     0 | 380k   11M|   0     0 | 878  3415 
  5   4  87   0   0   4|   0     0 | 360k   11M|   0     0 | 797  3193 
  2   6  86   0   0   7|   0    56k| 383k   11M|   0     0 | 783  3317 
  4   5  86   0   0   5|   0     0 | 381k   11M|   0     0 | 821  3260 
  3   4  87   0   0   7|   0     0 | 383k   11M|   0     0 | 832  3387 
  4   4  89   0   0   4|   0     0 | 392k   11M|   0     0 | 859  3552 
  2   6  88   0   0   4|   0     0 | 374k   11M|   0     0 | 727  3118 
  3   4  90   0   0   4|   0     0 | 382k   11M|   0     0 | 799  3333 
  3   6  87   0   0   5|   0     0 | 391k   12M|   0     0 | 812  3461 
  2   6  88   0   0   4|   0     0 | 381k   11M|   0     0 | 747  3242 
  2   5  87   0   0   6|   0     0 | 382k   11M|   0     0 | 748  3120 
  3   5  88   0   0   4|   0     0 | 368k   11M|   0     0 | 698  3065 
  2   4  90   0   0   4|   0     0 | 384k   11M|   0     0 | 844  3520 
  4   5  88   0   0   4|   0     0 | 388k   11M|   0     0 | 790  3325 
  4   6  83   0   0   7|   0     0 | 372k   11M|   0     0 | 776  3242 
  4   4  84   0   0   8|   0     0 | 381k   11M|   0     0 | 750  3220 
  3   4  87   0   0   6|   0     0 | 371k   11M|   0     0 | 747  3266 
  3   5  89   0   0   4|   0     0 | 386k   11M|   0     0 | 767  3268 
  2   3  91   0   0   4|   0     0 | 378k   11M|   0     0 | 716  3152 
  3   4  89   0   0   4|   0     0 | 388k   11M|   0     0 | 822  3453 
  3   5  89   0   0   4|   0     0 | 375k   11M|   0     0 | 799  3364 
  2   3  91   0   0   4|   0     0 | 366k   11M|   0     0 | 715  3123 
  3   6  87   0   0   4|   0     0 | 384k   11M|   0     0 | 771  3269 
  3   6  86   0   0   6|   0     0 | 388k   11M|   0     0 | 766  3187 
  3   6  85   0   0   7|   0     0 | 372k   11M|   0     0 | 790  3209 
  3   7  87   0   0   3|   0     0 | 389k   12M|   0     0 | 794  3347 
  4   6  84   0   0   6|   0     0 | 372k   11M|   0     0 | 686  2978 
  2   5  88   0   0   5|   0     0 | 348k   10M|   0     0 | 774  3279 
