[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  39k  903k|   0     0 |   0     0 | 621  2183 
 22   4  74   0   0   1|   0     0 |  15M   16M|   0     0 |1150  3422 
 16   3  80   0   0   1|   0     0 |  19M   19M|   0     0 |1028  3522 
 12   3  84   0   0   1|   0     0 |  19M   20M|   0     0 | 834  3257 
 16   4  79   0   0   1|   0     0 |  19M   19M|   0     0 |1000  3142 
 16   4  80   0   0   1|   0     0 |  20M   21M|   0     0 |1008  3547 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 965  3702 
 19   4  76   0   0   1|   0     0 |  20M   21M|   0     0 |1206  4270 
 20   4  75   0   0   1|   0     0 |  20M   21M|   0     0 |1100  4034 
 13   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1069  4111 
 21   4  73   0   0   1|   0     0 |  19M   20M|   0     0 |1434  4404 
 14   3  81   1   0   0|   0    60k|  20M   21M|   0     0 |1543  4724 
 17   3  79   0   0   1|   0     0 |  20M   21M|   0     0 |1426  4429 
 18   4  78   0   0   1|   0     0 |  20M   21M|   0     0 |1421  4537 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1249  4104 
 12   3  84   0   0   1|   0    24k|  20M   21M|   0     0 |1510  4719 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1443  4444 
 11   4  85   0   0   1|   0     0 |  20M   21M|   0     0 |1478  4306 
 11   2  85   0   0   1|   0     0 |  21M   22M|   0     0 |1313  4380 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1340  4294 
 12   3  84   0   0   1|   0     0 |  21M   22M|   0     0 |1201  4430 
 12   2  86   0   0   0|   0     0 |  19M   20M|   0     0 |1097  4286 
 12   2  85   0   0   1|   0     0 |  20M   20M|   0     0 |1142  4527 
 11   3  85   0   0   0|   0     0 |  19M   20M|   0     0 |1197  4196 
 12   2  85   0   0   1|   0     0 |  19M   20M|   0     0 |1148  4298 
 12   3  84   0   0   1|   0    32k|  19M   19M|   0     0 |1131  4367 
 12   2  86   0   0   0|   0     0 |  20M   21M|   0     0 |1138  4104 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1308  4521 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1110  4501 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1021  4423 
 12   3  84   0   0   1|   0     0 |  19M   20M|   0     0 |1014  4438 
 12   2  85   0   0   0|   0     0 |  19M   20M|   0     0 |1142  4365 
 12   3  84   0   0   0|   0     0 |  20M   21M|   0     0 |1152  4374 
 13   2  84   0   0   0|   0     0 |  21M   22M|   0     0 |1047  4565 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1175  4368 
 12   3  84   0   0   1|   0    12k|  20M   21M|   0     0 |1183  4355 
 11   3  85   0   0   1|   0     0 |  20M   20M|   0     0 |1048  4220 
 12   3  84   0   0   1|   0     0 |  20M   20M|   0     0 |1200  4272 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1126  4513 
 11   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1244  4438 
 13   2  85   0   0   1|   0     0 |  20M   20M|   0     0 |1056  4258 
 12   3  85   0   0   0|   0     0 |  20M   21M|   0     0 |1331  4415 
 12   3  84   0   0   1|   0    24k|  19M   20M|   0     0 |1280  4312 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1359  4485 
 12   3  84   0   0   1|   0     0 |  20M   20M|   0     0 |1502  4831 
 12   3  85   0   0   0|   0    48k|  20M   21M|   0     0 |1336  4663 
 13   2  85   0   0   1|   0     0 |  20M   21M|   0     0 |1499  4829 
 13   2  84   0   0   1|   0     0 |  20M   21M|   0     0 |1324  4370 
 13   3  84   0   0   0|   0     0 |  20M   21M|   0     0 |1417  4650 
 12   2  85   0   0   1|   0     0 |  19M   20M|   0     0 |1468  4861 
 13   3  84   0   0   0|   0     0 |  20M   21M|   0     0 |1369  4442 
 12   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1277  4445 
 12   4  84   0   0   0|   0     0 |  20M   21M|   0     0 |1206  4395 
 12   2  85   0   0   1|   0     0 |  20M   21M|   0     0 |1274  4821 
 13   3  83   0   0   1|   0     0 |  20M   21M|   0     0 |1245  4455 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1311  4395 
 12   3  84   0   0   1|   0    20k|  21M   21M|   0     0 |1190  4232 
 12   3  84   0   0   0|   0     0 |  20M   20M|   0     0 |1174  4120 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 |1144  3912 
 12   2  85   0   0   1|   0     0 |  20M   21M|   0     0 |1267  4122 
 12   2  85   0   0   0|   0     0 |  20M   20M|   0     0 |1018  3621 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 | 982  3792 
 12   2  85   0   0   1|   0     0 |  19M   20M|   0     0 |1091  4102 
 12   3  84   0   0   1|   0     0 |  21M   21M|   0     0 |1213  4289 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1347  4450 
 12   3  85   0   0   1|   0     0 |  20M   21M|   0     0 |1187  4498 
 12   3  84   0   0   0|   0    12k|  20M   21M|   0     0 |1270  4470 
 13   2  85   0   0   0|   0     0 |  20M   20M|   0     0 |1252  4307 
 11   3  84   0   0   1|   0     0 |  20M   21M|   0     0 |1353  4528 
 11   3  86   0   0   0|   0     0 |  19M   20M|   0     0 |1202  4208 
 11   3  85   0   0   0|   0     0 |  19M   20M|   0     0 |1260  4202 
