[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  34k  250k|   0     0 |   0     0 | 380  1285 
  2   2  94   0   0   2|   0     0 |  13M  585k|   0     0 | 624  2262 
  2   1  94   0   0   3|   0     0 |  12M  558k|   0     0 | 752  2258 
  0   3  95   0   0   2|   0     0 |  12M  576k|   0     0 | 856  2347 
  2   2  94   0   0   2|   0     0 |  12M  565k|   0     0 | 766  2479 
  2   3  94   0   0   1|   0     0 |  12M  564k|   0     0 | 513  2358 
  1   2  93   0   0   3|   0     0 |  12M  558k|   0     0 | 931  2669 
  2   3  92   0   0   3|   0     0 |  13M  585k|   0     0 | 913  2714 
  2   3  94   0   0   2|   0     0 |  13M  592k|   0     0 | 675  2791 
  1   2  94   0   0   3|   0     0 |  12M  564k|   0     0 | 711  2931 
  2   3  93   0   0   2|   0     0 |  12M  579k|   0     0 | 930  2947 
  1   3  91   1   0   3|   0    52k|  12M  578k|   0     0 | 963  2888 
  2   2  94   0   0   2|   0  8192B|  12M  580k|   0     0 | 911  2847 
  2   2  95   0   0   2|   0     0 |  13M  608k|   0     0 | 762  2882 
  1   1  95   0   0   3|   0     0 |  13M  584k|   0     0 | 878  3132 
  2   3  93   0   0   2|   0     0 |  12M  583k|   0     0 | 943  2905 
  2   3  93   0   0   3|   0     0 |  13M  588k|   0     0 | 880  2764 
  2   2  95   0   0   2|   0     0 |  12M  568k|   0     0 | 769  2883 
  2   3  93   0   0   3|   0     0 |  13M  589k|   0     0 | 970  2743 
  3   2  94   0   0   2|   0     0 |  12M  565k|   0     0 | 611  2742 
  2   2  95   0   0   1|   0     0 |  13M  585k|   0     0 | 399  2533 
  2   3  93   0   0   2|   0     0 |  12M  576k|   0     0 | 723  2796 
  2   3  92   0   0   3|   0    48k|  12M  570k|   0     0 | 887  2593 
  2   2  94   0   0   2|   0     0 |  13M  578k|   0     0 | 729  2743 
  1   2  95   0   0   2|   0     0 |  13M  594k|   0     0 | 354  2756 
  3   2  94   0   0   1|   0     0 |  12M  572k|   0     0 | 564  2663 
  2   2  94   0   0   2|   0     0 |  12M  564k|   0     0 | 512  2757 
  1   2  95   0   0   2|   0     0 |  12M  572k|   0     0 | 906  2772 
  2   3  93   0   0   3|   0     0 |  12M  582k|   0     0 | 717  2783 
  2   2  93   0   0   3|   0     0 |  13M  594k|   0     0 | 860  2682 
  1   3  94   0   0   3|   0     0 |  12M  566k|   0     0 | 906  2602 
  3   3  93   0   0   2|   0     0 |  12M  557k|   0     0 | 734  2678 
  2   2  94   0   0   3|   0  8192B|  13M  596k|   0     0 | 952  2748 
  1   2  96   0   0   2|   0     0 |  12M  574k|   0     0 | 589  2839 
  3   3  93   0   0   2|   0     0 |  13M  603k|   0     0 | 350  2849 
  1   3  94   0   0   3|   0     0 |  12M  574k|   0     0 | 743  2612 
  2   2  94   0   0   2|   0     0 |  13M  595k|   0     0 | 976  2985 
  2   1  94   0   0   3|   0     0 |  12M  571k|   0     0 | 729  2692 
  1   3  95   0   0   2|   0     0 |  12M  579k|   0     0 | 590  2911 
  1   2  94   0   0   3|   0     0 |  12M  562k|   0     0 | 681  2637 
  2   2  94   0   0   2|   0     0 |  13M  606k|   0     0 | 782  3048 
  2   2  86   9   0   2|   0    48k|  12M  581k|   0     0 | 675  2567 
  2   3  93   0   0   3|   0     0 |  13M  590k|   0     0 | 876  2765 
  2   1  95   0   0   2|   0    44k|  12M  573k|   0     0 | 517  3073 
  1   1  95   0   0   3|   0     0 |  12M  581k|   0     0 | 637  2971 
  1   3  94   0   0   3|   0     0 |  13M  605k|   0     0 | 888  3054 
  2   2  93   0   0   4|   0     0 |  12M  569k|   0     0 | 873  2833 
  2   1  94   0   0   3|   0     0 |  13M  600k|   0     0 | 984  3022 
  3   2  92   0   0   3|   0     0 |  13M  592k|   0     0 | 695  3004 
  2   4  94   0   0   1|   0     0 |  13M  588k|   0     0 | 547  2781 
  1   2  94   0   0   4|   0     0 |  13M  567k|   0     0 | 780  2757 
  3   3  93   0   0   2|   0     0 |  12M  588k|   0     0 | 797  2919 
  2   2  93   0   0   3|   0     0 |  12M  574k|   0     0 | 984  3026 
  1   1  96   0   0   2|   0     0 |  12M  579k|   0     0 | 703  2628 
  2   2  93   0   0   4|   0     0 |  12M  581k|   0     0 | 760  2787 
  1   2  95   0   0   2|   0     0 |  12M  586k|   0     0 | 399  2681 
  3   1  95   0   0   2|   0     0 |  12M  576k|   0     0 | 416  2839 
  1   3  96   0   0   1|   0     0 |  12M  581k|   0     0 | 759  2668 
  2   2  94   0   0   3|   0     0 |  13M  588k|   0     0 | 891  2698 
  2   3  94   0   0   1|   0     0 |  12M  569k|   0     0 | 412  2368 
  1   3  94   0   0   3|   0     0 |  12M  564k|   0     0 | 427  2442 
  2   3  93   0   0   2|   0     0 |  12M  568k|   0     0 | 722  2528 
  2   1  95   0   0   2|   0     0 |  13M  583k|   0     0 | 633  2770 
  2   3  93   0   0   3|   0    16k|  12M  576k|   0     0 | 824  2835 
  2   2  94   0   0   2|   0     0 |  12M  584k|   0     0 | 840  2709 
  3   1  94   0   0   2|   0     0 |  12M  571k|   0     0 | 748  2796 
  2   3  94   0   0   2|   0     0 |  12M  568k|   0     0 | 406  2633 
  2   2  93   0   0   3|   0     0 |  12M  571k|   0     0 | 748  2651 
  1   4  92   0   0   3|   0     0 |  12M  583k|   0     0 | 638  2655 
  2   3  94   0   0   2|   0     0 |  13M  601k|   0     0 | 966  2784 
  2   2  93   0   0   3|   0     0 |  17M  784k|   0     0 |1023  3310 
