[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  23k  123k|   0     0 |   0     0 |  19   913 
  1   5  91   2   0   0|   0    48k|3806k 7272k|   0     0 |  18  2482 
  5   3  89   1   0   1|   0  4096B|4285k 8065k|   0     0 |  19  2537 
  1   5  92   0   0   1|   0     0 |4340k 8242k|   0     0 |  18  2577 
  4   5  90   0   0   1|   0     0 |4350k 8231k|   0     0 |  18  2487 
  3   6  88   0   0   2|   0     0 |4377k 8351k|   0     0 |  18  2547 
  2   5  91   0   0   2|   0     0 |4267k 7991k|   0     0 |  18  2711 
  3   2  93   0   0   1|   0     0 |4165k 7944k|   0     0 |  19  2355 
  3   4  91   0   0   1|   0     0 |4655k 8850k|   0     0 |  18  2662 
  2   6  91   0   0   1|   0     0 |4393k 8346k|   0     0 |  18  2671 
  3   4  93   0   0   0|   0     0 |4434k 8377k|   0     0 |  19  2629 
  2   7  89   0   0   2|   0     0 |4180k 7954k|   0     0 |  18  2618 
  2   5  90   0   0   2|   0     0 |4312k 8137k|   0     0 |  19  2371 
  2   7  89   0   0   2|   0     0 |4729k 8956k|   0     0 |  18  2647 
  5   4  89   0   0   1|   0     0 |4376k 8289k|   0     0 |  18  2613 
  2   7  90   0   0   0|   0     0 |4428k 8375k|   0     0 |  18  2459 
  3   4  90   0   0   2|   0     0 |4304k 8163k|   0     0 |  18  2665 
  3   6  90   0   0   0|   0     0 |4307k 8191k|   0     0 |  19  2600 
  2   4  91   0   0   3|   0     0 |4326k 8164k|   0     0 |  18  2784 
  1   6  91   0   0   1|   0     0 |4355k 8262k|   0     0 |  18  2557 
  3   4  91   0   0   1|   0     0 |4595k 8681k|   0     0 |  18  2679 
  2   5  91   0   0   1|   0     0 |4219k 8032k|   0     0 |  19  2506 
  1   5  92   0   0   1|   0     0 |4462k 8398k|   0     0 |  18  2476 
  4   7  87   0   0   2|   0     0 |4419k 8405k|   0     0 |  18  2574 
  5   4  88   0   0   3|   0     0 |4603k 8757k|   0     0 |  18  2758 
  1   6  91   0   0   1|   0     0 |4695k 8806k|   0     0 |  18  2797 
  3   5  89   0   0   2|   0     0 |4756k 9031k|   0     0 |  19  2746 
  2   5  92   0   0   1|   0     0 |4507k 8526k|   0     0 |  18  2369 
  6   5  87   0   0   1|   0     0 |4582k 8606k|   0     0 |  18  2645 
  2   5  90   0   0   2|   0     0 |4448k 8451k|   0     0 |  18  2506 
  1   4  93   0   0   1|   0     0 |4519k 8602k|   0     0 |  18  2610 
  3   6  89   0   0   1|   0  4096B|4432k 8354k|   0     0 |  19  2705 
  3   7  85   3   0   1|   0    40k|4415k 8311k|   0     0 |  18  2630 
  1   6  92   0   0   1|   0     0 |4510k 8599k|   0     0 |  18  2677 
  3   3  92   0   0   2|   0     0 |4418k 8391k|   0     0 |  18  2426 
  2   5  91   0   0   1|   0     0 |4360k 8232k|   0     0 |  18  2523 
  2   3  91   0   0   3|   0    64k|4185k 7895k|   0     0 |  18  2488 
  3   3  92   0   0   2|   0     0 |4282k 8252k|   0     0 |  19  2427 
  3   4  90   0   0   2|   0     0 |4669k 8773k|   0     0 |  18  2574 
  2   8  90   0   0   0|   0     0 |4747k 8933k|   0     0 |  18  2644 
  1   5  94   0   0   0|   0     0 |4204k 7993k|   0     0 |  18  2651 
  4   2  90   0   0   3|   0     0 |4373k 8346k|   0     0 |  18  2487 
  1   5  93   0   0   1|   0     0 |3875k 7335k|   0     0 |  19  2456 
  1   3  94   0   0   2|   0     0 |4163k 7886k|   0     0 |  18  2675 
  2   3  92   0   0   2|   0     0 |4539k 8602k|   0     0 |  18  2812 
  4   4  91   0   0   0|   0     0 |4686k 8904k|   0     0 |  18  2651 
  2   5  90   0   0   2|   0     0 |4564k 8550k|   0     0 |  19  2578 
  4   6  88   0   0   2|   0  8192B|4453k 8522k|   0     0 |  18  2592 
  3   6  88   0   0   2|   0     0 |4708k 8943k|   0     0 |  18  2778 
  3   6  91   0   0   0|   0     0 |4526k 8544k|   0     0 |  18  2606 
  2   5  91   0   0   2|   0     0 |4585k 8657k|   0     0 |  18  2688 
  3   7  87   0   0   2|   0     0 |4594k 8755k|   0     0 |  19  2771 
  2   5  92   0   0   0|   0     0 |4593k 8611k|   0     0 |  18  2350 
  1   3  95   0   0   1|   0     0 |4744k 9001k|   0     0 |  18  2591 
  1   3  94   0   0   1|   0     0 |4458k 8504k|   0     0 |  18  2572 
  2   6  91   0   0   1|   0     0 |4667k 8826k|   0     0 |  18  2874 
  3   5  90   0   0   2|   0     0 |4412k 8313k|   0     0 |  19  2825 
  2   4  92   0   0   1|   0     0 |4457k 8431k|   0     0 |  18  2443 
  1   2  95   0   0   2|   0     0 |4303k 8156k|   0     0 |  18  2704 
  3   4  92   0   0   1|   0     0 |4541k 8679k|   0     0 |  18  2613 
  4   3  91   0   0   1|   0     0 |4522k 8539k|   0     0 |  18  2467 
  3   5  91   0   0   0|   0     0 |4455k 8442k|   0     0 |  19  2544 
  3   5  85   5   0   2|   0    12k|4424k 8391k|   0     0 |  18  2458 
  3   3  93   0   0   0|   0     0 |4813k 9078k|   0     0 |  18  2598 
  3   4  93   0   0   0|   0     0 |4469k 8482k|   0     0 |  18  2511 
  1   3  93   0   0   2|   0     0 |4472k 8453k|   0     0 |  19  2667 
  4   5  89   0   0   1|   0     0 |4690k 8841k|   0     0 |  17  2688 
  3   5  91   0   0   1|   0     0 |4570k 8744k|   0     0 |  19  2640 
  1   6  92   0   0   1|   0     0 |4552k 8544k|   0     0 |  18  2425 
  4   5  89   0   0   1|   0     0 |4517k 8560k|   0     0 |  18  2658 
  3   3  93   0   0   1|   0     0 |3900k 7419k|   0     0 |  19  2443 
