[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  23k  174k|   0     0 |   0     0 | 352  1232 
  2   4  93   0   0   2|   0     0 |7274k 1270k|   0     0 | 670  2955 
  1   2  95   0   0   2|   0     0 |8152k 1432k|   0     0 | 716  3176 
  2   2  93   0   0   3|   0     0 |8533k 1481k|   0     0 | 717  3263 
  2   3  94   0   0   2|   0     0 |8262k 1446k|   0     0 | 745  3189 
  2   2  94   0   0   3|   0     0 |8536k 1497k|   0     0 | 686  3176 
  1   3  94   0   0   3|   0     0 |7917k 1385k|   0     0 | 767  3154 
  2   1  96   0   0   2|   0     0 |8265k 1435k|   0     0 | 777  3270 
  2   5  90   0   0   3|   0     0 |8853k 1551k|   0     0 | 849  3378 
  2   3  95   0   0   1|   0     0 |8648k 1502k|   0     0 | 893  3383 
  2   3  94   0   0   2|   0     0 |8280k 1457k|   0     0 | 920  3305 
  1   2  95   0   0   2|   0     0 |7679k 1338k|   0     0 | 762  2982 
  2   2  94   0   0   2|   0     0 |8232k 1442k|   0     0 | 837  3207 
  2   4  92   0   0   2|   0     0 |8959k 1565k|   0     0 | 835  3279 
  1   2  95   0   0   2|   0     0 |8560k 1494k|   0     0 | 837  3350 
  3   3  92   0   0   3|   0     0 |8161k 1430k|   0     0 | 851  3254 
  1   3  94   0   0   3|   0     0 |8265k 1432k|   0     0 | 821  3104 
  2   4  84   9   0   2|   0    72k|8085k 1420k|   0     0 | 751  3005 
  2   4  92   0   0   3|   0     0 |7984k 1387k|   0     0 | 774  3052 
  1   4  94   0   0   2|   0     0 |8084k 1425k|   0     0 | 821  3143 
  1   4  94   0   0   1|   0     0 |8726k 1522k|   0     0 | 822  3332 
  2   3  93   0   0   2|   0     0 |7887k 1382k|   0     0 | 781  3005 
  1   3  94   0   0   2|   0     0 |8401k 1464k|   0     0 | 804  3192 
  2   2  94   0   0   3|   0     0 |8373k 1456k|   0     0 | 764  3173 
  2   2  94   0   0   2|   0     0 |8725k 1527k|   0     0 | 801  3183 
  3   2  94   0   0   2|   0     0 |9053k 1585k|   0     0 | 847  3448 
  2   2  94   0   0   2|   0     0 |9104k 1586k|   0     0 | 888  3324 
  2   2  93   0   0   3|   0     0 |8288k 1459k|   0     0 | 814  3142 
  1   3  94   0   0   2|   0     0 |8814k 1534k|   0     0 | 715  3182 
  3   3  92   0   0   3|   0     0 |8493k 1491k|   0     0 | 744  3126 
  2   2  95   0   0   1|   0     0 |8562k 1488k|   0     0 | 727  3230 
  1   2  96   0   0   2|   0  8192B|8612k 1511k|   0     0 | 725  3179 
  2   3  92   0   0   3|   0     0 |8313k 1449k|   0     0 | 710  3167 
  2   2  95   0   0   1|   0     0 |8602k 1506k|   0     0 | 796  3288 
  2   3  94   0   0   2|   0     0 |8374k 1459k|   0     0 | 753  3165 
  3   2  93   0   0   3|   0     0 |8448k 1475k|   0     0 | 816  3159 
  1   2  95   0   0   2|   0     0 |7938k 1390k|   0     0 | 785  3171 
  1   2  95   0   0   2|   0     0 |8209k 1427k|   0     0 | 795  3028 
  2   3  93   0   0   3|   0     0 |8935k 1559k|   0     0 | 881  3216 
  1   2  95   0   0   2|   0     0 |9113k 1593k|   0     0 | 866  3233 
  1   2  94   0   0   3|   0     0 |7240k 1262k|   0     0 | 742  2740 
  2   4  93   0   0   2|   0     0 |8373k 1460k|   0     0 | 820  3172 
  1   2  94   0   0   3|   0     0 |7499k 1311k|   0     0 | 678  2907 
  2   3  94   0   0   2|   0     0 |8059k 1397k|   0     0 | 717  3112 
  3   3  93   0   0   1|   0     0 |8520k 1488k|   0     0 | 888  3193 
  2   2  94   0   0   2|   0     0 |8810k 1541k|   0     0 | 745  3123 
  2   3  93   0   0   3|   0     0 |8572k 1491k|   0     0 | 791  3180 
  2   3  92   2   0   2|   0    20k|8573k 1493k|   0     0 | 819  3256 
  2   3  92   0   0   3|   0     0 |9070k 1585k|   0     0 | 853  3470 
  1   2  95   0   0   3|   0     0 |8727k 1511k|   0     0 | 810  3073 
  3   3  92   0   0   3|   0     0 |8660k 1516k|   0     0 | 807  3114 
  2   3  93   0   0   3|   0     0 |8681k 1516k|   0     0 | 834  3302 
  2   3  93   0   0   3|   0    64k|9037k 1580k|   0     0 | 820  3365 
  3   4  92   0   0   2|   0     0 |9022k 1566k|   0     0 | 807  3303 
  2   2  94   0   0   2|   0     0 |8470k 1478k|   0     0 | 852  3166 
  3   2  93   0   0   2|   0     0 |9126k 1597k|   0     0 | 918  3476 
  2   2  94   0   0   2|   0     0 |8430k 1474k|   0     0 | 821  3275 
  1   3  94   0   0   2|   0    20k|8347k 1457k|   0     0 | 800  3093 
  1   3  94   0   0   2|   0     0 |8214k 1430k|   0     0 | 773  3076 
  2   3  93   0   0   3|   0     0 |8738k 1521k|   0     0 | 907  3470 
  2   2  95   0   0   2|   0     0 |8607k 1508k|   0     0 | 880  3299 
  3   2  93   0   0   3|   0     0 |8376k 1456k|   0     0 | 789  3246 
  3   3  93   0   0   2|   0     0 |8636k 1504k|   0     0 | 764  3196 
  2   3  93   0   0   3|   0     0 |9203k 1606k|   0     0 | 800  3384 
  2   2  95   0   0   2|   0     0 |8534k 1489k|   0     0 | 738  3248 
  2   2  94   0   0   3|   0     0 |8714k 1523k|   0     0 | 749  3284 
  1   4  93   0   0   3|   0     0 |8725k 1521k|   0     0 | 836  3322 
  2   2  94   0   0   2|   0     0 |8772k 1529k|   0     0 | 891  3335 
  2   4  91   0   0   3|   0     0 |8790k 1536k|   0     0 | 814  3336 
  2   2  95   0   0   2|   0     0 |8619k 1502k|   0     0 | 793  3178 
  1   2  95   0   0   3|   0     0 |7559k 1309k|   0     0 | 692  2960 
