[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  27k  626k|   0     0 |   0     0 | 646  2329 
 24   6  68   0   0   1|   0    92k|  12M   15M|   0     0 |2133  6987 
 15   6  78   0   0   1|   0     0 |  14M   17M|   0     0 |1829  7125 
 11   6  83   0   0   1|   0     0 |  14M   18M|   0     0 |2030  7326 
 14   6  80   0   0   1|   0     0 |  14M   18M|   0     0 |1895  7224 
 10   6  84   0   0   0|   0     0 |  14M   17M|   0     0 |1836  7314 
 10   7  83   0   0   1|   0     0 |  14M   17M|   0     0 |1831  7092 
 13   6  80   0   0   1|   0     0 |  13M   17M|   0     0 |1902  7161 
 13   5  81   0   0   1|   0     0 |  15M   19M|   0     0 |1891  7847 
  9   6  83   0   0   1|   0     0 |  13M   17M|   0     0 |1875  6852 
 10   5  84   0   0   1|   0     0 |  14M   18M|   0     0 |1978  7210 
 12   6  81   0   0   1|   0     0 |  14M   17M|   0     0 |2046  7025 
 17   6  76   0   0   1|   0     0 |  14M   17M|   0     0 |1989  6936 
 14   6  80   0   0   0|   0     0 |  15M   19M|   0     0 |2214  7800 
 10   6  84   0   0   0|   0     0 |  14M   18M|   0     0 |1828  7193 
 11   5  84   0   0   0|   0     0 |  15M   19M|   0     0 |1888  7336 
  9   5  85   0   0   1|   0     0 |  14M   18M|   0     0 |1841  6812 
  9   6  84   0   0   1|   0     0 |  14M   17M|   0     0 |1954  7006 
 16   5  78   0   0   1|   0     0 |  14M   17M|   0     0 |2107  6880 
 10   5  84   0   0   1|   0     0 |  14M   17M|   0     0 |1965  7044 
 10   5  84   0   0   1|   0     0 |  15M   19M|   0     0 |1954  7586 
 15   5  79   0   0   1|   0     0 |  14M   17M|   0     0 |1607  6694 
 10   5  85   0   0   0|   0    32k|  15M   19M|   0     0 |1699  7627 
 10   5  84   0   0   0|   0     0 |  15M   18M|   0     0 |1879  7452 
  9   6  85   0   0   0|   0     0 |  15M   19M|   0     0 |1996  7377 
 10   6  83   0   0   0|   0     0 |  15M   18M|   0     0 |1811  7230 
 11   5  84   0   0   0|   0     0 |  16M   20M|   0     0 |1943  8004 
 11   5  84   0   0   0|   0     0 |  15M   19M|   0     0 |1716  7596 
 11   5  84   0   0   1|   0     0 |  15M   19M|   0     0 |1956  7630 
 10   4  85   0   0   1|   0     0 |  14M   18M|   0     0 |1857  7002 
  9   5  85   1   0   1|   0    44k|  14M   17M|   0     0 |1978  6805 
  9   4  86   0   0   0|   0     0 |  14M   18M|   0     0 |1869  7040 
  9   6  84   0   0   1|   0  8192B|  14M   18M|   0     0 |1810  7267 
 10   5  85   0   0   1|   0     0 |  15M   18M|   0     0 |1845  7606 
 10   6  84   0   0   0|   0     0 |  15M   18M|   0     0 |1656  7483 
  9   5  85   0   0   1|   0     0 |  13M   17M|   0     0 |1661  6772 
  9   5  85   0   0   1|   0     0 |  13M   17M|   0     0 |1784  6638 
  9   7  84   0   0   1|   0     0 |  14M   18M|   0     0 |1874  7181 
 11   5  84   0   0   1|   0     0 |  15M   19M|   0     0 |1883  7698 
 10   5  85   0   0   0|   0     0 |  15M   19M|   0     0 |1790  7625 
 10   5  85   0   0   0|   0     0 |  14M   17M|   0     0 |1570  6912 
 10   5  85   0   0   0|   0     0 |  15M   18M|   0     0 |1625  7242 
  8   5  87   0   0   0|   0     0 |  10M   13M|   0     0 |1421  5253 
  9   5  85   0   0   1|   0     0 |  12M   15M|   0     0 |1662  5955 
  9   5  85   0   0   1|   0     0 |  14M   17M|   0     0 |1834  6794 
  9   5  85   0   0   1|   0     0 |  15M   18M|   0     0 |1837  7254 
  9   5  86   0   0   0|   0     0 |  15M   18M|   0     0 |1797  7356 
 10   5  85   0   0   1|   0     0 |  14M   17M|   0     0 |1741  7029 
  9   5  85   0   0   1|   0     0 |  14M   18M|   0     0 |1727  7077 
  9   6  85   0   0   1|   0     0 |  14M   18M|   0     0 |1791  7088 
  9   6  85   0   0   1|   0     0 |  14M   18M|   0     0 |1952  7217 
  8   5  86   0   0   1|   0     0 |  14M   18M|   0     0 |1888  7221 
  9   5  85   0   0   0|   0    20k|  15M   18M|   0     0 |1926  7455 
 10   6  84   0   0   1|   0     0 |  15M   19M|   0     0 |2077  7883 
 10   4  85   0   0   0|   0     0 |  14M   17M|   0     0 |1828  7076 
 11   5  84   0   0   0|   0     0 |  15M   19M|   0     0 |2004  7575 
  9   6  85   0   0   1|   0     0 |  14M   17M|   0     0 |1868  6667 
 10   5  85   0   0   0|   0     0 |  14M   18M|   0     0 |1903  7422 
  9   6  85   0   0   1|   0     0 |  14M   17M|   0     0 |1782  7045 
  9   6  84   0   0   1|   0     0 |  14M   18M|   0     0 |1815  7182 
 10   6  84   0   0   0|   0     0 |  15M   19M|   0     0 |1826  7572 
  9   6  84   1   0   1|   0    24k|  14M   17M|   0     0 |1793  7052 
  9   6  84   0   0   1|   0     0 |  14M   18M|   0     0 |1985  7030 
 10   5  84   0   0   1|   0    48k|  15M   19M|   0     0 |2052  7764 
  9   5  85   0   0   1|   0     0 |  14M   18M|   0     0 |2034  7605 
  8   5  86   0   0   1|   0     0 |  14M   17M|   0     0 |1666  7079 
 10   5  85   0   0   0|   0     0 |  16M   20M|   0     0 |1836  7803 
