[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|8820B  214k|   0     0 |   0     0 |1351  3758 
 11   4  86   0   0   0|   0     0 |3293k 3285k|   0     0 |1546  4148 
 11   4  85   0   0   0|   0     0 |6743k 6747k|   0     0 |2524  7266 
 11   5  84   0   0   1|   0     0 |6497k 6492k|   0     0 |2443  6714 
  7   5  88   0   0   0|   0     0 |6882k 6878k|   0     0 |2509  7066 
 12   5  83   0   0   0|   0     0 |6648k 6641k|   0     0 |2576  6813 
  8   5  86   0   0   0|   0     0 |6756k 6749k|   0     0 |2540  6955 
  8   5  87   0   0   0|   0     0 |6620k 6621k|   0     0 |2619  6703 
  9   4  87   0   0   0|   0     0 |6548k 6546k|   0     0 |2689  6645 
  7   6  86   0   0   0|   0     0 |6668k 6663k|   0     0 |2797  6938 
  7   5  87   0   0   0|   0     0 |6387k 6383k|   0     0 |2628  6425 
  7   5  87   0   0   0|   0     0 |6639k 6613k|   0     0 |2745  6762 
  8   5  87   0   0   1|   0     0 |6905k 6923k|   0     0 |2810  7148 
  8   6  86   0   0   0|   0     0 |6846k 6843k|   0     0 |2755  7112 
 10   6  83   0   0   1|   0     0 |6449k 6438k|   0     0 |2505  6628 
  8   6  86   1   0   0|   0    52k|6701k 6699k|   0     0 |2735  7072 
  8   5  87   0   0   0|   0    52k|6696k 6694k|   0     0 |2583  6783 
  7   5  88   0   0   0|   0     0 |6653k 6642k|   0     0 |2597  6871 
  8   5  87   0   0   1|   0     0 |6530k 6535k|   0     0 |2578  6741 
  8   4  88   0   0   0|   0     0 |6663k 6651k|   0     0 |2642  6972 
  7   5  88   0   0   0|   0     0 |6621k 6628k|   0     0 |2628  6960 
  9   5  86   0   0   1|   0     0 |6698k 6693k|   0     0 |2738  7044 
  8   5  87   0   0   0|   0     0 |6686k 6681k|   0     0 |2842  7050 
  9   5  86   0   0   0|   0     0 |6602k 6600k|   0     0 |2611  6777 
  8   5  87   0   0   0|   0     0 |6747k 6744k|   0     0 |2644  7115 
  8   5  87   0   0   0|   0     0 |6804k 6788k|   0     0 |2668  7111 
  8   5  87   0   0   0|   0    32k|6508k 6519k|   0     0 |2486  6774 
 10   4  85   0   0   0|   0     0 |6352k 6344k|   0     0 |2493  6481 
  8   5  87   0   0   0|   0     0 |6611k 6612k|   0     0 |2782  7029 
  8   5  87   0   0   1|   0     0 |6878k 6872k|   0     0 |2798  7064 
  8   5  86   0   0   1|   0     0 |6616k 6612k|   0     0 |2641  6741 
  9   4  86   0   0   0|   0  8192B|6698k 6695k|   0     0 |2687  7050 
  7   6  87   0   0   1|   0     0 |6501k 6502k|   0     0 |2597  6721 
  8   5  86   0   0   1|   0     0 |6650k 6636k|   0     0 |2544  7000 
  7   5  87   0   0   0|   0     0 |6459k 6464k|   0     0 |2432  6727 
  8   4  88   0   0   0|   0     0 |6576k 6574k|   0     0 |2567  6902 
  8   5  87   0   0   0|   0     0 |7041k 7035k|   0     0 |2555  7263 
  7   5  87   0   0   0|   0     0 |6759k 6757k|   0     0 |2640  7153 
  7   5  87   0   0   0|   0     0 |6483k 6474k|   0     0 |2555  6852 
  8   4  87   0   0   0|   0     0 |6577k 6574k|   0     0 |2591  6859 
  8   5  87   0   0   0|   0     0 |6536k 6538k|   0     0 |2670  6860 
  8   5  87   0   0   0|   0     0 |6773k 6772k|   0     0 |2766  7070 
  6   6  87   0   0   1|   0     0 |6703k 6693k|   0     0 |2608  7031 
  7   5  88   0   0   1|   0     0 |6689k 6678k|   0     0 |2579  6879 
  8   5  87   0   0   0|   0     0 |6639k 6648k|   0     0 |2761  7070 
  9   5  85   0   0   0|   0    28k|6657k 6651k|   0     0 |2699  6893 
  8   4  87   0   0   0|   0     0 |6410k 6394k|   0     0 |2637  6720 
  8   5  87   0   0   0|   0     0 |6667k 6655k|   0     0 |2632  6896 
  8   5  86   0   0   0|   0     0 |6553k 6563k|   0     0 |2602  6938 
  7   4  88   0   0   0|   0     0 |6653k 6648k|   0     0 |2599  6946 
  7   5  88   0   0   0|   0     0 |6425k 6437k|   0     0 |2482  6667 
  7   4  88   0   0   1|   0     0 |6462k 6453k|   0     0 |2522  6601 
  7   4  88   0   0   0|   0     0 |6562k 6549k|   0     0 |2511  6667 
  6   5  89   0   0   0|   0     0 |6501k 6499k|   0     0 |2463  6582 
  7   5  87   0   0   0|   0     0 |6654k 6660k|   0     0 |2521  6909 
  7   4  88   0   0   0|   0     0 |6602k 6596k|   0     0 |2531  6736 
  7   5  87   0   0   0|   0     0 |6791k 6796k|   0     0 |2617  6831 
  8   5  87   0   0   0|   0    20k|6857k 6853k|   0     0 |2807  7188 
  8   4  88   0   0   0|   0     0 |6736k 6716k|   0     0 |2530  6789 
  8   5  87   0   0   0|   0     0 |6655k 6656k|   0     0 |2553  6916 
  8   4  87   0   0   0|   0     0 |6683k 6690k|   0     0 |2622  7076 
  8   5  87   0   0   0|   0     0 |6743k 6740k|   0     0 |2556  7084 
  8   5  87   0   0   0|   0    16k|6639k 6633k|   0     0 |2397  6874 
  8   4  87   0   0   0|   0     0 |6869k 6862k|   0     0 |2588  7106 
  8   4  87   0   0   0|   0     0 |6506k 6495k|   0     0 |2610  6721 
  8   4  87   0   0   0|   0     0 |6682k 6689k|   0     0 |2610  7088 
  7   5  87   0   0   0|   0     0 |6562k 6558k|   0     0 |2549  6799 
 10   5  85   0   0   0|   0  4096B|6669k 6661k|   0     0 |2680  6840 
  9   5  85   0   0   1|   0     0 |6550k 6548k|   0     0 |2689  6883 
  6   5  88   0   0   0|   0     0 |6539k 6527k|   0     0 |2443  6733 
  7   4  88   0   0   1|   0     0 |6173k 6178k|   0     0 |2262  6276 
