Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1475,0.000671,6117982,0,1475,0,0.000000
1,0,0.000000,0,1474,0.000671,6113806,0,1474,0,0.000000
2,0,0.000000,0,1424,0.000692,5906450,0,1424,0,0.000000
3,0,0.000000,0,1478,0.000673,6130400,0,1478,0,0.000000
4,0,0.000000,0,1480,0.000670,6138726,0,1480,0,0.000000
5,0,0.000000,0,1464,0.000673,6072338,0,1464,0,0.000000
6,0,0.000000,0,1479,0.000671,6134582,0,1479,0,0.000000
7,0,0.000000,0,1366,0.000724,5665882,0,1366,0,0.000000
8,0,0.000000,0,1527,0.000644,6333660,0,1527,0,0.000000
9,0,0.000000,0,1469,0.000676,6093112,0,1469,0,0.000000
10,0,0.000000,0,1452,0.000682,6022580,0,1452,0,0.000000
11,0,0.000000,0,1469,0.000673,6093078,0,1469,0,0.000000
12,0,0.000000,0,1479,0.000672,6134548,0,1479,0,0.000000
13,0,0.000000,0,1394,0.000710,5782070,0,1394,0,0.000000
14,0,0.000000,0,1517,0.000651,6292184,0,1517,0,0.000000
15,0,0.000000,0,1240,0.000759,5143242,0,1240,0,0.000000
16,0,0.000000,0,765,0.001364,3173060,0,765,0,0.000000
17,0,0.000000,0,1501,0.000655,6225806,0,1501,0,0.000000
18,0,0.000000,0,1327,0.000743,5504042,0,1327,0,0.000000
19,0,0.000000,0,1158,0.000865,4803148,0,1158,0,0.000000
20,0,0.000000,0,1499,0.000661,6217488,0,1499,0,0.000000
21,0,0.000000,0,1477,0.000671,6126276,0,1477,0,0.000000
22,0,0.000000,0,1452,0.000683,6022552,0,1452,0,0.000000
23,0,0.000000,0,1461,0.000679,6059916,0,1461,0,0.000000
24,0,0.000000,0,1437,0.000690,5960386,0,1437,0,0.000000
25,0,0.000000,0,1461,0.000677,6059858,0,1461,0,0.000000
26,0,0.000000,0,1438,0.000689,5964528,0,1438,0,0.000000
27,0,0.000000,0,1492,0.000664,6188464,0,1492,0,0.000000
