Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,1008,0.000982,4180976,0,1008,0,0.000000
1,0,0.000000,0,1190,0.000834,4935862,0,1190,0,0.000000
2,0,0.000000,0,1157,0.000857,4798950,0,1157,0,0.000000
3,0,0.000000,0,1168,0.000848,4844606,0,1168,0,0.000000
4,0,0.000000,0,1205,0.000821,4998062,0,1205,0,0.000000
5,0,0.000000,0,1150,0.000862,4769934,0,1150,0,0.000000
6,0,0.000000,0,1158,0.000856,4803144,0,1158,0,0.000000
7,0,0.000000,0,1167,0.000844,4840454,0,1167,0,0.000000
8,0,0.000000,0,1076,0.000921,4463036,0,1076,0,0.000000
9,0,0.000000,0,1162,0.000853,4819736,0,1162,0,0.000000
10,0,0.000000,0,1192,0.000837,4944164,0,1192,0,0.000000
11,0,0.000000,0,1066,0.000930,4421538,0,1066,0,0.000000
12,0,0.000000,0,1162,0.000852,4819726,0,1162,0,0.000000
13,0,0.000000,0,1117,0.000887,4633074,0,1117,0,0.000000
14,0,0.000000,0,1145,0.000865,4749200,0,1145,0,0.000000
15,0,0.000000,0,947,0.001047,3927942,0,947,0,0.000000
16,0,0.000000,0,1057,0.000940,4384196,0,1057,0,0.000000
17,0,0.000000,0,1217,0.000814,5047894,0,1217,0,0.000000
18,0,0.000000,0,1078,0.000919,4471296,0,1078,0,0.000000
19,0,0.000000,0,866,0.001148,3592008,0,866,0,0.000000
20,0,0.000000,0,1222,0.000810,5068568,0,1222,0,0.000000
21,0,0.000000,0,1188,0.000836,4927570,0,1188,0,0.000000
22,0,0.000000,0,1223,0.000808,5072676,0,1223,0,0.000000
23,0,0.000000,0,1212,0.000817,5027108,0,1212,0,0.000000
24,0,0.000000,0,1034,0.000961,4288814,0,1034,0,0.000000
25,0,0.000000,0,992,0.000999,4114576,0,992,0,0.000000
26,0,0.000000,0,1118,0.000885,4637196,0,1118,0,0.000000
27,0,0.000000,0,1119,0.000886,4641374,0,1119,0,0.000000
28,0,0.000000,0,1083,0.000914,4492036,0,1083,0,0.000000
29,0,0.000000,0,1247,0.000796,5172288,0,1247,0,0.000000
30,0,0.000000,0,1240,0.000800,5143264,0,1240,0,0.000000
31,0,0.000000,0,1179,0.000840,4890230,0,1179,0,0.000000
32,0,0.000000,0,1166,0.000851,4836296,0,1166,0,0.000000
33,0,0.000000,0,935,0.001064,3878176,0,935,0,0.000000
34,0,0.000000,0,1163,0.000853,4823860,0,1163,0,0.000000
35,0,0.000000,0,1205,0.000816,4998058,0,1205,0,0.000000
36,0,0.000000,0,1171,0.000847,4857052,0,1171,0,0.000000
37,0,0.000000,0,1233,0.000804,5114190,0,1233,0,0.000000
38,0,0.000000,0,1032,0.000961,4280486,0,1032,0,0.000000
39,0,0.000000,0,1113,0.000891,4616450,0,1113,0,0.000000
40,0,0.000000,0,1147,0.000865,4757472,0,1147,0,0.000000
