[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|9597B  233k|   0     0 |   0     0 |1352  3764 
 13   1  86   0   0   0|   0     0 | 716k  672k|   0     0 |1198  2823 
 19   4  76   0   0   1|   0     0 |7059k 7173k|   0     0 |1609  4858 
 14   3  83   0   0   0|   0     0 |6692k 6788k|   0     0 |1265  4559 
 10   2  87   0   0   0|   0     0 |7117k 7214k|   0     0 |1132  4665 
 13   2  85   0   0   1|   0     0 |6072k 6162k|   0     0 |1132  4141 
 10   2  87   0   0   0|   0  4096B|6567k 6658k|   0     0 |1123  4113 
  9   3  88   0   0   0|   0     0 |6434k 6512k|   0     0 |1233  4022 
  9   2  88   0   0   1|   0     0 |6155k 6250k|   0     0 |1289  3953 
 11   2  87   0   0   0|   0    40k|6491k 6589k|   0     0 |1148  3995 
  9   2  88   0   0   1|   0     0 |7075k 7166k|   0     0 |1258  4377 
  9   3  88   0   0   0|   0     0 |6419k 6514k|   0     0 |1180  3981 
 10   2  88   0   0   0|   0    40k|6363k 6455k|   0     0 |1214  3935 
 10   3  87   0   0   1|   0     0 |6937k 7030k|   0     0 |1287  4218 
  9   3  87   0   0   1|   0     0 |6234k 6323k|   0     0 |1492  4270 
 12   2  85   0   0   1|   0     0 |6632k 6708k|   0     0 |1361  4205 
  9   2  88   0   0   1|   0     0 |6424k 6528k|   0     0 |1159  3969 
  9   2  88   0   0   1|   0    20k|6280k 6369k|   0     0 |1263  3909 
 10   3  87   0   0   0|   0     0 |6979k 7072k|   0     0 |1355  4384 
  9   3  87   0   0   1|   0     0 |7185k 7280k|   0     0 |1318  4346 
 10   2  88   0   0   0|   0     0 |6479k 6574k|   0     0 |1192  3972 
  8   3  88   0   0   1|   0     0 |6842k 6938k|   0     0 |1245  4153 
 10   2  88   0   0   1|   0     0 |6025k 6102k|   0     0 |1326  3965 
 10   2  88   0   0   0|   0     0 |6375k 6472k|   0     0 |1197  4118 
 12   2  86   0   0   0|   0     0 |6490k 6576k|   0     0 |1178  4067 
 10   3  86   0   0   1|   0     0 |6535k 6627k|   0     0 |1197  4270 
 10   2  88   0   0   0|   0     0 |7069k 7164k|   0     0 |1260  4287 
 10   2  88   0   0   0|   0    32k|6961k 7054k|   0     0 |1236  4553 
 12   3  85   0   0   1|   0     0 |6268k 6360k|   0     0 |1254  4136 
  9   3  88   0   0   1|   0     0 |6492k 6582k|   0     0 |1251  4088 
 10   2  88   0   0   1|   0     0 |6331k 6417k|   0     0 |1167  4013 
 10   2  88   0   0   1|   0     0 |6613k 6706k|   0     0 |1304  4142 
 10   3  87   0   0   0|   0  8192B|6499k 6573k|   0     0 |1270  4114 
  9   2  88   0   0   1|   0     0 |6288k 6392k|   0     0 |1224  4028 
  9   3  88   0   0   0|   0     0 |6412k 6498k|   0     0 |1240  3876 
  9   3  88   0   0   1|   0     0 |6355k 6448k|   0     0 |1277  3978 
 11   2  87   0   0   0|   0     0 |7300k 7398k|   0     0 |1299  4513 
  9   2  88   0   0   0|   0     0 |6496k 6579k|   0     0 |1202  4099 
 11   3  86   0   0   1|   0     0 |6707k 6806k|   0     0 |1391  4324 
 10   3  87   0   0   0|   0     0 |6740k 6823k|   0     0 |1351  4328 
  8   3  88   0   0   1|   0    36k|6451k 6560k|   0     0 |1301  4370 
 10   2  87   0   0   1|   0     0 |6022k 6111k|   0     0 |1299  4150 
  9   2  88   0   0   0|   0     0 |7057k 7152k|   0     0 |1301  4382 
 10   2  87   0   0   0|   0     0 |6771k 6865k|   0     0 |1251  4273 
 10   3  87   0   0   0|   0     0 |6612k 6707k|   0     0 |1217  4278 
  9   3  88   0   0   0|   0     0 |6238k 6329k|   0     0 |1221  4052 
  9   2  88   0   0   0|   0     0 |6856k 6939k|   0     0 |1414  4431 
  9   3  88   0   0   0|   0     0 |6395k 6488k|   0     0 |1113  4109 
  9   2  89   0   0   0|   0     0 |6607k 6704k|   0     0 |1239  4367 
 10   2  88   0   0   1|   0     0 |6409k 6502k|   0     0 |1280  4169 
  9   3  88   0   0   0|   0     0 |6725k 6811k|   0     0 |1260  4172 
 10   2  87   0   0   1|   0     0 |6963k 7050k|   0     0 |1473  4353 
 10   2  88   0   0   0|   0     0 |6098k 6198k|   0     0 |1244  3907 
  9   2  88   0   0   1|   0     0 |6683k 6777k|   0     0 |1308  4196 
  9   2  88   0   0   0|   0     0 |6613k 6711k|   0     0 |1295  4262 
  9   3  88   0   0   0|   0     0 |6715k 6804k|   0     0 |1111  3902 
  9   3  87   0   0   1|   0     0 |6580k 6667k|   0     0 |1271  3981 
  9   2  88   0   0   1|   0     0 |6746k 6841k|   0     0 |1555  4312 
  9   2  89   0   0   0|   0    20k|6023k 6114k|   0     0 |1298  3864 
 10   2  88   0   0   0|   0     0 |6242k 6330k|   0     0 |1337  4062 
  9   3  88   0   0   0|   0     0 |7003k 7102k|   0     0 |1383  4355 
 10   2  88   0   0   0|   0     0 |6315k 6401k|   0     0 |1147  4051 
 10   3  87   0   0   0|   0     0 |7070k 7154k|   0     0 |1236  4400 
 10   3  87   0   0   0|   0    16k|7095k 7199k|   0     0 |1180  4292 
  9   3  88   0   0   0|   0     0 |6233k 6321k|   0     0 |1306  4110 
  9   2  88   0   0   0|   0     0 |6334k 6420k|   0     0 |1273  4026 
 10   1  89   0   0   0|   0     0 |6547k 6640k|   0     0 |1092  4042 
  9   3  88   0   0   1|   0     0 |6286k 6376k|   0     0 |1152  3840 
 11   3  86   0   0   0|   0     0 |6821k 6917k|   0     0 |1481  4290 
 12   2  86   0   0   0|   0     0 |5905k 5983k|   0     0 |1383  3943 
  9   2  88   0   0   0|   0     0 |6814k 6914k|   0     0 |1248  4321 
