[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  20k  106k|   0     0 |   0     0 |  19  1064 
  0   1  98   0   0   1|   0     0 | 579k  544k|   0     0 |  18   597 
  2   5  92   0   0   1|   0     0 |3890k 3752k|   0     0 |  18  2833 
  4   6  88   0   0   2|   0     0 |4285k 4166k|   0     0 |  19  2828 
  2   5  92   0   0   0|   0     0 |4629k 4447k|   0     0 |  18  2905 
  2   8  89   0   0   1|   0     0 |4495k 4342k|   0     0 |  18  2811 
  2   5  92   0   0   0|   0     0 |4524k 4385k|   0     0 |  19  3118 
  2   8  89   0   0   1|   0     0 |4603k 4479k|   0     0 |  18  2951 
  3   5  91   0   0   0|   0     0 |4312k 4156k|   0     0 |  18  2875 
  3   3  94   0   0   0|   0     0 |4075k 3967k|   0     0 |  18  2562 
  2   5  93   0   0   0|   0     0 |4446k 4295k|   0     0 |  18  2932 
  3   8  88   0   0   0|   0     0 |4504k 4358k|   0     0 |  19  3255 
  3   6  90   0   0   1|   0     0 |4803k 4665k|   0     0 |  18  3333 
  3   4  92   0   0   0|   0     0 |4383k 4239k|   0     0 |  18  2705 
  4   7  88   0   0   1|   0     0 |4521k 4383k|   0     0 |  18  2910 
  1   5  92   0   0   1|   0     0 |4641k 4506k|   0     0 |  18  3200 
  2   4  94   0   0   0|   0     0 |4276k 4136k|   0     0 |  19  2653 
  1   6  91   0   0   1|   0     0 |4751k 4611k|   0     0 |  18  3295 
  4   5  88   0   0   2|   0     0 |4681k 4548k|   0     0 |  18  3267 
  2   5  92   0   0   0|   0     0 |4907k 4751k|   0     0 |  18  3171 
  3   7  88   0   0   2|   0  4096B|4556k 4410k|   0     0 |  18  2863 
  2   4  90   2   0   1|   0    24k|4620k 4476k|   0     0 |  18  2904 
  1   8  91   0   0   0|   0     0 |4998k 4853k|   0     0 |  19  2978 
  4   7  88   0   0   1|   0     0 |4347k 4212k|   0     0 |  18  2850 
  2   5  91   0   0   1|   0     0 |4641k 4505k|   0     0 |  18  2810 
  3   5  91   0   0   1|   0    36k|4908k 4738k|   0     0 |  18  3373 
  3   7  90   0   0   0|   0     0 |4981k 4831k|   0     0 |  19  3038 
  2   7  91   0   0   0|   0     0 |4715k 4587k|   0     0 |  18  3113 
  3   4  91   0   0   1|   0     0 |4422k 4278k|   0     0 |  18  2877 
  3   7  89   0   0   1|   0     0 |4600k 4448k|   0     0 |  18  2886 
  2   3  94   0   0   0|   0     0 |4642k 4501k|   0     0 |  18  2955 
  4   8  86   0   0   2|   0     0 |4737k 4588k|   0     0 |  19  3215 
  3   4  91   0   0   1|   0     0 |4671k 4534k|   0     0 |  18  2671 
  3   7  88   0   0   1|   0     0 |4555k 4415k|   0     0 |  18  2866 
  1   5  94   0   0   0|   0     0 |4726k 4570k|   0     0 |  18  3083 
  3   6  88   0   0   2|   0  4096B|4832k 4684k|   0     0 |  18  3073 
  2   6  91   0   0   1|   0     0 |4842k 4703k|   0     0 |  19  3136 
  2   9  89   0   0   0|   0     0 |4941k 4785k|   0     0 |  18  2895 
  3   6  89   0   0   1|   0     0 |4548k 4413k|   0     0 |  18  2712 
  2   7  89   0   0   1|   0     0 |4771k 4626k|   0     0 |  18  3122 
  2   4  93   0   0   0|   0     0 |4727k 4583k|   0     0 |  19  3316 
  4   8  87   0   0   1|   0     0 |5109k 4946k|   0     0 |  18  3179 
  2   6  91   0   0   0|   0     0 |5074k 4906k|   0     0 |  18  2909 
  4   8  86   0   0   2|   0     0 |4550k 4411k|   0     0 |  18  2823 
  3   5  90   0   0   1|   0     0 |4671k 4530k|   0     0 |  18  3000 
  2   8  90   0   0   0|   0     0 |5037k 4884k|   0     0 |  19  3437 
  4   4  91   0   0   0|   0     0 |4678k 4544k|   0     0 |  18  3233 
  1   8  91   0   0   0|   0     0 |4705k 4531k|   0     0 |  18  3086 
  2   8  89   0   0   1|   0     0 |4575k 4446k|   0     0 |  18  3257 
  3   6  90   0   0   0|   0     0 |4939k 4785k|   0     0 |  18  3029 
  5   9  85   0   0   1|   0     0 |4690k 4544k|   0     0 |  19  3099 
  5   4  87   2   0   1|   0    72k|4770k 4626k|   0     0 |  18  2866 
  2   7  89   0   0   2|   0     0 |4926k 4743k|   0     0 |  18  3251 
  6   5  88   0   0   0|   0     0 |4839k 4701k|   0     0 |  18  3048 
  3   4  92   0   0   0|   0     0 |5077k 4908k|   0     0 |  18  3260 
  2   6  91   0   0   1|   0     0 |4929k 4773k|   0     0 |  18  3424 
  4   5  89   0   0   1|   0     0 |4851k 4690k|   0     0 |  19  3677 
  1   5  92   0   0   1|   0     0 |4653k 4502k|   0     0 |  18  3109 
  2   7  89   0   0   1|   0     0 |4690k 4548k|   0     0 |  18  2900 
  2   5  92   0   0   0|   0     0 |4814k 4646k|   0     0 |  18  2905 
  3   4  92   0   0   0|   0     0 |5052k 4905k|   0     0 |  19  2943 
  2   6  90   0   0   1|   0     0 |5181k 5026k|   0     0 |  18  3152 
  2   7  90   0   0   0|   0     0 |5228k 5061k|   0     0 |  18  3029 
  2   5  91   0   0   1|   0     0 |4541k 4379k|   0     0 |  18  3124 
  2   7  89   0   0   1|   0     0 |4866k 4729k|   0     0 |  18  2933 
  2   4  92   0   0   1|   0     0 |4969k 4815k|   0     0 |  19  3168 
  3   7  89   0   0   0|   0     0 |4905k 4745k|   0     0 |  18  3285 
  3   7  89   0   0   1|   0     0 |5020k 4875k|   0     0 |  18  3055 
  2   5  92   0   0   0|   0     0 |4904k 4762k|   0     0 |  18  3078 
  4   8  86   0   0   1|   0     0 |4716k 4582k|   0     0 |  18  3103 
  2   8  90   0   0   0|   0     0 |5206k 5027k|   0     0 |  19  3316 
