Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.063880,62218,0,15,0,0.000000
1,0,0.000000,0,15,0.066777,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.060948,62241,1,15,0,0.000000
3,0,0.000000,0,16,0.064958,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.064988,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066242,62218,0,15,0,0.000000
6,0,0.000000,0,16,0.065506,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.065751,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.066391,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.063581,66366,0,16,0,0.000000
10,0,0.000000,0,15,0.064493,62220,0,15,0,0.000000
11,0,0.000000,0,15,0.066618,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.066710,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.063554,66364,0,16,0,0.000000
14,0,0.000000,0,16,0.063409,66364,0,16,0,0.000000
15,0,0.000000,0,15,0.064572,62218,0,15,0,0.000000
16,0,0.000000,0,15,0.067668,62214,0,15,0,0.000000
17,0,0.000000,0,15,0.065689,62220,0,15,0,0.000000
18,0,0.000000,0,16,0.064389,66362,0,16,0,0.000000
19,0,0.000000,0,15,0.064682,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.064515,62216,0,15,0,0.000000
21,0,0.000000,0,16,0.066478,66364,0,16,0,0.000000
22,0,0.000000,0,15,0.064505,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.065552,62218,0,15,0,0.000000
24,0,0.000000,0,15,0.067939,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.067465,62216,0,15,0,0.000000
26,0,0.000000,0,16,0.063558,66366,0,16,0,0.000000
27,0,0.000000,0,15,0.064445,62216,0,15,0,0.000000
28,0,0.000000,0,15,0.065659,62220,0,15,0,0.000000
29,0,0.000000,0,16,0.062600,66362,0,16,0,0.000000
30,0,0.000000,0,16,0.065464,66366,0,16,0,0.000000
31,0,0.000000,0,15,0.065429,62216,0,15,0,0.000000
32,0,0.000000,0,15,0.064610,62218,0,15,0,0.000000
33,0,0.000000,0,16,0.063485,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.065594,62218,0,15,0,0.000000
35,0,0.000000,0,16,0.065586,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.065547,62220,0,15,0,0.000000
37,0,0.000000,0,15,0.066660,62216,0,15,0,0.000000
38,0,0.000000,0,14,0.067980,58068,0,14,0,0.000000
39,0,0.000000,0,16,0.065451,66364,0,16,0,0.000000
40,0,0.000000,0,15,0.065586,62220,0,15,0,0.000000
41,0,0.000000,0,16,0.062571,62235,1,15,0,0.000000
42,0,0.000000,0,16,0.063502,66360,0,16,0,0.000000
43,0,0.000000,0,15,0.064694,62216,0,15,0,0.000000
44,0,0.000000,0,16,0.062305,62241,1,15,0,0.000000
45,0,0.000000,0,16,0.065388,66364,0,16,0,0.000000
46,0,0.000000,0,15,0.064723,62220,0,15,0,0.000000
47,0,0.000000,0,15,0.065625,62216,0,15,0,0.000000
48,0,0.000000,0,17,0.061542,66385,1,16,0,0.000000
49,0,0.000000,0,15,0.066534,62218,0,15,0,0.000000
50,0,0.000000,0,15,0.065688,62220,0,15,0,0.000000
51,0,0.000000,0,15,0.066589,62220,0,15,0,0.000000
52,0,0.000000,0,15,0.064579,62220,0,15,0,0.000000
53,0,0.000000,0,16,0.064879,66360,0,16,0,0.000000
54,0,0.000000,0,16,0.063068,66362,0,16,0,0.000000
55,0,0.000000,0,16,0.062620,66368,0,16,0,0.000000
56,0,0.000000,0,16,0.061453,66362,0,16,0,0.000000
57,0,0.000000,0,15,0.065767,62214,0,15,0,0.000000
58,0,0.000000,0,15,0.066722,62212,0,15,0,0.000000
