Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.063853,62218,0,15,0,0.000000
1,0,0.000000,0,16,0.063546,66366,0,16,0,0.000000
2,0,0.000000,0,16,0.060436,62243,1,15,0,0.000000
3,0,0.000000,0,16,0.065468,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.065615,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.065972,62218,0,15,0,0.000000
6,0,0.000000,0,16,0.063162,66360,0,16,0,0.000000
7,0,0.000000,0,15,0.065575,62218,0,15,0,0.000000
8,0,0.000000,0,15,0.067697,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.063574,66366,0,16,0,0.000000
10,0,0.000000,0,15,0.065684,62220,0,15,0,0.000000
11,0,0.000000,0,15,0.064678,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.064265,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.068014,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.063128,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.066670,62218,0,15,0,0.000000
16,0,0.000000,0,15,0.068126,62214,0,15,0,0.000000
17,0,0.000000,0,15,0.066342,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.065579,62214,0,15,0,0.000000
19,0,0.000000,0,16,0.065384,66366,0,16,0,0.000000
20,0,0.000000,0,14,0.067164,58068,0,14,0,0.000000
21,0,0.000000,0,16,0.065305,66364,0,16,0,0.000000
22,0,0.000000,0,15,0.064472,62218,0,15,0,0.000000
23,0,0.000000,0,16,0.064471,66366,0,16,0,0.000000
24,0,0.000000,0,15,0.064587,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.066820,62216,0,15,0,0.000000
26,0,0.000000,0,16,0.065333,66366,0,16,0,0.000000
27,0,0.000000,0,15,0.065627,62216,0,15,0,0.000000
28,0,0.000000,0,15,0.064796,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.068488,62214,0,15,0,0.000000
30,0,0.000000,0,16,0.061956,66366,0,16,0,0.000000
31,0,0.000000,0,16,0.064025,66364,0,16,0,0.000000
