[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  87   1   0   1| 116k 1369k|   0     0 |   0     0 |1646  5090 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  44   166 
 17   2  80   0   0   1|   0     0 |1538k 1414k|   0     0 |1051  2944 
 35   8  53   0   0   4|   0     0 |  13M   13M|   0     0 |1787  7148 
 14   5  79   0   0   2|   0     0 |  12M   13M|   0     0 |2003  7305 
 15   4  79   0   0   1|   0     0 |  13M   13M|   0     0 |1983  7081 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2250  7239 
 12   6  80   0   0   2|   0     0 |  13M   13M|   0     0 |2309  7231 
 12   4  81   0   0   2|   0     0 |  12M   13M|   0     0 |2268  7116 
 14   5  79   0   0   2|   0     0 |  12M   13M|   0     0 |2071  6849 
 13   4  81   0   0   1|   0     0 |  13M   13M|   0     0 |2075  6742 
 13   6  79   0   0   1|   0     0 |  13M   13M|   0     0 |2163  7220 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2048  6986 
 13   4  82   0   0   1|   0     0 |  12M   13M|   0     0 |2098  6690 
 13   6  79   0   0   2|   0     0 |  13M   13M|   0     0 |2373  7127 
 18   5  76   0   0   2|   0     0 |  12M   13M|   0     0 |2464  7433 
 16   4  77   0   0   2|   0     0 |  12M   13M|   0     0 |2316  7151 
 12   5  81   0   0   2|   0    28k|  13M   13M|   0     0 |2280  7283 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2097  6925 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2374  7258 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2384  7344 
 11   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2427  7487 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2140  7082 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2247  7241 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2355  7115 
 13   4  82   0   0   1|   0     0 |  12M   13M|   0     0 |1971  6719 
 13   5  81   0   0   1|   0    64k|  13M   13M|   0     0 |2062  6864 
 12   4  83   0   0   1|   0     0 |  12M   13M|   0     0 |2012  6867 
 11   6  82   0   0   1|   0    76k|  13M   13M|   0     0 |2107  6996 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2308  7177 
 12   5  82   0   0   2|   0     0 |  12M   13M|   0     0 |2235  6885 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2355  7212 
 13   4  82   0   0   1|   0     0 |  12M   13M|   0     0 |2118  6926 
 13   5  81   0   0   1|   0  8192B|  13M   13M|   0     0 |2214  7216 
 13   5  80   0   0   1|   0     0 |  12M   13M|   0     0 |2339  7275 
 12   6  80   0   0   2|   0     0 |  13M   13M|   0     0 |2269  7150 
 11   4  83   0   0   2|   0     0 |  12M   13M|   0     0 |2187  6896 
 14   5  79   0   0   2|   0     0 |  13M   13M|   0     0 |2225  7089 
 15   5  79   0   0   2|   0     0 |  13M   13M|   0     0 |2329  7311 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2171  6896 
 15   5  79   0   0   2|   0     0 |  13M   13M|   0     0 |2176  7035 
 15   5  78   0   0   2|   0     0 |  13M   13M|   0     0 |2276  7288 
 12   4  82   0   0   2|   0     0 |  12M   13M|   0     0 |2129  6789 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2298  7269 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2383  7414 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2117  7133 
 12   4  82   0   0   2|   0     0 |  12M   13M|   0     0 |2498  7729 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2396  7422 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2468  7463 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2287  7263 
 12   4  82   0   0   1|   0     0 |  12M   13M|   0     0 |2223  7212 
 13   5  80   0   0   2|   0     0 |  13M   13M|   0     0 |2165  7008 
 13   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2384  7536 
 12   5  82   0   0   2|   0  8192B|  13M   13M|   0     0 |2464  7530 
 11   6  82   0   0   2|   0     0 |  12M   13M|   0     0 |2373  7380 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2413  7439 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2192  6821 
 13   5  81   0   0   1|   0    24k|  12M   13M|   0     0 |2321  7376 
 11   5  82   0   0   2|   0    20k|  13M   13M|   0     0 |2237  7025 
 13   5  81   0   0   2|   0     0 |  12M   13M|   0     0 |2255  7087 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2330  7293 
 11   6  81   0   0   2|   0     0 |  13M   13M|   0     0 |2080  6734 
 13   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2419  7423 
 12   4  82   0   0   2|   0  8192B|  13M   13M|   0     0 |2136  6833 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2261  7152 
 12   4  82   0   0   2|   0     0 |  12M   13M|   0     0 |2283  7193 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2112  6659 
 12   6  81   0   0   2|   0     0 |  13M   13M|   0     0 |2273  7087 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2230  7029 
 13   6  80   0   0   1|   0  8192B|  13M   13M|   0     0 |2030  6818 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2077  6917 
