Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.069437,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.066371,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.060016,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.065274,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.063701,66366,0,16,0,0.000000
5,0,0.000000,0,16,0.062348,66366,0,16,0,0.000000
6,0,0.000000,0,14,0.067972,58068,0,14,0,0.000000
7,0,0.000000,0,16,0.065474,66362,0,16,0,0.000000
8,0,0.000000,0,15,0.066608,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.066770,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.066538,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.066036,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.064271,62216,0,15,0,0.000000
13,0,0.000000,0,17,0.062455,70512,0,17,0,0.000000
14,0,0.000000,0,15,0.065565,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.064617,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.063451,66360,0,16,0,0.000000
17,0,0.000000,0,15,0.066895,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.065563,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.065630,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.066227,66364,0,16,0,0.000000
21,0,0.000000,0,16,0.062479,66364,0,16,0,0.000000
22,0,0.000000,0,15,0.063658,62218,0,15,0,0.000000
23,0,0.000000,0,16,0.063571,66366,0,16,0,0.000000
24,0,0.000000,0,15,0.065446,62212,0,15,0,0.000000
25,0,0.000000,0,16,0.064710,66362,0,16,0,0.000000
26,0,0.000000,0,15,0.067354,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.062503,66366,0,16,0,0.000000
