Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13,0.071200,53922,0,13,0,0.000000
1,0,0.000000,0,15,0.067508,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.059661,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.067775,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.065342,62220,0,15,0,0.000000
5,0,0.000000,0,16,0.063572,66364,0,16,0,0.000000
6,0,0.000000,0,16,0.064392,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.066552,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.065619,62218,0,15,0,0.000000
9,0,0.000000,0,14,0.070284,58072,0,14,0,0.000000
10,0,0.000000,0,15,0.065955,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.066356,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.064728,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.066570,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.065435,62218,0,15,0,0.000000
15,0,0.000000,0,15,0.066706,62218,0,15,0,0.000000
16,0,0.000000,0,15,0.064527,62212,0,15,0,0.000000
17,0,0.000000,0,16,0.064752,66368,0,16,0,0.000000
18,0,0.000000,0,15,0.067409,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.064512,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.065438,66364,0,16,0,0.000000
21,0,0.000000,0,14,0.065840,58070,0,14,0,0.000000
22,0,0.000000,0,16,0.067400,66364,0,16,0,0.000000
23,0,0.000000,0,15,0.063495,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.065441,66360,0,16,0,0.000000
25,0,0.000000,0,14,0.069149,58068,0,14,0,0.000000
26,0,0.000000,0,16,0.064469,66366,0,16,0,0.000000
27,0,0.000000,0,15,0.063789,62216,0,15,0,0.000000
28,0,0.000000,0,16,0.064334,66368,0,16,0,0.000000
